# Program:featureCounts v2.1.1; Command:"featureCounts" "-f" "-p" "--countReadPairs" "-t" "CDS" "-B" "-a" "workflow/out/prodigal/coassemblies/Capsule_10_contigs_prodigal_GTF.gtf" "-o" "workflow/out/mapping/bam/CoAssembly_gene_reads/Capsule_10/I18_2_reads_per_gene.txt" "workflow/out/mapping/bam/CoAssembly/Capsule_10/I18_2.bam" "--largestOverlap" "-T" "8" 
Geneid	Chr	Start	End	Strand	Length	workflow/out/mapping/bam/CoAssembly/Capsule_10/I18_2.bam	RPKG
19842_3	k141_51060	798	2081	-	1284	7	0.0843282
19842_4	k141_51060	2211	2498	-	288	0	0
19842_5	k141_51060	2502	2831	-	330	0	0
19843_1	k141_36130	38	193	-	156	0	0
19843_2	k141_36130	190	765	-	576	0	0
19843_3	k141_36130	772	1215	-	444	0	0
19843_4	k141_36130	1239	1598	-	360	0	0
19843_5	k141_36130	1635	1742	-	108	0	0
19843_6	k141_36130	1756	2178	-	423	0	0
19843_7	k141_36130	2165	2548	-	384	0	0
19843_8	k141_36130	2550	2951	-	402	0	0
19843_9	k141_36130	2938	3285	-	348	0	0
19843_10	k141_36130	3297	4154	-	858	0	0
19843_11	k141_36130	4173	4736	-	564	0	0
19843_12	k141_36130	4905	5204	-	300	0	0
19843_13	k141_36130	5272	5472	-	201	0	0
19843_14	k141_36130	5420	7138	-	1719	0	0
19843_15	k141_36130	7140	8489	-	1350	0	0
19843_16	k141_36130	8482	9633	-	1152	0	0
19844_1	k141_9327	103	399	-	297	3	0.156244
19844_2	k141_9327	428	844	-	417	0	0
19844_3	k141_9327	866	1057	-	192	0	0
19845_1	k141_98170	2	598	-	597	0	0
19845_2	k141_98170	754	2391	-	1638	0	0
19845_3	k141_98170	2420	3790	-	1371	0	0
19846_1	k141_25216	3	581	+	579	0	0
19846_2	k141_25216	762	2654	+	1893	0	0
19846_3	k141_25216	2666	3211	+	546	0	0
19847_1	k141_82585	2	616	+	615	0	0
19847_2	k141_82585	706	1077	+	372	0	0
19848_1	k141_36132	1	1593	-	1593	0	0
19848_2	k141_36132	1580	1972	-	393	0	0
19849_1	k141_25220	57	590	-	534	0	0
19849_2	k141_25220	795	986	+	192	0	0
19850_1	k141_15406	204	2657	+	2454	3	0.0189098
19850_2	k141_15406	2743	3285	-	543	0	0
19850_3	k141_15406	3309	3428	-	120	0	0
19850_4	k141_15406	3495	3785	-	291	0	0
19851_1	k141_82587	1	864	+	864	0	0
19851_2	k141_82587	1333	1710	+	378	0	0
19852_1	k141_61505	2	268	-	267	0	0
19852_2	k141_61505	287	1528	-	1242	0	0
19853_1	k141_4618	3	197	+	195	0	0
19853_2	k141_4618	531	743	+	213	0	0
19853_3	k141_4618	819	998	+	180	0	0
19853_4	k141_4618	999	1556	+	558	0	0
19853_5	k141_4618	1766	3085	+	1320	0	0
19853_6	k141_4618	4062	4784	-	723	0	0
19854_1	k141_56854	259	1593	+	1335	6	0.06952
19854_2	k141_56854	1927	3390	-	1464	8	0.0845257
19854_3	k141_56854	3544	4512	+	969	0	0
19854_4	k141_56854	4513	5847	+	1335	1	0.0115867
19854_5	k141_56854	5853	7664	+	1812	4	0.0341461
19854_6	k141_56854	7666	9234	+	1569	9	0.0887277
19854_7	k141_56854	9373	10638	+	1266	0	0
19854_8	k141_56854	10716	11639	+	924	1	0.0167405
19854_9	k141_56854	11657	12499	+	843	0	0
19854_10	k141_56854	12546	14657	+	2112	5	0.0366198
19854_11	k141_56854	14912	16312	+	1401	0	0
19854_12	k141_56854	16371	17018	-	648	5	0.119353
19854_13	k141_56854	17077	17664	-	588	1	0.0263065
19855_1	k141_51071	2	475	+	474	0	0
19855_2	k141_51071	491	982	+	492	0	0
19856_1	k141_36136	165	1553	+	1389	0	0
19857_1	k141_86441	1	90	+	90	0	0
19857_2	k141_86441	249	1316	+	1068	0	0
19857_3	k141_86441	1328	2629	+	1302	0	0
19857_4	k141_86441	2607	3680	+	1074	0	0
19857_5	k141_86441	3691	3984	+	294	0	0
19857_6	k141_86441	4158	7586	+	3429	0	0
19857_7	k141_86441	7637	8065	-	429	0	0
19857_8	k141_86441	8507	9385	+	879	0	0
19857_9	k141_86441	9348	10571	+	1224	0	0
19857_10	k141_86441	10632	13850	-	3219	0	0
19857_11	k141_86441	14263	15351	+	1089	0	0
19857_12	k141_86441	15488	16657	+	1170	0	0
19857_13	k141_86441	16676	17917	+	1242	0	0
19857_14	k141_86441	17948	19153	+	1206	0	0
19857_15	k141_86441	19296	20669	+	1374	0	0
19857_16	k141_86441	20804	21529	+	726	0	0
19857_17	k141_86441	21526	23214	+	1689	0	0
19857_18	k141_86441	23261	24577	-	1317	0	0
19857_19	k141_86441	24599	25162	-	564	0	0
19857_20	k141_86441	25327	26007	+	681	0	0
19857_21	k141_86441	26194	27123	+	930	0	0
19857_22	k141_86441	27173	28306	+	1134	0	0
19857_23	k141_86441	28307	28879	-	573	0	0
19857_24	k141_86441	29027	29683	+	657	0	0
19857_25	k141_86441	29855	29968	+	114	0	0
19857_26	k141_86441	30156	30755	+	600	0	0
19857_27	k141_86441	30798	31796	-	999	0	0
19857_28	k141_86441	31808	32500	-	693	0	0
19857_29	k141_86441	32822	34351	+	1530	0	0
19857_30	k141_86441	34369	34923	+	555	0	0
19857_31	k141_86441	34943	35695	+	753	0	0
19857_32	k141_86441	36012	37046	+	1035	0	0
19857_33	k141_86441	37056	37838	+	783	0	0
19857_34	k141_86441	38152	39102	+	951	0	0
19857_35	k141_86441	39173	40207	+	1035	0	0
19857_36	k141_86441	40207	41457	+	1251	0	0
19857_37	k141_86441	41485	42873	+	1389	0	0
19857_38	k141_86441	42854	43732	+	879	0	0
19857_39	k141_86441	43805	44446	+	642	0	0
19857_40	k141_86441	44455	45174	+	720	0	0
19857_41	k141_86441	45264	46391	+	1128	0	0
19857_42	k141_86441	46379	47005	+	627	0	0
19857_43	k141_86441	47052	47576	+	525	0	0
19857_44	k141_86441	47577	47963	+	387	0	0
19857_45	k141_86441	48148	49449	+	1302	0	0
19857_46	k141_86441	49461	49586	+	126	0	0
19858_1	k141_61509	2	1021	+	1020	0	0
19858_2	k141_61509	1015	1557	+	543	0	0
19859_1	k141_4620	804	1451	-	648	1	0.0238707
19860_1	k141_30616	18	3845	-	3828	2	0.00808161
19860_2	k141_30616	3863	7804	-	3942	1	0.00392395
19860_3	k141_30616	8085	8459	-	375	0	0
19860_4	k141_30616	8527	9057	-	531	8	0.233042
19860_5	k141_30616	9347	10042	-	696	0	0
19860_6	k141_30616	10271	10606	-	336	0	0
19861_1	k141_82591	3	575	+	573	0	0
19861_2	k141_82591	585	1301	+	717	0	0
19861_3	k141_82591	1315	2499	+	1185	0	0
19861_4	k141_82591	2593	2919	+	327	0	0
19862_1	k141_56857	2	178	-	177	0	0
19862_2	k141_56857	230	940	-	711	0	0
19862_3	k141_56857	968	1171	-	204	0	0
19863_1	k141_86443	2	1048	+	1047	0	0
19864_1	k141_41369	3	1205	-	1203	0	0
19864_2	k141_41369	1192	1944	-	753	0	0
19864_3	k141_41369	2078	2305	+	228	0	0
19864_4	k141_41369	2292	2732	+	441	0	0
19864_5	k141_41369	2840	3379	-	540	0	0
19864_6	k141_41369	3525	3971	-	447	0	0
19864_7	k141_41369	4050	7370	-	3321	0	0
19864_8	k141_41369	7519	7965	+	447	0	0
19864_9	k141_41369	8305	10734	+	2430	0	0
19864_10	k141_41369	10836	12488	+	1653	0	0
19864_11	k141_41369	12521	13324	-	804	0	0
19864_12	k141_41369	13424	14905	-	1482	0	0
19864_13	k141_41369	15112	15786	+	675	0	0
19864_14	k141_41369	15822	20690	-	4869	0	0
19864_15	k141_41369	20870	21526	-	657	0	0
19864_16	k141_41369	21791	22246	+	456	0	0
19864_17	k141_41369	22341	22700	+	360	0	0
19865_1	k141_98186	2	805	-	804	0	0
19865_2	k141_98186	815	1498	-	684	0	0
19865_3	k141_98186	1594	1830	-	237	0	0
19865_4	k141_98186	1886	2101	-	216	0	0
19866_1	k141_45985	1	285	+	285	11	0.597018
19866_2	k141_45985	285	1166	+	882	32	0.561204
19866_3	k141_45985	1262	2065	+	804	44	0.846518
19866_4	k141_45985	2069	3187	+	1119	51	0.704985
19866_5	k141_45985	3211	4014	+	804	50	0.961952
19866_6	k141_45985	4014	4802	+	789	60	1.17629
19866_7	k141_45985	4809	5837	+	1029	102	1.53329
19866_8	k141_45985	5911	6213	-	303	26	1.3273
19866_9	k141_45985	6326	6856	-	531	50	1.45652
19866_10	k141_45985	6930	7121	-	192	18	1.45014
19866_11	k141_45985	7360	7914	-	555	68	1.8952
19866_12	k141_45985	8049	9935	+	1887	128	1.04925
19866_13	k141_45985	9976	11100	+	1125	107	1.4712
19866_14	k141_45985	11180	11803	+	624	66	1.63606
19866_15	k141_45985	11849	12835	+	987	48	0.752253
19867_1	k141_61510	1	846	+	846	0	0
19867_2	k141_61510	869	1288	+	420	0	0
19867_3	k141_61510	1354	2346	+	993	0	0
19868_1	k141_56860	168	527	-	360	0	0
19868_2	k141_56860	686	1006	+	321	0	0
19869_1	k141_4626	130	360	+	231	0	0
19869_2	k141_4626	712	1191	+	480	0	0
19870_1	k141_45986	30	1061	-	1032	0	0
19871_1	k141_15407	1	663	-	663	0	0
19871_2	k141_15407	1134	2078	-	945	0	0
19871_3	k141_15407	2119	3384	-	1266	0	0
19871_4	k141_15407	3484	5853	+	2370	0	0
19871_5	k141_15407	5868	6275	+	408	0	0
19872_1	k141_86446	68	1318	-	1251	0	0
19873_1	k141_41371	2	856	+	855	0	0
19873_2	k141_41371	858	1586	+	729	0	0
19873_3	k141_41371	1588	1656	+	69	0	0
19874_1	k141_36139	2	181	+	180	0	0
19874_2	k141_36139	252	920	+	669	0	0
19874_3	k141_36139	1222	2070	-	849	0	0
19874_4	k141_36139	2054	2788	-	735	0	0
19874_5	k141_36139	2800	3321	-	522	0	0
19874_6	k141_36139	3308	3790	-	483	0	0
19875_1	k141_30620	324	1580	-	1257	0	0
19875_2	k141_30620	1667	1750	+	84	0	0
19876_1	k141_9349	1	690	+	690	0	0
19876_2	k141_9349	745	1374	+	630	0	0
19877_1	k141_65956	2	619	-	618	0	0
19877_2	k141_65956	665	1864	-	1200	0	0
19877_3	k141_65956	2220	3749	+	1530	0	0
19877_4	k141_65956	3853	6207	-	2355	0	0
19877_5	k141_65956	6561	7478	+	918	0	0
19877_6	k141_65956	7722	8906	-	1185	0	0
19877_7	k141_65956	9029	10021	-	993	0	0
19877_8	k141_65956	10101	11384	-	1284	0	0
19877_9	k141_65956	11545	11727	-	183	0	0
19878_1	k141_65957	618	1013	-	396	0	0
19879_1	k141_30622	2	1135	-	1134	0	0
19880_1	k141_98195	1	726	+	726	0	0
19880_2	k141_98195	848	1318	-	471	0	0
19881_1	k141_25236	2	457	+	456	0	0
19881_2	k141_25236	447	935	+	489	0	0
19881_3	k141_25236	919	1749	+	831	0	0
19882_1	k141_9351	2	556	-	555	0	0
19882_2	k141_9351	662	1684	-	1023	0	0
19883_1	k141_15409	91	1275	+	1185	0	0
19883_2	k141_15409	1442	1813	+	372	0	0
19884_1	k141_36142	1	810	-	810	0	0
19884_2	k141_36142	807	1160	-	354	0	0
19885_1	k141_30623	1	234	+	234	0	0
19885_2	k141_30623	368	1093	+	726	0	0
19885_3	k141_30623	1243	1431	+	189	0	0
19886_1	k141_51080	3	533	+	531	0	0
19886_2	k141_51080	748	1089	+	342	0	0
19886_3	k141_51080	1196	1747	+	552	0	0
19886_4	k141_51080	1744	2667	+	924	0	0
19886_5	k141_51080	2664	3311	+	648	0	0
19886_6	k141_51080	3308	3676	+	369	0	0
19886_7	k141_51080	3780	3911	+	132	0	0
19887_1	k141_86450	1	1062	+	1062	0	0
19887_2	k141_86450	1225	2103	-	879	0	0
19887_3	k141_86450	2323	2673	+	351	0	0
19888_1	k141_65960	131	1291	-	1161	0	0
19889_1	k141_61522	1	324	+	324	0	0
19889_2	k141_61522	347	1024	+	678	0	0
19890_1	k141_30626	1	756	+	756	0	0
19890_2	k141_30626	856	1071	+	216	0	0
19891_1	k141_56866	1	93	+	93	0	0
19891_2	k141_56866	341	1072	+	732	0	0
19891_3	k141_56866	1093	1551	+	459	0	0
19891_4	k141_56866	1566	1718	+	153	0	0
19891_5	k141_56866	1909	2154	+	246	0	0
19891_6	k141_56866	2147	2374	+	228	0	0
19891_7	k141_56866	2374	3807	+	1434	0	0
19891_8	k141_56866	3795	4007	+	213	0	0
19892_1	k141_86451	81	1181	-	1101	0	0
19893_1	k141_65961	3	1094	+	1092	0	0
19893_2	k141_65961	1098	1226	+	129	0	0
19894_1	k141_76912	3	134	-	132	0	0
19894_2	k141_76912	164	436	-	273	0	0
19894_3	k141_76912	671	2344	-	1674	3	0.0277208
19894_4	k141_76912	2373	2537	-	165	0	0
19894_5	k141_76912	2527	2901	-	375	1	0.0412485
19894_6	k141_76912	3029	4063	-	1035	0	0
19894_7	k141_76912	4088	4492	-	405	6	0.229158
19894_8	k141_76912	4564	5106	-	543	1	0.0284865
19894_9	k141_76912	5563	6447	+	885	12	0.209738
19894_10	k141_76912	6630	6977	+	348	0	0
19894_11	k141_76912	7048	7551	-	504	0	0
19894_12	k141_76912	7698	7985	-	288	0	0
19894_13	k141_76912	8010	8309	-	300	0	0
19894_14	k141_76912	8696	10201	-	1506	4	0.0410842
19894_15	k141_76912	10363	12984	-	2622	22	0.129787
19894_16	k141_76912	13618	13770	-	153	0	0
19895_1	k141_9356	91	1419	+	1329	0	0
19896_1	k141_36143	1	1593	-	1593	0	0
19896_2	k141_36143	1580	1972	-	393	0	0
19897_1	k141_98199	481	1689	-	1209	9	0.115148
19898_1	k141_25242	1	1701	+	1701	2	0.0181872
19899_1	k141_36144	3	1163	-	1161	0	0
19899_2	k141_36144	1178	1597	-	420	0	0
19900_1	k141_51087	1	441	-	441	0	0
19900_2	k141_51087	476	1096	-	621	0	0
19901_1	k141_30632	2	388	-	387	0	0
19901_2	k141_30632	499	1788	-	1290	0	0
19902_1	k141_65969	2	430	-	429	0	0
19902_2	k141_65969	596	1027	+	432	0	0
19903_1	k141_15421	2	88	-	87	0	0
19903_2	k141_15421	647	919	-	273	0	0
19903_3	k141_15421	906	1292	-	387	0	0
19904_1	k141_25248	3	1178	-	1176	0	0
19904_2	k141_25248	1216	1383	-	168	0	0
19905_1	k141_36145	3	1031	+	1029	0	0
19905_2	k141_36145	1059	1889	+	831	0	0
19905_3	k141_36145	1896	2282	+	387	0	0
19905_4	k141_36145	2279	2947	+	669	0	0
19906_1	k141_98207	1	651	-	651	0	0
19906_2	k141_98207	683	1369	-	687	0	0
19907_1	k141_61530	2	745	-	744	0	0
19907_2	k141_61530	738	1484	-	747	0	0
19907_3	k141_61530	1502	1918	-	417	0	0
19907_4	k141_61530	1920	2162	-	243	0	0
19907_5	k141_61530	2316	2627	-	312	0	0
19907_6	k141_61530	2801	3772	+	972	0	0
19908_1	k141_51093	1	2388	-	2388	0	0
19909_1	k141_36146	164	514	-	351	0	0
19909_2	k141_36146	605	841	-	237	0	0
19909_3	k141_36146	841	1062	-	222	0	0
19909_4	k141_36146	1084	1605	-	522	0	0
19910_1	k141_65975	3	677	-	675	0	0
19910_2	k141_65975	707	1156	-	450	0	0
19910_3	k141_65975	1337	1720	-	384	0	0
19911_1	k141_9360	308	1504	+	1197	0	0
19911_2	k141_9360	1501	4821	+	3321	0	0
19911_3	k141_9360	4941	5504	+	564	0	0
19912_1	k141_30639	2	388	+	387	0	0
19912_2	k141_30639	462	821	-	360	0	0
19912_3	k141_30639	916	2076	-	1161	2	0.0266463
19912_4	k141_30639	2164	2247	-	84	0	0
19913_1	k141_4628	2	1105	+	1104	0	0
19913_2	k141_4628	1266	3260	+	1995	0	0
19913_3	k141_4628	3261	3887	+	627	0	0
19913_4	k141_4628	4088	6184	+	2097	0	0
19913_5	k141_4628	6181	6822	+	642	0	0
19913_6	k141_4628	6986	9055	+	2070	0	0
19913_7	k141_4628	9082	9426	+	345	0	0
19913_8	k141_4628	9508	12351	+	2844	0	0
19913_9	k141_4628	12501	12887	+	387	0	0
19914_1	k141_25251	1	444	+	444	2	0.0696765
19914_2	k141_25251	477	2453	+	1977	15	0.117361
19915_1	k141_36148	9	1385	-	1377	0	0
19916_1	k141_15428	3	248	-	246	0	0
19916_2	k141_15428	262	969	-	708	0	0
19916_3	k141_15428	1088	1819	-	732	0	0
19917_1	k141_61534	2	1606	+	1605	19	0.183113
19918_1	k141_86472	2	1555	-	1554	2	0.0199076
19919_1	k141_65977	1	105	-	105	0	0
19919_2	k141_65977	109	354	-	246	0	0
19919_3	k141_65977	425	1003	-	579	2	0.0534307
19920_1	k141_82600	3	104	-	102	0	0
19920_2	k141_82600	327	1082	-	756	0	0
19920_3	k141_82600	1079	2170	-	1092	0	0
19920_4	k141_82600	2167	3132	-	966	0	0
19920_5	k141_82600	3113	3778	-	666	0	0
19920_6	k141_82600	3783	4325	-	543	0	0
19920_7	k141_82600	4309	6693	-	2385	0	0
19920_8	k141_82600	7745	8113	-	369	0	0
19920_9	k141_82600	8773	9381	+	609	0	0
19920_10	k141_82600	9388	10401	+	1014	0	0
19920_11	k141_82600	10403	11848	+	1446	0	0
19921_1	k141_61536	2	208	+	207	0	0
19921_2	k141_61536	307	1011	+	705	0	0
19922_1	k141_9362	2	685	-	684	0	0
19922_2	k141_9362	863	2281	+	1419	0	0
19923_1	k141_25253	2	511	+	510	0	0
19923_2	k141_25253	521	1981	+	1461	6	0.0635244
19923_3	k141_25253	2104	2244	+	141	0	0
19924_1	k141_65980	3	971	+	969	0	0
19925_1	k141_15434	43	390	-	348	0	0
19925_2	k141_15434	624	2084	+	1461	17	0.179986
19926_1	k141_61542	3	932	-	930	3	0.0498974
19926_2	k141_61542	956	1045	-	90	0	0
19927_1	k141_51112	1	240	-	240	0	0
19927_2	k141_51112	605	1069	+	465	0	0
19928_1	k141_4629	1	171	+	171	0	0
19928_2	k141_4629	641	1570	+	930	0	0
19928_3	k141_4629	1588	2022	+	435	0	0
19928_4	k141_4629	2068	2712	-	645	0	0
19928_5	k141_4629	3028	4326	-	1299	0	0
19928_6	k141_4629	4502	4870	+	369	0	0
19929_1	k141_15436	1	528	+	528	0	0
19929_2	k141_15436	551	1348	+	798	0	0
19930_1	k141_30642	21	566	-	546	0	0
19930_2	k141_30642	532	867	-	336	0	0
19930_3	k141_30642	851	1180	-	330	0	0
19930_4	k141_30642	1361	1540	+	180	0	0
19930_5	k141_30642	1609	2127	+	519	0	0
19930_6	k141_30642	2170	2952	-	783	0	0
19930_7	k141_30642	3017	3754	-	738	0	0
19930_8	k141_30642	3754	5319	-	1566	0	0
19931_1	k141_4632	2	1159	+	1158	0	0
19932_1	k141_30644	1	138	-	138	0	0
19932_2	k141_30644	172	567	-	396	0	0
19932_3	k141_30644	568	1095	-	528	0	0
19933_1	k141_51114	3	353	+	351	0	0
19933_2	k141_51114	353	1327	+	975	0	0
19933_3	k141_51114	1320	1919	+	600	0	0
19934_1	k141_9365	375	1463	-	1089	0	0
19934_2	k141_9365	1463	1909	-	447	0	0
19934_3	k141_9365	1982	3175	-	1194	0	0
19934_4	k141_9365	3195	3629	-	435	0	0
19934_5	k141_9365	3672	4556	-	885	0	0
19935_1	k141_86485	1	1386	-	1386	0	0
19935_2	k141_86485	1467	2474	-	1008	0	0
19936_1	k141_65981	2	424	-	423	0	0
19936_2	k141_65981	894	2186	-	1293	0	0
19936_3	k141_65981	2449	3057	+	609	0	0
19936_4	k141_65981	3099	4709	+	1611	0	0
19937_1	k141_4635	3	536	+	534	0	0
19937_2	k141_4635	536	1099	+	564	0	0
19938_1	k141_30646	3	311	+	309	0	0
19938_2	k141_30646	382	738	+	357	0	0
19938_3	k141_30646	971	1072	+	102	0	0
19939_1	k141_9366	1	195	+	195	0	0
19939_2	k141_9366	232	1356	+	1125	0	0
19940_1	k141_25263	1	1116	+	1116	0	0
19940_2	k141_25263	1136	2422	+	1287	1	0.0120188
19941_1	k141_82606	200	1309	-	1110	86	1.19844
19941_2	k141_82606	1442	2449	+	1008	52	0.797962
19941_3	k141_82606	2523	3188	+	666	66	1.53288
19941_4	k141_82606	3262	3771	+	510	48	1.45583
19941_5	k141_82606	3772	4068	+	297	4	0.208326
19941_6	k141_82606	4132	4473	+	342	33	1.49255
19941_7	k141_82606	4456	4614	-	159	11	1.07013
19941_8	k141_82606	4764	5303	+	540	76	2.17701
19942_1	k141_76922	3	902	+	900	0	0
19942_2	k141_76922	1021	2379	+	1359	0	0
19942_3	k141_76922	2509	3480	+	972	0	0
19942_4	k141_76922	3511	4077	+	567	0	0
19942_5	k141_76922	4083	5447	+	1365	0	0
19942_6	k141_76922	5498	6892	+	1395	0	0
19942_7	k141_76922	7061	8263	+	1203	0	0
19942_8	k141_76922	8344	9279	-	936	0	0
19942_9	k141_76922	9493	10215	+	723	0	0
19942_10	k141_76922	10225	11829	+	1605	0	0
19942_11	k141_76922	11840	12235	+	396	0	0
19942_12	k141_76922	12236	13249	+	1014	0	0
19943_1	k141_61548	185	1234	-	1050	0	0
19943_2	k141_61548	1601	1999	+	399	0	0
19943_3	k141_61548	2055	2567	-	513	0	0
19944_1	k141_98213	2	616	-	615	0	0
19944_2	k141_98213	780	1265	-	486	0	0
19944_3	k141_98213	1423	2052	-	630	0	0
19944_4	k141_98213	2124	2645	-	522	0	0
19944_5	k141_98213	2667	3506	-	840	0	0
19944_6	k141_98213	3522	4169	-	648	0	0
19944_7	k141_98213	4197	5738	-	1542	0	0
19944_8	k141_98213	5996	6937	+	942	0	0
19944_9	k141_98213	6980	7459	-	480	0	0
19944_10	k141_98213	7527	8300	-	774	0	0
19944_11	k141_98213	8317	8832	-	516	0	0
19944_12	k141_98213	9167	9691	-	525	0	0
19944_13	k141_98213	9688	9972	-	285	0	0
19944_14	k141_98213	9987	10352	-	366	0	0
19945_1	k141_65983	3	437	+	435	0	0
19945_2	k141_65983	320	559	-	240	0	0
19945_3	k141_65983	552	1253	-	702	0	0
19946_1	k141_30647	1	1089	-	1089	0	0
19947_1	k141_15441	275	1774	+	1500	0	0
19947_2	k141_15441	1850	2407	+	558	0	0
19947_3	k141_15441	2407	2571	+	165	0	0
19948_1	k141_51117	3	125	-	123	0	0
19948_2	k141_51117	140	994	-	855	0	0
19948_3	k141_51117	1049	1630	-	582	0	0
19948_4	k141_51117	1744	2286	-	543	0	0
19949_1	k141_82607	2	703	+	702	4	0.0881379
19949_2	k141_82607	891	1121	-	231	1	0.0669619
19949_3	k141_82607	1226	1297	+	72	0	0
19950_1	k141_36151	1	4932	-	4932	0	0
19950_2	k141_36151	5030	9151	-	4122	0	0
19951_1	k141_61553	305	631	-	327	0	0
19951_2	k141_61553	628	984	-	357	0	0
19952_1	k141_51118	1	636	-	636	0	0
19952_2	k141_51118	711	1607	-	897	0	0
19953_1	k141_9372	2	1546	-	1545	0	0
19954_1	k141_4636	2	79	-	78	0	0
19954_2	k141_4636	34	2628	-	2595	0	0
19954_3	k141_4636	2741	3097	-	357	0	0
19954_4	k141_4636	3159	3866	-	708	0	0
19955_1	k141_36154	158	1087	+	930	0	0
19956_1	k141_30654	198	1073	-	876	0	0
19957_1	k141_98217	468	932	+	465	0	0
19957_2	k141_98217	1011	2399	-	1389	0	0
19958_1	k141_15444	1	735	+	735	2	0.0420903
19958_2	k141_15444	732	1502	+	771	2	0.040125
19958_3	k141_15444	1748	2794	+	1047	0	0
19958_4	k141_15444	2840	2914	+	75	0	0
19959_1	k141_25265	2	1282	+	1281	0	0
19959_2	k141_25265	1424	1867	-	444	0	0
19959_3	k141_25265	1870	3087	-	1218	0	0
19959_4	k141_25265	3221	3661	-	441	0	0
19959_5	k141_25265	3714	4037	-	324	0	0
19959_6	k141_25265	4170	4643	+	474	0	0
19960_1	k141_15445	1	774	+	774	0	0
19960_2	k141_15445	893	1369	+	477	0	0
19960_3	k141_15445	1371	1754	+	384	0	0
19961_1	k141_92100	126	614	+	489	0	0
19961_2	k141_92100	424	1695	-	1272	0	0
19961_3	k141_92100	1880	2380	-	501	0	0
19961_4	k141_92100	2377	2739	-	363	0	0
19961_5	k141_92100	2741	3574	-	834	0	0
19961_6	k141_92100	3585	4145	-	561	0	0
19961_7	k141_92100	4250	5143	-	894	0	0
19961_8	k141_92100	5157	7148	-	1992	12	0.0931819
19961_9	k141_92100	7371	9155	-	1785	5	0.0433283
19961_10	k141_92100	9152	10843	-	1692	4	0.0365678
19961_11	k141_92100	11073	11834	+	762	0	0
19961_12	k141_92100	11996	12676	+	681	7	0.158998
19961_13	k141_92100	12704	14614	+	1911	19	0.153792
19961_14	k141_92100	14611	15948	+	1338	4	0.0462427
19961_15	k141_92100	16414	17859	-	1446	7	0.0748806
19961_16	k141_92100	18071	18655	-	585	0	0
19961_17	k141_92100	18905	19564	+	660	0	0
19961_18	k141_92100	19673	21073	-	1401	6	0.0662449
19961_19	k141_92100	21186	21494	-	309	0	0
19961_20	k141_92100	21510	22319	-	810	12	0.229158
19961_21	k141_92100	22497	22715	+	219	4	0.282524
19961_22	k141_92100	22838	24718	+	1881	0	0
19961_23	k141_92100	24797	25813	-	1017	0	0
19961_24	k141_92100	25847	27100	-	1254	0	0
19961_25	k141_92100	27118	28284	-	1167	0	0
19961_26	k141_92100	28317	29462	-	1146	0	0
19961_27	k141_92100	29469	30401	-	933	0	0
19961_28	k141_92100	30416	32314	-	1899	0	0
19961_29	k141_92100	32415	34160	-	1746	0	0
19961_30	k141_92100	34396	35991	+	1596	0	0
19961_31	k141_92100	36124	36723	+	600	0	0
19961_32	k141_92100	36787	37545	-	759	0	0
19961_33	k141_92100	37524	38840	-	1317	0	0
19961_34	k141_92100	38856	40136	-	1281	0	0
19961_35	k141_92100	40461	40832	+	372	0	0
19961_36	k141_92100	40856	41821	+	966	0	0
19961_37	k141_92100	41916	43304	+	1389	0	0
19961_38	k141_92100	43406	43780	-	375	0	0
19961_39	k141_92100	43866	44375	-	510	0	0
19961_40	k141_92100	44415	45146	-	732	0	0
19961_41	k141_92100	45160	46008	-	849	0	0
19961_42	k141_92100	46154	47089	-	936	0	0
19961_43	k141_92100	47252	49576	-	2325	0	0
19961_44	k141_92100	50201	51037	-	837	0	0
19961_45	k141_92100	51339	52205	-	867	0	0
19961_46	k141_92100	52364	52903	-	540	0	0
19962_1	k141_86490	2	445	-	444	0	0
19962_2	k141_86490	786	1697	+	912	0	0
19962_3	k141_86490	1846	2052	+	207	0	0
19962_4	k141_86490	2043	5057	-	3015	0	0
19962_5	k141_86490	5153	6841	-	1689	0	0
19962_6	k141_86490	6841	7536	-	696	0	0
19963_1	k141_25267	1	1131	-	1131	0	0
19963_2	k141_25267	1131	1946	-	816	0	0
19963_3	k141_25267	2135	2236	+	102	0	0
19964_1	k141_82623	3	1115	+	1113	0	0
19964_2	k141_82623	1132	1569	+	438	0	0
19965_1	k141_61566	1	432	-	432	0	0
19965_2	k141_61566	451	597	-	147	0	0
19965_3	k141_61566	640	738	-	99	0	0
19965_4	k141_61566	781	1155	-	375	0	0
19965_5	k141_61566	1166	2155	-	990	0	0
19966_1	k141_102571	2	280	-	279	0	0
19966_2	k141_102571	504	953	-	450	0	0
19966_3	k141_102571	950	2377	-	1428	0	0
19966_4	k141_102571	2547	3188	-	642	0	0
19966_5	k141_102571	3291	4205	-	915	0	0
19966_6	k141_102571	4253	4789	-	537	0	0
19966_7	k141_102571	4786	5877	-	1092	0	0
19966_8	k141_102571	5897	6649	-	753	0	0
19966_9	k141_102571	6654	7307	-	654	0	0
19966_10	k141_102571	7332	8024	-	693	0	0
19966_11	k141_102571	8043	9488	-	1446	0	0
19966_12	k141_102571	9704	10324	+	621	0	0
19966_13	k141_102571	10404	10772	-	369	0	0
19966_14	k141_102571	10779	11393	-	615	0	0
