# Program:featureCounts v2.1.1; Command:"featureCounts" "-f" "-p" "--countReadPairs" "-t" "CDS" "-B" "-a" "workflow/out/prodigal/coassemblies/Stool_15_contigs_prodigal_GTF.gtf" "-o" "workflow/out/mapping/bam/CoAssembly_gene_reads/Stool_15/E15_2_reads_per_gene.txt" "workflow/out/mapping/bam/CoAssembly/Stool_15/E15_2.bam" "--largestOverlap" "-T" "8" 
Geneid	Chr	Start	End	Strand	Length	workflow/out/mapping/bam/CoAssembly/Stool_15/E15_2.bam	RPKG
25400_1	k141_75443	1	1134	+	1134	3	0.00235013
25400_2	k141_75443	1367	2998	+	1632	12	0.00653198
25401_1	k141_68445	312	2072	-	1761	52	0.0262318
25401_2	k141_68445	2154	2909	-	756	33	0.0387772
25401_3	k141_68445	2938	3813	-	876	30	0.0304229
25401_4	k141_68445	4220	5317	-	1098	64	0.0517799
25401_5	k141_68445	5928	7160	-	1233	45	0.0324215
25401_6	k141_68445	7356	8771	+	1416	30	0.018821
25401_7	k141_68445	8761	9777	+	1017	36	0.031446
25401_8	k141_68445	10815	10928	-	114	8	0.0623403
25402_1	k141_45520	2	106	+	105	0	0
25402_2	k141_45520	177	563	+	387	0	0
25402_3	k141_45520	603	1469	+	867	0	0
25402_4	k141_45520	1505	2416	+	912	0	0
25402_5	k141_45520	2413	2619	+	207	0	0
25402_6	k141_45520	2637	3077	+	441	0	0
25402_7	k141_45520	3123	4286	-	1164	0	0
25402_8	k141_45520	4274	4900	-	627	0	0
25402_9	k141_45520	4902	5387	-	486	0	0
25402_10	k141_45520	5609	6433	+	825	0	0
25402_11	k141_45520	6461	7309	+	849	0	0
25402_12	k141_45520	7353	8198	+	846	0	0
25402_13	k141_45520	8335	9171	-	837	0	0
25402_14	k141_45520	9171	10526	-	1356	3	0.00196538
25402_15	k141_45520	10553	11305	-	753	0	0
25402_16	k141_45520	11401	13254	+	1854	6	0.00287492
25403_1	k141_45521	137	787	-	651	6	0.00818755
25403_2	k141_45521	882	1277	+	396	0	0
25404_1	k141_75445	1	2028	-	2028	10	0.00438042
25405_1	k141_68450	3	1049	-	1047	0	0
25406_1	k141_75449	102	425	+	324	8	0.0219346
25406_2	k141_75449	825	1052	+	228	1	0.00389627
25407_1	k141_68451	2	2332	+	2331	301	0.114712
25408_1	k141_53228	3	587	-	585	0	0
25408_2	k141_53228	589	2163	-	1575	10	0.00564032
25408_3	k141_53228	2525	3556	-	1032	5	0.00430402
25408_4	k141_53228	3572	5017	-	1446	10	0.0061435
25408_5	k141_53228	5499	6515	-	1017	23	0.0200905
25408_6	k141_53228	6600	6782	-	183	7	0.0339806
25408_7	k141_53228	6766	7395	-	630	3	0.00423024
25408_8	k141_53228	7609	8415	-	807	11	0.0121089
25408_9	k141_53228	8417	8875	-	459	2	0.0038708
25408_10	k141_53228	8877	9122	-	246	2	0.00722236
25408_11	k141_53228	9288	9416	-	129	3	0.0206593
25408_12	k141_53228	9447	11702	-	2256	12	0.00472526
25408_13	k141_53228	11897	12835	-	939	9	0.00851453
25408_14	k141_53228	12838	14382	-	1545	12	0.0068998
25408_15	k141_53228	14438	15958	-	1521	8	0.00467245
25408_16	k141_53228	15987	17003	-	1017	8	0.006988
25408_17	k141_53228	16972	18162	-	1191	7	0.0052212
25408_18	k141_53228	18146	19048	-	903	3	0.00295133
25408_19	k141_53228	19045	20118	-	1074	5	0.00413571
25408_20	k141_53228	20118	20915	-	798	8	0.00890576
25408_21	k141_53228	20929	22218	-	1290	2	0.00137729
25408_22	k141_53228	22238	23035	-	798	4	0.00445288
25408_23	k141_53228	23013	24491	-	1479	11	0.00660706
25408_24	k141_53228	24463	24663	-	201	2	0.0088393
25408_25	k141_53228	24692	25267	-	576	1	0.00154227
25408_26	k141_53228	25431	25982	-	552	1	0.00160933
25408_27	k141_53228	26268	27173	-	906	2	0.00196104
25408_28	k141_53228	27176	28354	-	1179	3	0.00226043
25408_29	k141_53228	28368	29237	-	870	4	0.00408437
25408_30	k141_53228	29234	30442	-	1209	20	0.0146956
25408_31	k141_53228	30526	31464	-	939	1	0.000946059
25408_32	k141_53228	31482	32870	-	1389	7	0.00447692
25408_33	k141_53228	32951	34201	-	1251	11	0.00781123
25408_34	k141_53228	34515	35684	-	1170	11	0.00835201
25408_35	k141_53228	35681	36895	-	1215	14	0.0102361
25408_36	k141_53228	36906	38084	-	1179	12	0.00904173
25408_37	k141_53228	38081	38395	-	315	4	0.0112806
25408_38	k141_53228	38654	40501	-	1848	16	0.00769134
25408_39	k141_53228	40485	42230	-	1746	25	0.0127198
25408_40	k141_53228	42320	42748	-	429	7	0.0144952
25408_41	k141_53228	43295	44845	+	1551	32	0.0183283
25408_42	k141_53228	44883	45428	+	546	4	0.00650806
25408_43	k141_53228	45604	46575	-	972	4	0.00365576
25408_44	k141_53228	46568	47236	-	669	0	0
25408_45	k141_53228	47248	47910	-	663	7	0.00937926
25408_46	k141_53228	47993	48943	-	951	4	0.00373649
25408_47	k141_53228	48945	50330	-	1386	7	0.00448661
25408_48	k141_53228	50361	51548	-	1188	7	0.00523438
25408_49	k141_53228	51583	52782	-	1200	6	0.00444175
25408_50	k141_53228	52845	53507	-	663	4	0.00535958
25408_51	k141_53228	53529	54491	-	963	5	0.00461241
25408_52	k141_53228	54505	55404	-	900	8	0.00789644
25408_53	k141_53228	55417	56325	-	909	5	0.00488641
25408_54	k141_53228	56745	57533	+	789	5	0.00562959
25408_55	k141_53228	57618	59261	-	1644	17	0.0091861
25408_56	k141_53228	59315	60403	-	1089	9	0.00734173
25408_57	k141_53228	60459	61463	-	1005	8	0.00707144
25408_58	k141_53228	61518	62342	-	825	10	0.0107679
25408_59	k141_53228	62342	63400	-	1059	16	0.0134217
25408_60	k141_53228	63463	64404	-	942	10	0.00943046
25408_61	k141_53228	64475	66070	-	1596	4	0.00222644
25409_1	k141_45528	3	176	+	174	0	0
25409_2	k141_45528	284	1543	+	1260	5	0.0035252
25409_3	k141_45528	1559	2833	+	1275	1	0.000696745
25409_4	k141_45528	2830	3147	+	318	3	0.00838066
25410_1	k141_68455	3	551	-	549	5	0.00809062
25410_2	k141_68455	551	1192	-	642	15	0.0207558
25410_3	k141_68455	1189	1392	-	204	1	0.00435466
25411_1	k141_53231	49	1209	-	1161	0	0
25411_2	k141_53231	1317	1520	-	204	0	0
25412_1	k141_68457	78	1826	+	1749	48	0.0243801
25412_2	k141_68457	1873	1932	+	60	0	0
25413_1	k141_45529	1	1518	+	1518	0	0
25413_2	k141_45529	1691	2518	+	828	0	0
25413_3	k141_45529	2518	3447	+	930	0	0
25414_1	k141_53232	22	1806	-	1785	29	0.0144326
25414_2	k141_53232	1820	2242	-	423	0	0
25415_1	k141_68458	2	370	+	369	0	0
25415_2	k141_68458	745	1851	+	1107	2	0.00160497
25415_3	k141_68458	1901	2983	+	1083	2	0.00164054
25415_4	k141_68458	3060	3203	+	144	0	0
25416_1	k141_45533	525	1343	-	819	0	0
25417_1	k141_45536	2	643	-	642	6	0.00830233
25417_2	k141_45536	704	1288	-	585	0	0
25418_1	k141_53233	3	251	-	249	0	0
25418_2	k141_53233	266	1111	-	846	3	0.00315018
25418_3	k141_53233	1231	2148	-	918	8	0.00774161
25418_4	k141_53233	2145	2714	-	570	2	0.00311702
25418_5	k141_53233	2729	4591	-	1863	13	0.0061989
25418_6	k141_53233	4776	6170	-	1395	12	0.00764172
25419_1	k141_45538	1	492	-	492	0	0
25419_2	k141_45538	464	1972	-	1509	1	0.000588701
25420_1	k141_22794	95	232	-	138	0	0
25420_2	k141_22794	229	1038	-	810	10	0.0109673
25420_3	k141_22794	1031	1144	-	114	0	0
25420_4	k141_22794	1137	1379	-	243	2	0.00731152
25420_5	k141_22794	1376	1582	-	207	0	0
25420_6	k141_22794	1817	3022	+	1206	2	0.00147322
25420_7	k141_22794	3123	3629	-	507	1	0.00175217
25420_8	k141_22794	3650	3763	+	114	0	0
25420_9	k141_22794	3980	4963	+	984	4	0.00361118
25420_10	k141_22794	5327	7084	+	1758	5	0.00252659
25420_11	k141_22794	7081	8601	+	1521	3	0.00175217
25420_12	k141_22794	8616	9245	+	630	1	0.00141008
25420_13	k141_22794	9342	10178	-	837	1	0.00106135
25420_14	k141_22794	10345	11589	-	1245	0	0
25420_15	k141_22794	11675	13000	-	1326	1	0.000669947
25420_16	k141_22794	13383	13691	+	309	0	0
25420_17	k141_22794	13717	15069	-	1353	0	0
25420_18	k141_22794	15444	16613	+	1170	4	0.00303709
25420_19	k141_22794	16686	18809	-	2124	7	0.00292771
25420_20	k141_22794	18909	19535	-	627	1	0.00141683
25420_21	k141_22794	19538	20443	-	906	2	0.00196104
25420_22	k141_22794	20471	23323	-	2853	14	0.00435923
25420_23	k141_22794	23313	24089	-	777	3	0.00342992
25420_24	k141_22794	24435	25052	-	618	2	0.00287492
25420_25	k141_22794	25334	25453	+	120	0	0
25420_26	k141_22794	25560	25907	+	348	0	0
25420_27	k141_22794	26081	26740	-	660	0	0
25420_28	k141_22794	26742	27191	-	450	1	0.00197411
25420_29	k141_22794	27259	27585	-	327	3	0.00815
25420_30	k141_22794	27993	28601	+	609	4	0.00583481
25420_31	k141_22794	28726	30168	-	1443	6	0.00369376
25420_32	k141_22794	30342	31325	-	984	4	0.00361118
25420_33	k141_22794	31365	33476	-	2112	14	0.00588868
25420_34	k141_22794	33482	34198	-	717	0	0
25420_35	k141_22794	34309	35781	-	1473	7	0.00422162
25420_36	k141_22794	35937	36812	-	876	4	0.00405639
25420_37	k141_22794	36954	38000	+	1047	5	0.00424236
25420_38	k141_22794	38140	39027	+	888	3	0.00300118
25420_39	k141_22794	39024	39860	+	837	6	0.0063681
25420_40	k141_22794	39863	40339	-	477	1	0.00186237
25420_41	k141_22794	40349	40945	-	597	0	0
25420_42	k141_22794	41083	43338	+	2256	7	0.0027564
25420_43	k141_22794	43354	44076	+	723	2	0.0024574
25420_44	k141_22794	44088	45164	+	1077	3	0.00247451
25420_45	k141_22794	45143	45862	-	720	4	0.00493528
25420_46	k141_22794	45885	46748	-	864	11	0.01131
25420_47	k141_22794	46889	47209	+	321	2	0.00553489
25420_48	k141_22794	47214	48749	-	1536	8	0.00462682
25420_49	k141_22794	48746	51844	-	3099	14	0.0040132
25420_50	k141_22794	51877	52176	-	300	2	0.00592233
25420_51	k141_22794	52451	53842	+	1392	3	0.00191455
25420_52	k141_22794	53912	55294	+	1383	3	0.00192701
25420_53	k141_22794	55388	57208	+	1821	15	0.00731754
25420_54	k141_22794	57293	57571	+	279	1	0.00318405
25420_55	k141_22794	57674	59170	-	1497	4	0.00237368
25420_56	k141_22794	59292	60188	+	897	8	0.00792285
25420_57	k141_22794	60306	60785	-	480	0	0
25420_58	k141_22794	60826	61233	-	408	4	0.00870931
25420_59	k141_22794	61285	62748	-	1464	3	0.00182039
25420_60	k141_22794	62787	63356	-	570	5	0.00779254
25420_61	k141_22794	63576	63734	-	159	1	0.00558711
25420_62	k141_22794	65020	65427	+	408	4	0.00870931
25420_63	k141_22794	66471	67466	-	996	0	0
25420_64	k141_22794	67500	68078	-	579	0	0
25420_65	k141_22794	68081	68641	-	561	1	0.00158351
25420_66	k141_22794	68714	70012	-	1299	6	0.00410323
25420_67	k141_22794	70133	73654	-	3522	16	0.00403566
25420_68	k141_22794	73644	74243	-	600	8	0.0118447
25420_69	k141_22794	74303	74815	-	513	3	0.00519503
25420_70	k141_22794	74907	78131	-	3225	29	0.00798826
25420_71	k141_22794	78309	78518	-	210	3	0.0126907
25420_72	k141_22794	78518	80932	-	2415	29	0.0106676
25420_73	k141_22794	81162	81500	-	339	1	0.0026205
25420_74	k141_22794	81497	82267	-	771	13	0.0149787
25420_75	k141_22794	82429	82944	+	516	2	0.00344322
25420_76	k141_22794	83106	83690	+	585	9	0.0136669
25420_77	k141_22794	83733	84680	-	948	9	0.0084337
25420_78	k141_22794	84780	85562	+	783	7	0.00794182
25420_79	k141_22794	85732	86247	+	516	8	0.0137729
25420_80	k141_22794	86258	86767	-	510	5	0.00870931
25420_81	k141_22794	86969	87760	+	792	18	0.0201898
25420_82	k141_22794	87975	88643	+	669	3	0.00398363
25420_83	k141_22794	88751	90322	+	1572	22	0.0124324
25420_84	k141_22794	90319	91278	+	960	2	0.00185073
25420_85	k141_22794	91309	92100	+	792	2	0.00224331
25421_1	k141_53235	1	1470	-	1470	30	0.0181296
25422_1	k141_60606	3	65	-	63	0	0
25422_2	k141_60606	134	754	+	621	0	0
25422_3	k141_60606	827	2416	+	1590	0	0
25422_4	k141_60606	2413	5310	+	2898	0	0
25422_5	k141_60606	5395	6036	+	642	0	0
25422_6	k141_60606	6064	6273	+	210	0	0
25422_7	k141_60606	6245	6337	+	93	0	0
25422_8	k141_60606	6574	7788	+	1215	0	0
25422_9	k141_60606	7801	8868	-	1068	23	0.0191311
25422_10	k141_60606	8978	10783	+	1806	12	0.00590266
25422_11	k141_60606	10884	13802	-	2919	0	0
25422_12	k141_60606	14065	15024	+	960	14	0.0129551
25422_13	k141_60606	15078	15242	+	165	0	0
25422_14	k141_60606	15477	16529	+	1053	0	0
25422_15	k141_60606	16552	17019	+	468	2	0.00379637
25422_16	k141_60606	17070	18365	+	1296	0	0
25422_17	k141_60606	18558	18818	+	261	0	0
25422_18	k141_60606	18802	19215	+	414	0	0
25422_19	k141_60606	19390	20550	-	1161	0	0
25422_20	k141_60606	20565	21581	-	1017	0	0
25422_21	k141_60606	21607	21747	-	141	0	0
25422_22	k141_60606	21796	24336	+	2541	0	0
25422_23	k141_60606	24368	25201	+	834	0	0
25422_24	k141_60606	25223	27265	+	2043	0	0
25422_25	k141_60606	27329	28210	+	882	0	0
25422_26	k141_60606	28371	28811	-	441	0	0
25422_27	k141_60606	30424	32982	+	2559	1	0.000347147
25422_28	k141_60606	33079	33984	-	906	0	0
25422_29	k141_60606	33995	35560	-	1566	0	0
25422_30	k141_60606	35557	36696	-	1140	0	0
25422_31	k141_60606	36693	37979	-	1287	0	0
25422_32	k141_60606	38147	39511	-	1365	0	0
25422_33	k141_60606	39634	41949	-	2316	13	0.00498642
25422_34	k141_60606	42077	43606	-	1530	0	0
25422_35	k141_60606	43626	46691	-	3066	27	0.00782304
25422_36	k141_60606	46891	48516	+	1626	0	0
25422_37	k141_60606	48679	49035	+	357	0	0
25422_38	k141_60606	49246	50109	+	864	0	0
25422_39	k141_60606	50195	50842	+	648	0	0
25422_40	k141_60606	50889	51107	+	219	0	0
25422_41	k141_60606	51112	51486	+	375	0	0
25422_42	k141_60606	51476	51667	+	192	0	0
25422_43	k141_60606	51664	51786	-	123	0	0
25422_44	k141_60606	51934	52794	-	861	0	0
25422_45	k141_60606	53034	54680	+	1647	0	0
25422_46	k141_60606	54696	55511	-	816	0	0
25422_47	k141_60606	55800	56795	-	996	0	0
25422_48	k141_60606	56878	57738	-	861	4	0.00412706
25422_49	k141_60606	57777	60422	-	2646	9	0.0030216
25422_50	k141_60606	60882	61124	-	243	0	0
25422_51	k141_60606	61269	62810	+	1542	0	0
25422_52	k141_60606	62822	63412	+	591	0	0
25422_53	k141_60606	63457	64500	-	1044	0	0
25422_54	k141_60606	64698	65630	+	933	0	0
25422_55	k141_60606	65646	66569	+	924	0	0
25422_56	k141_60606	66606	67862	+	1257	0	0
25422_57	k141_60606	67886	68902	+	1017	0	0
25422_58	k141_60606	69074	69925	-	852	0	0
25422_59	k141_60606	69922	71037	-	1116	0	0
25422_60	k141_60606	71081	72385	-	1305	0	0
25422_61	k141_60606	72405	73766	-	1362	0	0
25422_62	k141_60606	73763	76231	-	2469	0	0
25422_63	k141_60606	76246	77724	-	1479	0	0
25422_64	k141_60606	77816	79108	-	1293	0	0
25422_65	k141_60606	79323	80357	-	1035	0	0
25422_66	k141_60606	80401	81069	-	669	0	0
25422_67	k141_60606	81119	82006	-	888	0	0
25422_68	k141_60606	82029	82595	-	567	0	0
25422_69	k141_60606	82582	83169	-	588	0	0
25422_70	k141_60606	83203	84819	-	1617	0	0
25422_71	k141_60606	84855	86363	-	1509	0	0
25422_72	k141_60606	86356	87588	-	1233	0	0
25422_73	k141_60606	87593	90679	-	3087	0	0
25422_74	k141_60606	91230	92237	-	1008	6	0.0052878
25422_75	k141_60606	92438	94573	+	2136	5	0.00207947
25422_76	k141_60606	94573	95286	+	714	0	0
25422_77	k141_60606	95296	95952	+	657	0	0
25422_78	k141_60606	96184	97113	-	930	0	0
25422_79	k141_60606	97113	98483	-	1371	2	0.00129591
25422_80	k141_60606	98587	98973	+	387	0	0
25422_81	k141_60606	98970	100268	-	1299	4	0.00273549
25422_82	k141_60606	100346	102358	-	2013	0	0
25422_83	k141_60606	102476	103318	+	843	0	0
25422_84	k141_60606	103348	104112	+	765	2	0.00232248
25422_85	k141_60606	104132	105673	+	1542	0	0
25422_86	k141_60606	105705	107024	+	1320	1	0.000672992
25422_87	k141_60606	107268	109604	+	2337	0	0
25422_88	k141_60606	109618	110583	+	966	0	0
25422_89	k141_60606	110728	113196	+	2469	0	0
25422_90	k141_60606	113850	116318	-	2469	0	0
25422_91	k141_60606	116409	118553	-	2145	0	0
25422_92	k141_60606	118618	119049	-	432	0	0
25422_93	k141_60606	119280	121226	+	1947	0	0
25422_94	k141_60606	121327	122178	+	852	3	0.00312799
25422_95	k141_60606	122337	124343	-	2007	0	0
25422_96	k141_60606	124381	125382	-	1002	0	0
25422_97	k141_60606	125587	127290	+	1704	0	0
25422_98	k141_60606	127287	129305	+	2019	0	0
25422_99	k141_60606	129545	133699	+	4155	0	0
25422_100	k141_60606	134221	135543	+	1323	0	0
25422_101	k141_60606	135562	138630	+	3069	0	0
25422_102	k141_60606	138645	140603	+	1959	0	0
25422_103	k141_60606	140640	141518	+	879	0	0
25422_104	k141_60606	141905	143800	+	1896	2	0.000937078
25422_105	k141_60606	143998	145029	+	1032	1	0.000860804
25422_106	k141_60606	145039	146337	+	1299	1	0.000683872
25422_107	k141_60606	146342	147481	+	1140	0	0
25422_108	k141_60606	147506	148522	-	1017	0	0
25422_109	k141_60606	148534	149451	-	918	0	0
25422_110	k141_60606	149506	150201	-	696	0	0
25422_111	k141_60606	150182	150607	-	426	0	0
25422_112	k141_60606	150804	151823	+	1020	0	0
25422_113	k141_60606	151852	153051	+	1200	3	0.00222087
25422_114	k141_60606	153193	154182	+	990	0	0
25422_115	k141_60606	154326	155021	+	696	0	0
25422_116	k141_60606	155068	155379	+	312	0	0
25422_117	k141_60606	155437	156201	+	765	0	0
25422_118	k141_60606	156309	158387	-	2079	0	0
25422_119	k141_60606	158498	159955	-	1458	0	0
25422_120	k141_60606	159980	161143	-	1164	0	0
25422_121	k141_60606	161178	162833	-	1656	0	0
25422_122	k141_60606	162855	165869	-	3015	0	0
25422_123	k141_60606	166021	168237	-	2217	2	0.000801398
25422_124	k141_60606	168435	170288	-	1854	0	0
25422_125	k141_60606	170533	172131	+	1599	0	0
25422_126	k141_60606	172334	173734	-	1401	6	0.0038045
25422_127	k141_60606	173838	174404	-	567	6	0.00940053
25422_128	k141_60606	174597	174758	+	162	0	0
25422_129	k141_60606	175171	175821	+	651	0	0
25422_130	k141_60606	175847	176920	+	1074	2	0.00165428
25422_131	k141_60606	176917	177891	+	975	0	0
25422_132	k141_60606	177993	179141	+	1149	0	0
25422_133	k141_60606	179138	179851	+	714	0	0
25422_134	k141_60606	179866	180258	+	393	0	0
25422_135	k141_60606	180346	181299	-	954	10	0.00931184
25422_136	k141_60606	181391	182644	-	1254	0	0
25422_137	k141_60606	182732	183814	-	1083	0	0
25422_138	k141_60606	183860	185071	+	1212	0	0
25422_139	k141_60606	185040	185273	-	234	0	0
25422_140	k141_60606	185350	186192	-	843	0	0
25422_141	k141_60606	186300	186815	-	516	0	0
25422_142	k141_60606	186871	187386	-	516	0	0
25422_143	k141_60606	187496	188410	-	915	0	0
25422_144	k141_60606	188456	191110	-	2655	11	0.00368054
25422_145	k141_60606	191141	191875	-	735	0	0
25422_146	k141_60606	191909	193384	-	1476	0	0
25422_147	k141_60606	193518	194564	-	1047	4	0.00339389
25422_148	k141_60606	194618	195454	+	837	0	0
25422_149	k141_60606	195451	195933	+	483	0	0
25422_150	k141_60606	196011	196649	+	639	2	0.00278044
25422_151	k141_60606	196747	197157	+	411	0	0
25422_152	k141_60606	197193	198533	+	1341	11	0.00728698
25423_1	k141_22797	1	222	+	222	0	0
25423_2	k141_22797	258	539	+	282	1	0.00315018
25423_3	k141_22797	529	963	+	435	5	0.0102109
25423_4	k141_22797	998	1153	+	156	2	0.0113891
25423_5	k141_22797	1231	1572	+	342	1	0.00259751
25424_1	k141_68466	3	449	+	447	1	0.00198736
25424_2	k141_68466	481	1491	+	1011	10	0.00878684
25424_3	k141_68466	1614	2564	+	951	12	0.0112095
25424_4	k141_68466	2575	3432	+	858	9	0.00931835
25424_5	k141_68466	3523	4710	+	1188	11	0.00822546
25424_6	k141_68466	4849	5031	+	183	0	0
25424_7	k141_68466	5127	6305	+	1179	14	0.0105487
25424_8	k141_68466	6572	7927	+	1356	12	0.0078615
25424_9	k141_68466	8072	9331	+	1260	7	0.00493528
25425_1	k141_68467	1	120	-	120	0	0
25425_2	k141_68467	177	386	-	210	0	0
25425_3	k141_68467	419	814	-	396	1	0.00224331
25426_1	k141_22804	80	889	+	810	4	0.00438691
25426_2	k141_22804	1046	1216	+	171	0	0
25426_3	k141_22804	1290	1916	-	627	2	0.00283365
25426_4	k141_22804	2036	2107	-	72	0	0
25427_1	k141_45540	141	1169	-	1029	15	0.0129497
25427_2	k141_45540	1326	2120	-	795	13	0.0145265
25427_3	k141_45540	2132	2923	-	792	9	0.0100949
25427_4	k141_45540	2952	5000	-	2049	14	0.00606974
25427_5	k141_45540	5005	5904	-	900	0	0
25427_6	k141_45540	5901	7304	-	1404	30	0.0189818
25428_1	k141_68469	1	513	-	513	0	0
25428_2	k141_68469	681	1553	-	873	8	0.00814066
25429_1	k141_22809	2	1768	-	1767	9	0.0045247
25430_1	k141_60608	1	1752	-	1752	0	0
25430_2	k141_60608	1900	4740	-	2841	0	0
25430_3	k141_60608	4825	8016	-	3192	0	0
25430_4	k141_60608	8146	8304	-	159	0	0
25431_1	k141_22813	729	2639	+	1911	32	0.0148756
25432_1	k141_22814	2	220	+	219	0	0
25432_2	k141_22814	213	920	+	708	3	0.00376419
25433_1	k141_75455	1	1293	+	1293	11	0.0075575
25433_2	k141_75455	1308	2219	+	912	8	0.00779254
25433_3	k141_75455	2244	2897	+	654	5	0.00679166
25433_4	k141_75455	2918	4525	+	1608	7	0.00386719
25433_5	k141_75455	4550	4846	+	297	2	0.00598215
25433_6	k141_75455	4881	5624	+	744	8	0.00955215
25433_7	k141_75455	5621	6265	+	645	1	0.00137729
25433_8	k141_75455	6281	6922	+	642	5	0.00691861
25433_9	k141_75455	6962	7240	+	279	0	0
25433_10	k141_75455	7262	8692	+	1431	9	0.00558711
25433_11	k141_75455	8692	9243	+	552	7	0.0112653
25433_12	k141_75455	9254	9604	+	351	0	0
25433_13	k141_75455	9611	10069	+	459	1	0.0019354
25433_14	k141_75455	10118	11215	+	1098	20	0.0161812
25433_15	k141_75455	11414	12271	+	858	10	0.0103537
25433_16	k141_75455	12268	13074	+	807	11	0.0121089
25433_17	k141_75455	13081	14091	+	1011	17	0.0149376
25433_18	k141_75455	14215	16074	+	1860	16	0.00764172
25433_19	k141_75455	16266	18047	+	1782	17	0.00847472
25433_20	k141_75455	18243	19253	+	1011	12	0.0105442
25433_21	k141_75455	19273	20532	+	1260	15	0.0105756
25433_22	k141_75455	20575	21522	+	948	11	0.0103079
25433_23	k141_75455	21535	22539	+	1005	7	0.00618751
25433_24	k141_75455	22550	23311	+	762	6	0.00699488
25433_25	k141_75455	23304	24062	+	759	0	0
25433_26	k141_75455	24059	25069	+	1011	11	0.00966553
25433_27	k141_75455	25089	25715	+	627	4	0.0056673
25434_1	k141_11247	364	561	+	198	3	0.0134598
25434_2	k141_11247	568	1209	+	642	7	0.00968606
25434_3	k141_11247	1236	2012	+	777	9	0.0102898
25434_4	k141_11247	2025	3239	+	1215	16	0.0116984
25434_5	k141_11247	3232	3795	+	564	7	0.0110256
25434_6	k141_11247	3876	4805	-	930	27	0.0257908
25434_7	k141_11247	4777	6474	-	1698	26	0.0136025
25434_8	k141_11247	6464	7546	-	1083	10	0.00820268
25434_9	k141_11247	7638	7748	-	111	0	0
25434_10	k141_11247	7788	9197	-	1410	21	0.0132307
25434_11	k141_11247	9558	9782	-	225	6	0.0236893
25434_12	k141_11247	9801	10031	-	231	7	0.0269197
25434_13	k141_11247	10047	10169	-	123	4	0.0288894
25434_14	k141_11247	10309	12672	-	2364	46	0.017286
25434_15	k141_11247	12687	15089	-	2403	29	0.0107208
25434_16	k141_11247	15163	16140	-	978	16	0.0145333
25434_17	k141_11247	16158	17114	-	957	17	0.0157805
25434_18	k141_11247	17107	18609	-	1503	32	0.0189136
25434_19	k141_11247	18813	19853	-	1041	9	0.00768026
25434_20	k141_11247	19908	21392	-	1485	22	0.0131607
25434_21	k141_11247	21577	24111	+	2535	49	0.0171713
25434_22	k141_11247	24226	24729	-	504	1	0.0017626
25434_23	k141_11247	24811	25308	-	498	6	0.010703
25434_24	k141_11247	25330	26157	-	828	14	0.0150204
25434_25	k141_11247	26154	27662	-	1509	18	0.0105966
25434_26	k141_11247	27938	28390	-	453	5	0.00980518
25434_27	k141_11247	28513	29007	-	495	3	0.00538394
25434_28	k141_11247	29281	32154	+	2874	58	0.0179277
25434_29	k141_11247	32628	33485	+	858	14	0.0144952
25434_30	k141_11247	33619	34788	-	1170	12	0.00911128
25434_31	k141_11247	35120	35722	+	603	14	0.020625
25434_32	k141_11247	35855	37579	-	1725	28	0.0144196
25434_33	k141_11247	37527	38852	-	1326	18	0.012059
25434_34	k141_11247	39190	39684	-	495	11	0.0197411
25434_35	k141_11247	39681	39971	-	291	1	0.00305275
25434_36	k141_11247	40265	40528	-	264	3	0.0100949
25434_37	k141_11247	40525	40767	-	243	1	0.00365576
25435_1	k141_60609	1	1938	+	1938	16	0.00733416
25435_2	k141_60609	2209	2982	-	774	11	0.0126251
25435_3	k141_60609	3455	4012	-	558	5	0.00796012
25435_4	k141_60609	3978	4106	-	129	1	0.00688643
25435_5	k141_60609	4189	4809	-	621	0	0
25435_6	k141_60609	4955	5227	-	273	0	0
25436_1	k141_75461	3	1064	-	1062	2	0.00167297
25437_1	k141_22815	2	199	+	198	9	0.0403795
25437_2	k141_22815	244	867	+	624	44	0.06264
25437_3	k141_22815	1147	1359	+	213	9	0.0375359
25437_4	k141_22815	1363	1818	+	456	26	0.0506515
25437_5	k141_22815	1818	2579	+	762	56	0.0652855
25437_6	k141_22815	2853	3053	+	201	9	0.0397769
25438_1	k141_53249	2	2050	+	2049	0	0
25438_2	k141_53249	2021	2155	-	135	0	0
25438_3	k141_53249	2770	4266	+	1497	0	0
25438_4	k141_53249	4269	4535	+	267	0	0
25438_5	k141_53249	4691	6040	+	1350	0	0
25438_6	k141_53249	6044	6316	+	273	0	0
25438_7	k141_53249	6509	7144	+	636	0	0
25438_8	k141_53249	7622	8212	+	591	0	0
25438_9	k141_53249	8209	8940	+	732	0	0
25438_10	k141_53249	8945	9697	+	753	1	0.00117975
25438_11	k141_53249	9889	10305	+	417	0	0
25438_12	k141_53249	10302	10523	+	222	0	0
25438_13	k141_53249	10520	11185	+	666	0	0
25438_14	k141_53249	11293	12585	+	1293	5	0.00343523
25438_15	k141_53249	12831	13028	+	198	0	0
25439_1	k141_60614	2	712	-	711	0	0
25439_2	k141_60614	763	1893	-	1131	0	0
25440_1	k141_53250	1	1200	-	1200	9	0.00666262
25441_1	k141_22816	28	1428	+	1401	12	0.00760899
25441_2	k141_22816	1584	2918	+	1335	23	0.0153049
25441_3	k141_22816	3406	3528	+	123	0	0
