# Program:featureCounts v2.1.1; Command:"featureCounts" "-f" "-p" "--countReadPairs" "-t" "CDS" "-B" "-a" "workflow/out/prodigal/coassemblies/Capsule_3_contigs_prodigal_GTF.gtf" "-o" "workflow/out/mapping/bam/CoAssembly_gene_reads/Capsule_3/M1_1_reads_per_gene.txt" "workflow/out/mapping/bam/CoAssembly/Capsule_3/M1_1.bam" "--largestOverlap" "-T" "8" 
Geneid	Chr	Start	End	Strand	Length	workflow/out/mapping/bam/CoAssembly/Capsule_3/M1_1.bam	RPKG
6350_145	k141_8265	151210	151878	+	669	0	0
6350_146	k141_8265	151896	152627	+	732	1	0.00114508
6350_147	k141_8265	152632	153312	+	681	1	0.00123084
6350_148	k141_8265	153323	154459	+	1137	0	0
6350_149	k141_8265	154461	154787	+	327	0	0
6350_150	k141_8265	155144	155779	+	636	1	0.00131792
6350_151	k141_8265	155794	156924	+	1131	1	0.000741113
6350_152	k141_8265	156929	157540	+	612	0	0
6350_153	k141_8265	157537	159531	+	1995	0	0
6350_154	k141_8265	159498	159986	-	489	0	0
6350_155	k141_8265	160024	160452	-	429	0	0
6350_156	k141_8265	160743	162239	+	1497	0	0
6350_157	k141_8265	162594	163325	+	732	0	0
6350_158	k141_8265	163411	163965	-	555	4	0.00604107
6350_159	k141_8265	164189	165076	-	888	0	0
6350_160	k141_8265	165083	166114	-	1032	0	0
6350_161	k141_8265	166207	167745	-	1539	7	0.00381247
6350_162	k141_8265	167742	168398	-	657	2	0.00255159
6350_163	k141_8265	168439	170886	-	2448	3	0.0010272
6350_164	k141_8265	171174	172172	+	999	2	0.00167808
6350_165	k141_8265	172187	173071	+	885	0	0
6350_166	k141_8265	173068	174219	+	1152	1	0.000727603
6350_167	k141_8265	174233	175054	+	822	0	0
6350_168	k141_8265	175076	176062	+	987	0	0
6350_169	k141_8265	176062	177105	+	1044	1	0.000802872
6350_170	k141_8265	178231	178605	+	375	0	0
6350_171	k141_8265	178717	180507	+	1791	2	0.000936012
6350_172	k141_8265	180531	182300	+	1770	3	0.00142068
6350_173	k141_8265	182307	182801	+	495	0	0
6350_174	k141_8265	183128	185080	+	1953	4	0.00171674
6350_175	k141_8265	185084	186253	-	1170	2	0.00143282
6350_176	k141_8265	186444	186812	-	369	1	0.00227154
6350_177	k141_8265	187024	187185	+	162	0	0
6350_178	k141_8265	187547	188659	+	1113	3	0.0022593
6350_179	k141_8265	188695	188877	+	183	0	0
6350_180	k141_8265	189173	190036	+	864	0	0
6350_181	k141_8265	190033	191061	+	1029	0	0
6350_182	k141_8265	191373	192182	+	810	1	0.00103481
6350_183	k141_8265	192213	192632	+	420	0	0
6350_184	k141_8265	192643	193254	+	612	0	0
6350_185	k141_8265	193256	193726	+	471	0	0
6350_186	k141_8265	194210	195565	-	1356	0	0
6350_187	k141_8265	195736	197967	-	2232	0	0
6350_188	k141_8265	198189	198866	+	678	0	0
6350_189	k141_8265	198850	200190	+	1341	0	0
6350_190	k141_8265	200450	203329	-	2880	0	0
6350_191	k141_8265	203336	203806	-	471	0	0
6350_192	k141_8265	203923	204405	-	483	0	0
6350_193	k141_8265	204435	205622	-	1188	0	0
6350_194	k141_8265	205882	206037	+	156	0	0
6350_195	k141_8265	206082	207341	+	1260	3	0.00199571
6350_196	k141_8265	207435	209465	+	2031	0	0
6350_197	k141_8265	209586	210092	-	507	0	0
6350_198	k141_8265	210480	211811	-	1332	0	0
6350_199	k141_8265	211846	212781	-	936	1	0.000895512
6350_200	k141_8265	212830	214599	-	1770	0	0
6350_201	k141_8265	214917	215969	+	1053	1	0.00079601
6350_202	k141_8265	216370	217308	+	939	1	0.000892651
6350_203	k141_8265	217587	219800	+	2214	0	0
6350_204	k141_8265	219977	220720	+	744	0	0
6350_205	k141_8265	220828	223296	+	2469	0	0
6350_206	k141_8265	223474	224841	+	1368	0	0
6350_207	k141_8265	225049	225270	+	222	0	0
6350_208	k141_8265	225594	226199	+	606	0	0
6350_209	k141_8265	226398	228695	-	2298	2	0.000729503
6350_210	k141_8265	228769	229794	+	1026	1	0.000816958
6350_211	k141_8265	229994	231757	+	1764	0	0
6350_212	k141_8265	231760	232953	+	1194	0	0
6350_213	k141_8265	232960	233406	+	447	0	0
6350_214	k141_8265	234502	236394	+	1893	0	0
6350_215	k141_8265	236666	237679	-	1014	0	0
6350_216	k141_8265	237728	239770	-	2043	0	0
6350_217	k141_8265	239987	241756	-	1770	0	0
6350_218	k141_8265	241765	242406	-	642	0	0
6350_219	k141_8265	242551	243456	-	906	0	0
6350_220	k141_8265	243688	244710	-	1023	0	0
6350_221	k141_8265	244984	245607	-	624	0	0
6350_222	k141_8265	245683	246246	-	564	0	0
6350_223	k141_8265	246237	247391	-	1155	1	0.000725713
6350_224	k141_8265	247644	248570	-	927	0	0
6350_225	k141_8265	248732	249706	-	975	0	0
6350_226	k141_8265	250378	250974	+	597	0	0
6350_227	k141_8265	251262	251870	-	609	0	0
6350_228	k141_8265	251889	252512	-	624	0	0
6350_229	k141_8265	252594	253436	-	843	0	0
6351_1	k141_1767	2	232	+	231	3	0.0108857
6351_2	k141_1767	239	529	+	291	11	0.0316845
6351_3	k141_1767	647	949	-	303	7	0.0193643
6351_4	k141_1767	1028	1195	-	168	6	0.0299357
6351_5	k141_1767	1552	3675	-	2124	62	0.0244672
6351_6	k141_1767	3813	4145	-	333	9	0.022654
6351_7	k141_1767	4170	5717	-	1548	41	0.0222004
6351_8	k141_1767	5742	6110	-	369	7	0.0159008
6352_1	k141_19349	86	589	+	504	7	0.0116417
6352_2	k141_19349	664	1308	-	645	12	0.0155944
6352_3	k141_19349	1344	2765	-	1422	25	0.0147363
6352_4	k141_19349	2776	3987	-	1212	27	0.0186727
6353_1	k141_31363	1	240	+	240	303	1.05823
6353_2	k141_31363	303	524	+	222	535	2.01998
6353_3	k141_31363	524	637	+	114	141	1.03672
6353_4	k141_31363	687	1055	+	369	627	1.42426
6353_5	k141_31363	1145	1519	+	375	623	1.39253
6353_6	k141_31363	1516	2004	+	489	839	1.43814
6353_7	k141_31363	2016	2213	+	198	256	1.08373
6353_8	k141_31363	2310	2879	+	570	1571	2.31019
6353_9	k141_31363	3628	5166	+	1539	3146	1.71343
6353_10	k141_31363	5532	6866	+	1335	2495	1.56652
6353_11	k141_31363	6946	9093	+	2148	4154	1.62099
6353_12	k141_31363	9152	10609	+	1458	2478	1.42459
6353_13	k141_31363	10846	12363	+	1518	2907	1.60517
6353_14	k141_31363	12482	12655	-	174	197	0.948995
6353_15	k141_31363	12683	12979	-	297	590	1.66511
6353_16	k141_31363	13208	13480	-	273	542	1.66412
6353_17	k141_31363	13492	13722	-	231	567	2.0574
6353_18	k141_31363	13903	15534	+	1632	3069	1.57625
6353_19	k141_31363	15531	16250	+	720	1331	1.5495
6353_20	k141_31363	16821	18161	+	1341	3047	1.90454
6353_21	k141_31363	18239	19885	+	1647	3035	1.54459
6353_22	k141_31363	20008	20388	+	381	539	1.1858
6353_23	k141_31363	20360	20650	+	291	321	0.924611
6353_24	k141_31363	20647	22002	-	1356	2902	1.79384
6353_25	k141_31363	22285	23193	+	909	1644	1.51595
6353_26	k141_31363	23389	25659	+	2271	3808	1.40549
6353_27	k141_31363	25995	26756	+	762	1386	1.5246
6353_28	k141_31363	26893	28230	+	1338	2465	1.54422
6353_29	k141_31363	28334	29977	+	1644	3018	1.53874
6353_30	k141_31363	29974	30642	+	669	835	1.04618
6353_31	k141_31363	30643	31743	+	1101	1964	1.49521
6353_32	k141_31363	31719	31808	-	90	17	0.158326
6353_33	k141_31363	31920	33422	-	1503	2969	1.65576
6353_34	k141_31363	33686	34564	-	879	1461	1.39318
6353_35	k141_31363	34561	36789	-	2229	3616	1.35977
6353_36	k141_31363	37192	37527	+	336	651	1.62401
6353_37	k141_31363	37687	38130	+	444	525	0.991114
6353_38	k141_31363	38263	39051	+	789	1068	1.1346
6353_39	k141_31363	39076	40092	+	1017	1411	1.16293
6353_40	k141_31363	40198	40977	+	780	1201	1.29061
6353_41	k141_31363	40998	41723	+	726	1100	1.27
6353_42	k141_31363	41724	42176	+	453	484	0.895559
6353_43	k141_31363	42173	42757	+	585	823	1.17921
6353_44	k141_31363	42757	43821	+	1065	1458	1.14751
6353_45	k141_31363	43814	44659	+	846	1325	1.31278
6353_46	k141_31363	44656	45414	+	759	1133	1.25122
6353_47	k141_31363	45525	46205	+	681	1111	1.36746
6353_48	k141_31363	46202	47338	+	1137	1396	1.02913
6353_49	k141_31363	47338	47895	+	558	635	0.953864
6353_50	k141_31363	47882	48316	+	435	464	0.894079
6353_51	k141_31363	48318	49076	+	759	1259	1.39037
6353_52	k141_31363	49104	49433	-	330	456	1.15824
6353_53	k141_31363	49502	49951	-	450	842	1.56836
6353_54	k141_31363	50310	51200	+	891	1277	1.20132
6353_55	k141_31363	51259	52194	+	936	1272	1.13909
6353_56	k141_31363	52321	53853	+	1533	2395	1.30951
6353_57	k141_31363	53832	54812	+	981	1435	1.22611
6353_58	k141_31363	54823	55518	+	696	777	0.935748
6353_59	k141_31363	55502	56431	+	930	1619	1.45919
6353_60	k141_31363	56704	58689	+	1986	3292	1.3894
6353_61	k141_31363	58898	59173	+	276	348	1.05686
6353_62	k141_31363	59192	60223	+	1032	1637	1.32958
6353_63	k141_31363	60223	62274	+	2052	3667	1.49789
6353_64	k141_31363	62271	63737	+	1467	2980	1.70268
6353_65	k141_31363	63935	64354	+	420	688	1.37305
6353_66	k141_31363	64403	66082	+	1680	3459	1.72579
6353_67	k141_31363	66457	68025	+	1569	2898	1.54818
6353_68	k141_31363	68125	69174	+	1050	1768	1.41137
6353_69	k141_31363	69174	70007	+	834	1182	1.18795
6353_70	k141_31363	70000	70836	+	837	1237	1.23877
6353_71	k141_31363	70823	71527	+	705	882	1.04864
6353_72	k141_31363	71638	72327	+	690	1708	2.07485
6353_73	k141_31363	72815	74128	-	1314	2881	1.83779
6353_74	k141_31363	74471	75067	-	597	1031	1.44754
6353_75	k141_31363	75064	75447	-	384	445	0.97135
6353_76	k141_31363	75440	77062	-	1623	2907	1.50132
6353_77	k141_31363	77178	78134	-	957	1736	1.52049
6353_78	k141_31363	78131	78802	-	672	1026	1.27975
6353_79	k141_31363	78799	79365	-	567	860	1.27134
6353_80	k141_31363	79410	80846	-	1437	2934	1.7114
6353_81	k141_31363	81238	83196	+	1959	4172	1.78508
6353_82	k141_31363	83590	83904	+	315	590	1.56996
6353_83	k141_31363	83901	85550	+	1650	3149	1.59969
6353_84	k141_31363	85589	86278	-	690	1161	1.41036
6353_85	k141_31363	86271	86681	-	411	581	1.1849
6353_86	k141_31363	86785	87669	+	885	1435	1.35911
6353_87	k141_31363	87705	89354	-	1650	2802	1.42341
6353_88	k141_31363	89505	90854	-	1350	2591	1.60872
6353_89	k141_31363	91402	91866	-	465	1057	1.90533
6353_90	k141_31363	91952	92275	+	324	424	1.0969
6353_91	k141_31363	92311	93864	-	1554	2453	1.3231
6353_92	k141_31363	94293	94574	+	282	799	2.3749
6353_93	k141_31363	94673	95209	-	537	1257	1.96204
6353_94	k141_31363	95464	98286	+	2823	5602	1.66333
6353_95	k141_31363	98321	98677	-	357	333	0.781849
6353_96	k141_31363	98681	99097	-	417	668	1.34273
6353_97	k141_31363	99208	99921	-	714	1283	1.50618
6353_98	k141_31363	100198	102018	+	1821	2766	1.27318
6353_99	k141_31363	102011	103369	+	1359	1957	1.20703
6353_100	k141_31363	103358	104431	-	1074	1459	1.13867
6353_101	k141_31363	104443	105942	-	1500	2290	1.27965
6353_102	k141_31363	106154	107026	-	873	1304	1.25202
6353_103	k141_31363	107039	108208	-	1170	2077	1.48798
6353_104	k141_31363	108230	109441	-	1212	2306	1.59479
6353_105	k141_31363	109659	110813	-	1155	2180	1.58206
6353_106	k141_31363	110846	113590	-	2745	4867	1.48616
6353_107	k141_31363	113772	114965	-	1194	2115	1.48475
6353_108	k141_31363	115047	116051	-	1005	1846	1.53962
6353_109	k141_31363	116048	116605	-	558	766	1.15065
6353_110	k141_31363	116628	117707	-	1080	1822	1.41407
6353_111	k141_31363	117834	118394	+	561	799	1.1938
6353_112	k141_31363	118429	119844	-	1416	2665	1.57754
6353_113	k141_31363	119917	120951	-	1035	1860	1.50633
6353_114	k141_31363	121207	122778	+	1572	2584	1.3778
6353_115	k141_31363	122771	123550	+	780	1173	1.26052
6353_116	k141_31363	123641	125041	+	1401	2176	1.30187
6353_117	k141_31363	125031	127079	+	2049	3589	1.46818
6353_118	k141_31363	127185	128168	+	984	2070	1.76328
6353_119	k141_31363	128333	128575	-	243	363	1.25212
6353_120	k141_31363	128709	129704	-	996	2337	1.96674
6353_121	k141_31363	129860	130375	+	516	1325	2.15235
6353_122	k141_31363	130417	130626	-	210	351	1.40099
6353_123	k141_31363	130742	132067	-	1326	2619	1.65554
6353_124	k141_31363	132140	132748	-	609	952	1.31029
6353_125	k141_31363	132858	133226	-	369	831	1.88765
6353_126	k141_31363	133397	135820	+	2424	5321	1.83996
6353_127	k141_31363	135975	136847	-	873	1496	1.43636
6353_128	k141_31363	136860	137357	-	498	711	1.19671
6353_129	k141_31363	137536	138456	-	921	1744	1.58721
6353_130	k141_31363	138688	140028	-	1341	2395	1.49701
6353_131	k141_31363	140100	141215	-	1116	1973	1.48187
6353_132	k141_31363	141580	142770	+	1191	2378	1.67358
6353_133	k141_31363	142924	144468	+	1545	2614	1.41816
6353_134	k141_31363	144483	145373	+	891	1536	1.44498
6353_135	k141_31363	145467	145877	-	411	773	1.57647
6353_136	k141_31363	145874	146032	-	159	337	1.77656
6353_137	k141_31363	146417	148513	-	2097	4170	1.6668
6353_138	k141_31363	148513	149250	-	738	905	1.02787
6353_139	k141_31363	149247	149885	-	639	1093	1.43373
6353_140	k141_31363	150072	150314	-	243	512	1.76608
6353_141	k141_31363	150812	152461	-	1650	3386	1.72009
6353_142	k141_31363	152986	154335	+	1350	3154	1.95828
6353_143	k141_31363	154588	154860	+	273	401	1.2312
6353_144	k141_31363	154861	155733	-	873	1904	1.8281
6353_145	k141_31363	156081	157028	+	948	1935	1.71088
6353_146	k141_31363	157098	157904	+	807	1314	1.3648
6353_147	k141_31363	157914	158321	+	408	540	1.10938
6353_148	k141_31363	158321	158815	+	495	819	1.38684
6353_149	k141_31363	158881	159678	+	798	1333	1.40015
6353_150	k141_31363	159689	160513	+	825	1174	1.19278
6353_151	k141_31363	160565	161794	+	1230	2228	1.5183
6353_152	k141_31363	162176	162865	+	690	1245	1.5124
6353_153	k141_31363	162955	164586	-	1632	3114	1.59936
6353_154	k141_31363	164757	165206	-	450	606	1.12877
6353_155	k141_31363	165249	165569	-	321	329	0.859089
6353_156	k141_31363	165629	169312	-	3684	7271	1.65433
6353_157	k141_31363	169512	170336	+	825	1541	1.56565
6353_158	k141_31363	170353	172077	-	1725	2820	1.37027
6353_159	k141_31363	172293	173597	-	1305	2533	1.62694
6353_160	k141_31363	173627	175228	-	1602	2763	1.44566
6353_161	k141_31363	175497	176426	-	930	1743	1.57095
6353_162	k141_31363	176583	177026	+	444	962	1.8161
6353_163	k141_31363	177090	177473	-	384	966	2.10859
6354_1	k141_10685	1	588	+	588	13	0.0185316
6354_2	k141_10685	548	1288	+	741	18	0.0203611
6354_3	k141_10685	1285	1611	+	327	6	0.0153798
6354_4	k141_10685	1611	1778	+	168	4	0.0199571
6354_5	k141_10685	1879	2277	+	399	18	0.0378135
6354_6	k141_10685	2290	2631	+	342	7	0.0171561
6354_7	k141_10685	2628	3218	+	591	26	0.0368751
6354_8	k141_10685	3215	3379	+	165	9	0.0457199
6354_9	k141_10685	3393	3857	+	465	15	0.0270387
6354_10	k141_10685	4032	4325	+	294	11	0.0313612
6354_11	k141_10685	4312	4713	+	402	8	0.0166806
6354_12	k141_10685	4674	5132	+	459	14	0.025566
6354_13	k141_10685	5164	5778	+	615	13	0.017718
6354_14	k141_10685	5793	5990	+	198	4	0.0169333
6354_15	k141_10685	5981	6331	+	351	18	0.0429846
6354_16	k141_10685	6288	6530	+	243	7	0.0241456
6354_17	k141_10685	6530	6997	+	468	11	0.0197013
6354_18	k141_10685	7199	7948	+	750	23	0.0257048
6354_19	k141_10685	7935	8828	+	894	38	0.0356281
6354_20	k141_10685	8797	9156	+	360	6	0.01397
6354_21	k141_10685	9153	10403	+	1251	51	0.0341712
6354_22	k141_10685	10412	11854	+	1443	60	0.0348523
6354_23	k141_10685	11851	13665	+	1815	126	0.058189
6354_24	k141_10685	13662	13937	+	276	2	0.0060739
6354_25	k141_10685	13934	14479	+	546	32	0.0491252
6354_26	k141_10685	14497	15417	+	921	41	0.037314
6354_27	k141_10685	15420	15623	+	204	7	0.0287617
6354_28	k141_10685	15634	15999	+	366	15	0.0343524
6354_29	k141_10685	15975	16352	+	378	15	0.0332619
6354_30	k141_10685	16345	16830	+	486	10	0.0172469
6354_31	k141_10685	16830	17264	+	435	15	0.0289034
6354_32	k141_10685	17269	17469	+	201	2	0.00834029
6354_33	k141_10685	17481	18839	+	1359	60	0.0370066
6354_34	k141_10685	18854	19339	+	486	14	0.0241456
6354_35	k141_10685	19390	19824	+	435	26	0.0500992
6354_36	k141_10685	20014	22026	+	2013	68	0.0283147
6354_37	k141_10685	22026	22778	+	753	10	0.0111315
6354_38	k141_10685	22775	23812	+	1038	38	0.0306855
6354_39	k141_10685	23805	24215	+	411	12	0.024473
6354_40	k141_10685	24220	24645	+	426	17	0.0334493
6354_41	k141_10685	24646	25752	+	1107	45	0.0340731
6354_42	k141_10685	25755	26516	+	762	19	0.0209
6354_43	k141_10685	26525	27718	+	1194	49	0.0343984
6354_44	k141_10685	28005	28190	-	186	14	0.0630902
6354_45	k141_10685	28338	28781	+	444	19	0.0358689
6354_46	k141_10685	28771	28899	+	129	1	0.00649767
6354_47	k141_10685	28896	29672	+	777	27	0.0291266
6354_48	k141_10685	29941	30177	+	237	23	0.0813442
6354_49	k141_10685	30548	31501	-	954	40	0.0351446
6354_50	k141_10685	31529	31798	+	270	17	0.0527755
6354_51	k141_10685	31783	32085	+	303	6	0.016598
6354_52	k141_10685	32086	32601	+	516	16	0.0259907
6354_53	k141_10685	32594	33118	+	525	24	0.0383177
6355_1	k141_38516	103	666	-	564	10	0.0148617
6355_2	k141_38516	1009	1917	-	909	10	0.00922111
6355_3	k141_38516	1949	2074	+	126	0	0
6355_4	k141_38516	2342	2458	-	117	0	0
6355_5	k141_38516	2465	3352	-	888	27	0.0254858
6355_6	k141_38516	3824	4066	-	243	20	0.0689876
6356_1	k141_43022	1	1287	+	1287	0	0
6357_1	k141_45546	2	406	-	405	0	0
6357_2	k141_45546	508	1794	-	1287	1	0.000651281
6358_1	k141_36345	3	455	-	453	1	0.00185033
6358_2	k141_36345	557	1555	-	999	0	0
6358_3	k141_36345	1668	2864	+	1197	9	0.00630225
6359_1	k141_31367	102	1127	+	1026	7	0.00571871
6360_1	k141_45547	582	1244	+	663	357	0.451338
6361_1	k141_1775	1	273	+	273	0	0
6361_2	k141_1775	273	1367	+	1095	0	0
6361_3	k141_1775	1371	1757	+	387	0	0
6362_1	k141_19350	61	2352	+	2292	63	0.0230395
6362_2	k141_19350	2490	4529	+	2040	42	0.017257
6363_1	k141_38517	3	767	-	765	0	0
6363_2	k141_38517	1019	1465	-	447	0	0
6363_3	k141_38517	1478	2410	-	933	8	0.00718713
6364_1	k141_8268	1	468	-	468	0	0
6364_2	k141_8268	531	2273	-	1743	9	0.00432805
6364_3	k141_8268	2402	3394	-	993	2	0.00168822
6365_1	k141_1776	1	546	-	546	1	0.00153516
6365_2	k141_1776	556	1092	-	537	0	0
6366_1	k141_19351	1	624	-	624	10	0.0134327
6366_2	k141_19351	663	1694	-	1032	14	0.0113709
6366_3	k141_19351	1753	1932	+	180	1	0.00465666
6367_1	k141_43029	67	1698	+	1632	1	0.000513602
6367_2	k141_43029	1902	2006	-	105	0	0
6368_1	k141_36348	1	1530	-	1530	17	0.00931332
6368_2	k141_36348	1556	1846	-	291	6	0.0172825
6368_3	k141_36348	1851	2171	-	321	4	0.0104448
6368_4	k141_36348	2192	3349	-	1158	21	0.0152005
6369_1	k141_38520	3	716	+	714	12	0.0140874
6369_2	k141_38520	744	2438	+	1695	29	0.0143409
6369_3	k141_38520	2498	2788	+	291	3	0.00864123
6370_1	k141_36349	1	336	+	336	5	0.0124732
6370_2	k141_36349	338	1105	+	768	18	0.0196453
6371_1	k141_8270	655	1695	-	1041	31	0.0249608
6371_2	k141_8270	1824	2396	-	573	15	0.0219424
6371_3	k141_8270	2410	2994	-	585	16	0.0229251
6371_4	k141_8270	2987	3601	-	615	3	0.00408878
6372_1	k141_38522	1	366	-	366	0	0
6372_2	k141_38522	356	793	-	438	0	0
6372_3	k141_38522	894	1139	-	246	0	0
6373_1	k141_36350	182	406	-	225	9	0.033528
6373_2	k141_36350	737	1363	+	627	14	0.0187158
6374_1	k141_6133	2	70	-	69	0	0
6374_2	k141_6133	222	665	+	444	38	0.0717377
6374_3	k141_6133	980	2533	+	1554	158	0.0852223
6374_4	k141_6133	2609	3436	+	828	46	0.0465666
6374_5	k141_6133	3580	4608	+	1029	96	0.0781993
6374_6	k141_6133	4629	7655	+	3027	308	0.0852875
6374_7	k141_6133	7630	7791	+	162	4	0.0206963
6374_8	k141_6133	7855	9144	+	1290	75	0.0487325
6374_9	k141_6133	9336	10556	+	1221	101	0.069335
6374_10	k141_6133	10549	11322	+	774	72	0.077972
6374_11	k141_6133	11379	13046	-	1668	136	0.0683424
6374_12	k141_6133	13057	13419	-	363	22	0.0507999
6374_13	k141_6133	13694	17128	-	3435	363	0.0885782
6374_14	k141_6133	17388	18590	-	1203	110	0.0766433
6374_15	k141_6133	18587	19231	-	645	34	0.0441841
6374_16	k141_6133	19228	20763	-	1536	127	0.0693042
6374_17	k141_6133	20768	21469	-	702	48	0.0573127
6374_18	k141_6133	21474	22040	-	567	32	0.0473058
6374_19	k141_6133	22092	23369	-	1278	141	0.0924773
6374_20	k141_6133	23557	24171	-	615	57	0.0776867
6374_21	k141_6133	24186	24719	-	534	57	0.0894707
6374_22	k141_6133	24716	25213	-	498	46	0.077424
6374_23	k141_6133	25692	27251	-	1560	158	0.0848945
6374_24	k141_6133	27258	29213	-	1956	206	0.0882766
6374_25	k141_6133	29312	30481	-	1170	79	0.0565963
6374_26	k141_6133	31871	31981	+	111	1	0.00755134
6375_1	k141_19357	2	1483	+	1482	2	0.00113117
6376_1	k141_41323	131	1141	-	1011	130	0.10778
6376_2	k141_41323	1464	2015	-	552	82	0.124515
6376_3	k141_41323	2057	3397	-	1341	189	0.118135
6376_4	k141_41323	3413	3895	-	483	58	0.100653
6376_5	k141_41323	3923	4555	-	633	137	0.181411
6376_6	k141_41323	5224	5766	-	543	110	0.169801
6376_7	k141_41323	5853	6305	-	453	74	0.136924
6376_8	k141_41323	6409	7035	-	627	83	0.110958
6376_9	k141_41323	7106	7579	-	474	58	0.102564
6376_10	k141_41323	7576	8454	-	879	113	0.107755
6376_11	k141_41323	8503	9558	+	1056	159	0.126206
6376_12	k141_41323	9687	11060	+	1374	211	0.128719
6376_13	k141_41323	11097	11828	+	732	77	0.0881712
6376_14	k141_41323	11818	12558	+	741	90	0.101806
6376_15	k141_41323	12572	15205	+	2634	466	0.148292
6376_16	k141_41323	15224	15739	+	516	79	0.128329
6376_17	k141_41323	15797	16294	+	498	85	0.143066
6376_18	k141_41323	16467	17009	+	543	84	0.129666
6376_19	k141_41323	17006	17851	+	846	125	0.123847
6376_20	k141_41323	18794	20023	-	1230	194	0.132204
6376_21	k141_41323	20020	20355	-	336	22	0.0548821
6376_22	k141_41323	20366	21004	-	639	63	0.0826393
6376_23	k141_41323	21017	22477	-	1461	195	0.111875
6376_24	k141_41323	22516	22953	-	438	64	0.122477
6376_25	k141_41323	23003	23956	+	954	134	0.117734
6376_26	k141_41323	24083	25768	+	1686	293	0.145666
6376_27	k141_41323	25785	26798	+	1014	126	0.104155
6376_28	k141_41323	26809	28347	+	1539	197	0.107294
6377_1	k141_33915	446	1390	-	945	29	0.0257225
6377_2	k141_33915	1414	1767	-	354	13	0.0307813
6377_3	k141_33915	1872	2633	+	762	18	0.0198
6377_4	k141_33915	2637	4178	-	1542	45	0.0244611
6377_5	k141_33915	4304	5938	+	1635	58	0.0297343
6377_6	k141_33915	6088	6924	-	837	23	0.0230329
6377_7	k141_33915	7013	7822	-	810	28	0.0289748
6377_8	k141_33915	7835	8866	-	1032	24	0.019493
6377_9	k141_33915	8978	9244	+	267	5	0.0156966
6378_1	k141_10698	2	232	+	231	3	0.0108857
6378_2	k141_10698	246	713	+	468	8	0.0143282
6378_3	k141_10698	835	1095	+	261	117	0.375744
6378_4	k141_10698	1319	1477	+	159	3	0.0158151
6378_5	k141_10698	1637	2596	+	960	15	0.0130969
6378_6	k141_10698	2593	3891	+	1299	26	0.0167769
6378_7	k141_10698	3973	4245	+	273	2	0.00614065
6378_8	k141_10698	4271	5158	+	888	11	0.0103831
6379_1	k141_19358	3	791	+	789	0	0
6379_2	k141_19358	1161	1490	+	330	0	0
6380_1	k141_43030	3	86	+	84	0	0
6380_2	k141_43030	37	1776	+	1740	45	0.0216776
6380_3	k141_43030	1931	3328	+	1398	57	0.0341755
6380_4	k141_43030	3479	5044	+	1566	46	0.0246214
6381_1	k141_38526	117	914	-	798	0	0
6381_2	k141_38526	911	1531	-	621	0	0
6382_1	k141_6138	2	196	+	195	1	0.00429846
6382_2	k141_6138	218	472	+	255	0	0
6382_3	k141_6138	531	926	+	396	0	0
6382_4	k141_6138	943	1305	+	363	2	0.00461818
6382_5	k141_6138	1302	1493	+	192	3	0.0130969
6383_1	k141_41327	3	839	-	837	0	0
6383_2	k141_41327	858	1229	-	372	0	0
6384_1	k141_10700	131	1384	-	1254	0	0
6385_1	k141_1787	111	1118	+	1008	17	0.0141363
6385_2	k141_1787	1105	2124	-	1020	25	0.0205441
6385_3	k141_1787	2135	2893	-	759	29	0.032026
6385_4	k141_1787	2957	3931	-	975	25	0.0214923
6386_1	k141_43031	2	1153	+	1152	0	0
6386_2	k141_43031	1155	1370	+	216	0	0
6387_1	k141_38527	3	509	+	507	0	0
6387_2	k141_38527	681	1103	+	423	0	0
6388_1	k141_33917	2	1777	-	1776	31	0.0146307
6389_1	k141_8272	3	2273	+	2271	68	0.025098
6389_2	k141_8272	2337	2999	-	663	26	0.0328705
6389_3	k141_8272	3093	3779	-	687	15	0.0183013
6389_4	k141_8272	3801	5108	-	1308	26	0.0166614
6389_5	k141_8272	5251	5496	-	246	3	0.0102219
6390_1	k141_36362	1	486	+	486	0	0
6390_2	k141_36362	508	1866	+	1359	7	0.00431743
6391_1	k141_41332	2	1102	+	1101	0	0
6392_1	k141_33919	3	1289	-	1287	0	0
6392_2	k141_33919	1523	1774	-	252	0	0
6393_1	k141_38532	3	212	-	210	4	0.0159657
6393_2	k141_38532	209	772	-	564	12	0.017834
6393_3	k141_38532	884	1375	-	492	10	0.0170366
6394_1	k141_45551	1	327	-	327	17	0.0435761
6394_2	k141_45551	467	1543	-	1077	44	0.034244
6394_3	k141_45551	1549	2484	-	936	26	0.0232833
6394_4	k141_45551	2592	3104	-	513	24	0.039214
6394_5	k141_45551	3123	3365	-	243	22	0.0758863
6394_6	k141_45551	3362	3520	-	159	3	0.0158151
6394_7	k141_45551	3517	3810	-	294	23	0.0655734
6394_8	k141_45551	3822	3983	-	162	14	0.0724369
6394_9	k141_45551	4147	4452	-	306	29	0.0794371
6394_10	k141_45551	4923	5582	-	660	64	0.0812799
6394_11	k141_45551	5704	5967	+	264	6	0.01905
6394_12	k141_45551	5978	7210	+	1233	62	0.0421479
6394_13	k141_45551	7207	8091	+	885	50	0.0473559
6394_14	k141_45551	8091	8558	+	468	28	0.0501487
6394_15	k141_45551	8568	8735	+	168	10	0.0498928
