OTU,environmental_category,dsrab_type,supercluster,level1_taxon,level2_taxon,level3_taxon
uncultured_sulfate-reducing__JX105978,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing__JX105979,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing__JX105980,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing__JX105981,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing__JX105982,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing__JX105983,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing__JX105984,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing__JX105985,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing__JX105986,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing__JX105987,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing__JX105988,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing__JX105989,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing__JX105990,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing__JX105991,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing__JX105992,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing__JX105993,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing__JX105994,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing__JX105995,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing__JX105996,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing__JX105997,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing__JX105998,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing__JX105999,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing__JX106002,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing__JX106003,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing__JX106004,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing__JX106005,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing__JX106006,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing__JX106007,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing__JX106011,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
sulfate-reducing_bacterium__JQ080261,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
sulfate-reducing_bacterium__JQ080264,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
sulfate-reducing_bacterium__JQ080265,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
sulfate-reducing_bacterium__JQ080266,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
sulfate-reducing_bacterium__JQ080268,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_bacterium__JQ429739,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Syntrophobacteraceae
uncultured_bacterium__JQ429740,Industrial,Reductive bacterial type DsrAB, Archaeoglobus cluster, Euryarchaeota, Archaeoglobi, Archaeoglobus
uncultured_bacterium__JQ429741,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfomicrobiaceae
uncultured_bacterium__JQ520151,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_bacterium__JQ520152,Industrial,Reductive bacterial type DsrAB, Nitrospirae supercluster, Nitrospirae, Nitrospira, Thermodesulfovibrio
uncultured_bacterium__JQ520154,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_bacterium__JQ520155,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_bacterium__JQ520156,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
Deep_sea_sediment_clone__JN798923,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfatiglans anilini lineage
Deep_sea_sediment_clone__JN798927,Marine,Reductive bacterial type DsrAB, FACA group sensu lato, Unclassified, Unclassified, Uncultured family-level lineage 3
uncultured_prokaryote__JQ304758,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Fimricutes, Clostridia, LA-dsrAB Firmicutes
uncultured_prokaryote__JQ304759,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Fimricutes, Clostridia, LA-dsrAB Firmicutes
uncultured_prokaryote__JQ304761,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Fimricutes, Clostridia, LA-dsrAB Firmicutes
Marine_sediment_clone__JQ304762,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobulbaceae
uncultured_prokaryote__JQ304766,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Fimricutes, Clostridia, LA-dsrAB Firmicutes
uncultured_prokaryote__JQ304767,Marine,Reductive bacterial type DsrAB, FACA group sensu lato, Firmicutes, Clostridia, Desulfotomaculum
uncultured_prokaryote__JQ304768,Marine,Reductive bacterial type DsrAB, FACA group sensu lato, Firmicutes, Clostridia, Desulfotomaculum
uncultured_prokaryote__JQ304771,Marine,Reductive bacterial type DsrAB, FACA group sensu lato, Firmicutes, Clostridia, Desulfotomaculum
Marine_sediment_clone__JQ304773,Marine,Reductive bacterial type DsrAB, Environmental supercluster 1, Unclassified, Unclassified, Uncultured family-level lineage 12
uncultured_prokaryote__JQ304778,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Fimricutes, Clostridia, LA-dsrAB Firmicutes
uncultured_prokaryote__JQ304784,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Fimricutes, Clostridia, LA-dsrAB Firmicutes
uncultured_prokaryote__JQ304785,Marine,Reductive bacterial type DsrAB, FACA group sensu lato, Firmicutes, Clostridia, Desulfotomaculum
Desulfonatronovibrio_thiodismutans__JQ519395,Alkaliphilic/Halophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfohalobiaceae
Archaeoglobus_veneficus__AB274311,Marine,Reductive bacterial type DsrAB, Archaeoglobus cluster, Euryarchaeota, Archaeoglobi, Archaeoglobus
Desulfovibrio_sp.__AB373123,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
Desulfomicrobium_sp.__AB373124,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfomicrobiaceae
Desulfovibrio_portus__AB373125,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
Desulfomicrobium_sp.__AB373126,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfomicrobiaceae
Desulfomicrobium_sp.__AB373127,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfomicrobiaceae
Desulfomicrobium_sp.__AB373128,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfomicrobiaceae
Desulfomicrobium_sp.__AB373129,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfomicrobiaceae
Desulfomicrobium_sp.__AB373130,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfomicrobiaceae
Desulfomicrobium_sp.__AB373131,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfomicrobiaceae
uncultured_bacterium__AB544492,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544493,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544494,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544495,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544496,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544497,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544498,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544499,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544500,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544501,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544502,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544503,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544504,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544505,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544506,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544507,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544508,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544509,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544510,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544511,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544512,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544513,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544514,Freshwater,Oxidative bacterial type DsrAB,, Proteobacteria, Gammaproteobacteria, Gammaproteobacteria
uncultured_bacterium__AB544515,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544516,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544517,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544518,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544519,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544520,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544521,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544522,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544523,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544524,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544525,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544526,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544527,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544528,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544529,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544530,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544531,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544532,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544533,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544534,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544535,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544536,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544537,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544538,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544539,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544540,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544541,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544542,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544543,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544544,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544545,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544546,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544547,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544548,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544549,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544550,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544551,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544552,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544553,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544554,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544555,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544556,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544557,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544558,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544559,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544560,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544561,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544562,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544563,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544564,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544565,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544566,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544567,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544568,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544569,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544570,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544571,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544572,Freshwater,Oxidative bacterial type DsrAB,, Proteobacteria, Gammaproteobacteria, Gammaproteobacteria
uncultured_bacterium__AB544573,Freshwater,Oxidative bacterial type DsrAB,, Proteobacteria, Gammaproteobacteria, Gammaproteobacteria
uncultured_bacterium__AB544574,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544575,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544576,Freshwater,Oxidative bacterial type DsrAB,, Proteobacteria, Gammaproteobacteria, Gammaproteobacteria
uncultured_bacterium__AB544577,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544578,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544579,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544580,Freshwater,Oxidative bacterial type DsrAB,, Proteobacteria, Gammaproteobacteria, Gammaproteobacteria
uncultured_bacterium__AB544581,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544582,Freshwater,Oxidative bacterial type DsrAB,, Proteobacteria, Alphaproteobacteria, Alphaproteobacteria
uncultured_bacterium__AB544583,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544584,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544585,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544586,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544587,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544588,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544589,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544590,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544591,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544592,Freshwater,Oxidative bacterial type DsrAB,, Proteobacteria, Gammaproteobacteria, Gammaproteobacteria
uncultured_bacterium__AB544593,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544594,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544595,Freshwater,Oxidative bacterial type DsrAB,, Proteobacteria, Gammaproteobacteria, Gammaproteobacteria
uncultured_bacterium__AB544596,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544597,Freshwater,Oxidative bacterial type DsrAB,, Proteobacteria, Gammaproteobacteria, Gammaproteobacteria
uncultured_bacterium__AB544598,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544599,Freshwater,Oxidative bacterial type DsrAB,, Proteobacteria, Gammaproteobacteria, Gammaproteobacteria
uncultured_bacterium__AB544600,Freshwater,Oxidative bacterial type DsrAB,, Proteobacteria, Alphaproteobacteria, Alphaproteobacteria
uncultured_bacterium__AB544601,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544602,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544603,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544604,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544605,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544606,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544607,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544608,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544609,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544610,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544611,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544612,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544613,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544614,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544615,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544616,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544617,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544618,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544619,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544620,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544621,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544622,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544623,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544624,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
uncultured_bacterium__AB544625,Freshwater,Oxidative bacterial type DsrAB,, Chlorobi, Chlorobia, Chlorobiaceae
