,hit_id,sample_id,subject_id,ref_id
3976,USUY01.35824.1_1/28-321,SAMN06111999,SAMN06111999,NA
3977,OQGT01.817.1_5/20-362,SAMD00036196,NA,S835
3978,OQGT01.817.1_6/4-418,SAMD00036196,NA,S890
3979,OWSG01.17264.1_1/20-271,SAMEA4378299,SAMEA4378299,S1442
3980,UPFB01.19.1_39/18-361,SAMEA2737668,D210_G,S775
3981,UPFB01.19.1_38/5-398,SAMEA2737668,D210_G,S556
3982,UPFB01.33303.1_1/14-311,SAMEA2737668,D210_G,S332
3983,UPFB01.64416.1_1/1-203,SAMEA2737668,D210_G,NA
3984,UZHR01.1851.1_2/21-362,SAMN00791917,SAMN00791917,S64
3985,UZHR01.1851.1_3/63-344,SAMN00791917,SAMN00791917,NA
3986,ORSG01.7698.1_3/10-349,SAMEA2338666,NA,S75
3987,ULRC01.46528.1_2/20-361,SAMEA4835672,SAMEA4835672,S236
3988,ORCM01.32218.1_1/1-303,SAMN06115497,SAMN06115497,NA
3989,ORCM01.54700.1_1/12-174,SAMN06115497,SAMN06115497,NA
3990,OQPR01.52195.1_1/2-329,SAMN02712088,A,S64
3991,OQPR01.35494.1_1/63-344,SAMN02712088,A,S686
3992,ORBS01.3685.1_8/20-361,SAMN04158617,NA,S1443
3993,ORBS01.3685.1_9/9-395,SAMN04158617,NA,S1444
3994,ORBS01.59753.1_1/2-159,SAMN04158617,NA,NA
3995,UEOU01.16119.1_2/7-191,SAMN06115438,SAMN06115438,S662
3996,UYEJ01.10009.1_3/20-361,SAMEA2161372,SAMEA2161372,S639
3997,UYEJ01.21475.1_2/6-418,SAMEA2161372,SAMEA2161372,S974
3998,ULWE01.4179.1_1/20-176,SAMEA4835804,SAMEA4835804,S1050
3999,UPEY01.57751.1_1/7-281,SAMEA2737728,NA,S960
4000,UPEY01.18609.1_1/20-157,SAMEA2737728,NA,S781
4001,ULQB01.53682.1_1/3-249,SAMEA4835644,SAMEA4835644,NA
4002,OWEH01.1685.1_9/18-361,SAMEA3708567,SAMEA3708567,S775
4003,OWEH01.4606.1_2/63-344,SAMEA3708567,SAMEA3708567,NA
4004,OWEH01.1685.1_8/5-398,SAMEA3708567,SAMEA3708567,S575
4005,OWEH01.4606.1_1/21-303,SAMEA3708567,SAMEA3708567,S65
4006,ORNQ01.18250.1_2/6-419,SAMEA2338697,NA,S460
4007,ORNQ01.27362.1_1/10-223,SAMEA2338697,NA,S248
4008,ORMK01.37262.1_1/20-273,SAMEA2338741,NA,S1034
4009,UEOS01.4920.1_3/21-361,SAMN06115446,SAMN06115446,S849
4010,UEOS01.4920.1_4/4-422,SAMN06115446,SAMN06115446,S1445
4011,ORSJ01.457.1_9/20-360,SAMEA2338623,SAMEA2338623,S1426
4012,ORSJ01.9188.1_2/21-362,SAMEA2338623,SAMEA2338623,S64
4013,ORSJ01.457.1_10/62-411,SAMEA2338623,SAMEA2338623,S854
4014,OYWS01.2939.1_3/5-398,SAMN06165021,40048760,S575
4015,OYWS01.2939.1_4/18-291,SAMN06165021,40048760,S782
4016,UZIV01.12543.1_1/2-175,SAMN00791923,SAMN00791923,NA
4017,ULSN01.44472.1_8/5-398,SAMEA4835709,SAMEA4835709,S571
4018,ULSN01.45665.1_2/13-257,SAMEA4835709,SAMEA4835709,NA
4019,ULSN01.45665.1_1/21-216,SAMEA4835709,SAMEA4835709,NA
4020,ULSN01.31498.1_3/6-124,SAMEA4835709,SAMEA4835709,NA
4021,USVP01.20799.1_3/138-503,SAMN06112057,SAMN06112057,S848
4022,USVP01.53639.1_1/26-234,SAMN06112057,SAMN06112057,NA
4023,UZVG01.16915.1_1/1-263,SAMN00792053,SAMN00792053,NA
4024,UZPE01.5400.1_2/21-362,SAMN00791974,SAMN00791974,S64
4025,UZPE01.24699.1_1/63-256,SAMN00791974,SAMN00791974,NA
4026,ULQV01.37890.1_1/1-274,SAMEA4835665,SAMEA4835665,NA
4027,OWRP01.40708.1_1/21-242,SAMEA4378324,SAMEA4378324,NA
4028,UPPG01.9417.1_2/20-361,SAMEA2737786,NA,S836
4029,UPPG01.9417.1_3/4-419,SAMEA2737786,NA,S279
4030,UXRE01.32042.1_2/2-285,SAMEA2152521,SAMEA2152521,NA
4031,UXRE01.32042.1_1/12-196,SAMEA2152521,SAMEA2152521,S1059
4032,OVFR01.8201.1_2/20-361,SAMN06016376,SAMN06016376,S640
4033,OVFR01.8201.1_1/4-418,SAMN06016376,SAMN06016376,S986
4034,UPQR01.56150.1_1/2-266,SAMEA2737754,NA,S1062
4035,UPQR01.90874.1_1/15-175,SAMEA2737754,NA,S1063
4036,ORBW01.5.1_179/20-361,SAMN04158616,NA,S1443
4037,ORBW01.5.1_180/9-395,SAMN04158616,NA,S1444
4038,ORBW01.45728.1_1/1-253,SAMN04158616,NA,S1030
4039,ORBW01.120538.1_1/2-172,SAMN04158616,NA,NA
4040,OPBB01.31901.1_1/1-287,SAMEA2042509,NA,NA
4041,OPBB01.44572.1_1/7-219,SAMEA2042509,NA,NA
4042,QWCB01.35446.1_3/3-235,SAMN09866719,NA,S384
4043,QWCB01.66320.1_1/6-210,SAMN09866719,NA,NA
4044,ORVN01.79488.1_1/1-173,SAMEA2338801,NA,S1065
4045,ORVN01.76147.1_1/1-182,SAMEA2338801,NA,S968
4046,UXSI01.27805.1_3/20-361,SAMEA2152064,SAMEA2152064,S865
4047,UXSI01.5203.1_10/20-362,SAMEA2152064,SAMEA2152064,S236
4048,UXSI01.10642.1_2/63-344,SAMEA2152064,SAMEA2152064,NA
4049,UXSI01.16813.1_4/4-396,SAMEA2152064,SAMEA2152064,S603
4050,UEOR01.35233.1_2/21-237,SAMN06115431,SAMN06115431,NA
4051,UPFC01.581.1_36/20-361,SAMEA2737658,D264_M,S837
4052,UPFC01.581.1_37/4-418,SAMEA2737658,D264_M,NA
4053,OOWN01.28005.1_1/2-282,SAMEA2042734,NA,NA
4054,UYFO01.3366.1_5/21-362,SAMEA2146552,SAMEA2146552,S64
4055,UYFO01.3366.1_4/63-344,SAMEA2146552,SAMEA2146552,NA
4056,OWAC01.2223.1_5/63-344,SAMEA3708709,SAMEA3708709,NA
4057,OUQT01.3364.1_2/6-419,SAMN05194707,NA,S279
4058,OUQT01.3364.1_1/20-327,SAMN05194707,NA,S866
4059,OQQK01.20787.1_1/2-227,SAMN02712089,A,S385
4060,OQQK01.94722.1_1/3-158,SAMN02712089,A,NA
4061,UPMK01.40013.1_1/8-310,SAMEA2737816,NA,S1062
4062,OWQM01.14280.1_1/1-261,SAMEA4378275,SAMEA4378275,NA
4063,UPCJ01.8351.1_1/2-216,SAMEA2737720,NA,NA
4064,UPCJ01.8351.1_3/24-164,SAMEA2737720,NA,NA
4065,UZPU01.1500.1_6/21-362,SAMN00792035,SAMN00792035,S65
4066,UZPU01.130.1_61/18-361,SAMN00792035,SAMN00792035,S771
4067,UZPU01.1500.1_5/63-344,SAMN00792035,SAMN00792035,NA
4068,UZPU01.130.1_60/5-398,SAMN00792035,SAMN00792035,S570
4069,ULTO01.17006.1_1/6-191,SAMEA4835734,SAMEA4835734,NA
4070,ULMS01.2372.1_1/20-361,SAMEA4835557,SAMEA4835557,S236
4071,ULMS01.30176.1_12/21-364,SAMEA4835557,SAMEA4835557,S752
4072,ULMS01.18167.1_1/5-203,SAMEA4835557,SAMEA4835557,NA
4073,ULMS01.30176.1_13/2-241,SAMEA4835557,SAMEA4835557,NA
4074,OYXY01.26329.1_1/15-297,SAMN06165026,40067975,S1320
4075,OVYD01.864.1_16/21-362,SAMEA3708661,SAMEA3708661,S65
4076,OVYD01.864.1_15/63-344,SAMEA3708661,SAMEA3708661,NA
4077,OVGR01.5425.1_2/20-361,SAMN06016345,SAMN06016345,S237
4078,ORVG01.29352.1_1/20-360,SAMEA2338840,NA,S238
4079,ORVG01.21886.1_2/21-362,SAMEA2338840,NA,S64
4080,ORVG01.45095.1_1/2-279,SAMEA2338840,NA,S1073
4081,ORVG01.23294.1_1/63-343,SAMEA2338840,NA,NA
4082,ORVG01.45167.1_1/1-321,SAMEA2338840,NA,NA
4083,ORVG01.28538.1_1/3-228,SAMEA2338840,NA,S1005
4084,OZEW01.24316.1_1/20-217,SAMN06165063,40572400,NA
4085,UZPF01.3305.1_3/21-362,SAMN00792029,SAMN00792029,S64
4086,UZPF01.3305.1_4/63-344,SAMN00792029,SAMN00792029,NA
4087,ORWE01.2084.1_6/21-362,SAMEA2338843,NA,S65
4088,ORWE01.2084.1_7/63-344,SAMEA2338843,NA,NA
4089,UMHV01.17553.1_1/11-254,SAMEA4836108,SAMEA4836108,NA
4090,UMHV01.37721.1_1/1-262,SAMEA4836108,SAMEA4836108,S783
4091,UMHV01.44806.1_1/15-196,SAMEA4836108,SAMEA4836108,NA
4092,UMJB01.31697.1_1/4-350,SAMEA4836139,SAMEA4836139,S937
4093,UZOE01.3324.1_1/21-362,SAMN00792032,SAMN00792032,S64
4094,UZOE01.3324.1_2/63-344,SAMN00792032,SAMN00792032,NA
4095,ORTK01.12726.1_1/8-223,SAMEA2338808,NA,NA
4096,OVZL01.1093.1_15/21-362,SAMEA3708638,SAMEA3708638,S65
4097,OVZL01.1093.1_16/63-344,SAMEA3708638,SAMEA3708638,NA
4098,OWQV01.994.1_11/21-362,SAMEA4378245,SAMEA4378245,S64
4099,OWQV01.994.1_10/63-344,SAMEA4378245,SAMEA4378245,NA
4100,OWDG01.13822.1_2/63-344,SAMEA3708673,SAMEA3708673,
4101,OWDG01.19561.1_3/2-264,SAMEA3708673,SAMEA3708673,
4102,OQNB01.12230.1_1/1-171,SAMD00036377,SAMD00036377,NA
4103,UERK01.36684.1_2/13-371,SAMN06115538,SAMN06115538,S280
4104,UERK01.38218.1_1/1-262,SAMN06115538,SAMN06115538,NA
4105,ORBO01.26.1_74/12-350,SAMN04161035,SAMN04161035,S1414
4106,ORBO01.26.1_73/5-374,SAMN04161035,SAMN04161035,S1415
4107,OVHG01.3062.1_1/180-449,SAMN02676188,NA,S1447
4108,OPXC01.21268.1_2/6-418,SAMEA2043043,NA,S433
4109,OWFV01.52048.1_1/3-318,SAMEA3708595,SAMEA3708595,S1448
4110,OVTR01.22212.1_1/4-315,SAMN06016381,SAMN06016381,NA
4111,OVTR01.17800.1_1/2-264,SAMN06016381,SAMN06016381,NA
4112,UXRV01.837.1_34/18-361,SAMEA2156850,SAMEA2156850,S775
4113,UXRV01.837.1_33/5-398,SAMEA2156850,SAMEA2156850,S575
4114,UXRV01.62466.1_2/1-203,SAMEA2156850,SAMEA2156850,S969
4115,USYE01.27595.1_1/2-221,SAMN06111929,SAMN06111929,S1188
4116,USYE01.21458.1_1/21-244,SAMN06111929,SAMN06111929,S816
4117,USUB01.14146.1_1/23-359,SAMN06111994,SAMN06111994,S64
4118,UPEG01.7489.1_1/20-361,SAMEA2737665,D205_M,S641
4119,UPEG01.8060.1_4/4-418,SAMEA2737665,D205_M,S612
4120,UPEG01.92476.1_1/2-171,SAMEA2737665,D205_M,NA
4121,UZRM01.8301.1_1/20-360,SAMN00792037,SAMN00792037,S239
4122,OVTE01.7277.1_3/21-362,SAMN06016406,SAMN06016406,S64
4123,OVTE01.3152.1_1/63-344,SAMN06016406,SAMN06016406,NA
4124,UMCK01.70864.1_1/2-327,SAMEA4835957,SAMEA4835957,S775
4125,OVHF01.2294.1_1/344-613,SAMN02676188,NA,S1447
4126,OROO01.6124.1_2/20-361,SAMEA2338730,NA,S642
4127,OROO01.6124.1_1/4-418,SAMEA2338730,NA,S434
4128,OVLK01.7948.1_2/10-349,SAMN06016369,SAMN06016369,S76
4129,OVLK01.7948.1_1/82-416,SAMN06016369,SAMN06016369,S174
4130,OWCF01.11056.1_2/21-362,SAMEA3708504,SAMEA3708504,S64
4131,OWCF01.209.1_17/18-361,SAMEA3708504,SAMEA3708504,S771
4132,OWCF01.209.1_18/5-398,SAMEA3708504,SAMEA3708504,S571
4133,OWCF01.11056.1_1/9-251,SAMEA3708504,SAMEA3708504,NA
4134,UEPC01.15665.1_1/5-398,SAMN06115420,SAMN06115420,S571
4135,ULXK01.35672.1_2/1-220,SAMEA4835836,SAMEA4835836,NA
4136,USXF01.1739.1_3/21-362,SAMN06111943,SAMN06111943,S64
4137,USXF01.1739.1_4/63-344,SAMN06111943,SAMN06111943,NA
4138,UPRN01.894.1_32/20-361,SAMEA2737746,NA,S860
4139,UPRN01.40386.1_1/10-305,SAMEA2737746,NA,NA
4140,UPRN01.9373.1_5/1-299,SAMEA2737746,NA,S236
4141,OZFZ01.3761.1_3/20-361,SAMN06165019,40006207,S1297
4142,OZFZ01.3761.1_4/4-418,SAMN06165019,40006207,S461
4143,UZVJ01.20420.1_3/2-131,SAMN00792106,SAMN00792106,S1449
4144,UESS01.20907.1_1/3-338,SAMN06115471,SAMN06115471,S77
4145,UESS01.26807.1_1/64-333,SAMN06115471,SAMN06115471,S125
4146,ORPX01.17335.1_2/21-361,SAMEA2338776,NA,S78
4147,ORPX01.17335.1_1/9-396,SAMEA2338776,NA,S1081
4148,ORPX01.49830.1_1/20-333,SAMEA2338776,NA,S879
4149,ORPX01.52876.1_1/73-306,SAMEA2338776,NA,S681
4150,UZPX01.11822.1_1/6-359,SAMN00792019,SAMN00792019,S829
4151,UZPX01.13279.1_1/2-201,SAMN00792019,SAMN00792019,NA
4152,UYCW01.19050.1_1/6-418,SAMEA2152938,SAMEA2152938,NA
4153,UYCW01.38573.1_2/5-187,SAMEA2152938,SAMEA2152938,S402
4154,OZNV01.4676.1_1/4-381,SAMN06164614,14040721,S830
4155,OZNV01.23968.1_1/16-247,SAMN06164614,14040721,S1450
4156,UPCH01.22237.1_1/63-229,SAMEA2737667,D90_GM,S170
4157,OQCL01.14033.1_1/25-160,SAMD00036316,NA,NA
4158,ULSK01.10019.1_1/3-171,SAMEA4835706,SAMEA4835706,NA
4159,ULSK01.65655.1_2/7-142,SAMEA4835706,SAMEA4835706,NA
4160,ORTB01.14644.1_3/21-362,SAMEA2338851,NA,S64
4161,UPFQ01.21201.1_2/20-361,SAMEA2737687,NA,S947
4162,UPFQ01.11860.1_4/20-361,SAMEA2737687,NA,S236
4163,UPFQ01.34838.1_1/63-344,SAMEA2737687,NA,NA
4164,UPFQ01.54917.1_1/1-299,SAMEA2737687,NA,NA
4165,OZVJ01.36934.1_1/23-159,SAMN06164888,19400493,S1451
4166,UZUC01.15536.1_1/4-394,SAMN00792104,SAMN00792104,S599
4167,ORUS01.25413.1_1/8-336,SAMEA2338841,NA,S934
4168,ORUS01.39420.1_1/4-302,SAMEA2338841,NA,S937
4169,ORUS01.1152.1_12/21-362,SAMEA2338841,NA,S64
4170,ORUS01.1152.1_11/63-344,SAMEA2338841,NA,NA
4171,ORLO01.747.1_6/20-361,SAMN04329766,NA,S240
4172,ORLO01.747.1_7/4-418,SAMN04329766,NA,S596
4173,ORLO01.1392.1_1/1-131,SAMN04329766,NA,S1452
4174,UPMF01.5870.1_6/4-420,SAMEA2737813,NA,S848
4175,UPMF01.5870.1_7/21-264,SAMEA2737813,NA,S953
4176,ORKX01.750.1_4/1-205,SAMN04329871,NA,S1203
4177,ORKX01.984.1_4/5-103,SAMN04329871,NA,S1453
4178,UZMB01.7811.1_2/20-361,SAMN00715220,SAMN00715220,S879
4179,UZMB01.7811.1_1/9-400,SAMN00715220,SAMN00715220,S1027
4180,OWEM01.18008.1_1/3-316,SAMEA3708613,SAMEA3708613,S386
4181,OWEM01.15296.1_1/63-382,SAMEA3708613,SAMEA3708613,S1454
4182,UZHS01.10825.1_2/6-418,SAMN00791924,SAMN00791924,NA
4183,UPOZ01.9679.1_2/20-361,SAMEA2737803,NA,S1455
4184,UPOZ01.9679.1_3/8-348,SAMEA2737803,NA,NA
4185,UEPN01.16394.1_1/5-341,SAMN06115525,SAMN06115525,S171
4186,UEPN01.14672.1_1/2-314,SAMN06115525,SAMN06115525,NA
4187,UEPN01.38063.1_1/5-252,SAMN06115525,SAMN06115525,NA
4188,OWGM01.658.1_17/21-362,SAMEA3708634,SAMEA3708634,S64
4189,OWGM01.658.1_16/63-344,SAMEA3708634,SAMEA3708634,NA
4190,UXSL01.28747.1_1/63-344,SAMEA2163583,SAMEA2163583,S172
4191,UXSL01.41862.1_1/5-276,SAMEA2163583,SAMEA2163583,S663
4192,OWRU01.7171.1_1/19-153,SAMEA4378315,SAMEA4378315,NA
4193,OVHL01.653.1_1/5-140,SAMN02676151,NA,NA
4194,OWFC01.505.1_13/21-362,SAMEA3708658,SAMEA3708658,S64
4195,OWFC01.1957.1_5/21-361,SAMEA3708658,SAMEA3708658,S849
4196,OWFC01.1957.1_4/4-420,SAMEA3708658,SAMEA3708658,S848
4197,OWFC01.505.1_12/63-344,SAMEA3708658,SAMEA3708658,NA
4198,UESL01.97.1_36/21-362,SAMN06115396,SAMN06115396,S64
4199,UESL01.97.1_37/63-344,SAMN06115396,SAMN06115396,NA
4200,OUPU01.36378.1_1/3-205,SAMN05194727,NA,NA
4201,UERJ01.7398.1_2/10-349,SAMN06115448,SAMN06115448,S79
4202,UERJ01.3802.1_2/21-361,SAMN06115448,SAMN06115448,S849
4203,UERJ01.3802.1_1/138-559,SAMN06115448,SAMN06115448,S848
4204,UERJ01.7398.1_1/2-208,SAMN06115448,SAMN06115448,S1213
4205,USXX01.7534.1_3/20-361,SAMN06112018,SAMN06112018,S241
4206,USXX01.14015.1_1/4-419,SAMN06112018,SAMN06112018,S987
4207,UXSK01.107047.1_1/20-155,SAMEA2154561,SAMEA2154561,S1456
4208,OUPH01.18848.1_1/21-218,SAMN05194721,NA,NA
4209,UZUA01.10393.1_2/63-344,SAMN00792099,SAMN00792099,S173
4210,UZUA01.31677.1_1/20-320,SAMN00792099,SAMN00792099,S242
4211,UZUA01.35761.1_2/6-311,SAMN00792099,SAMN00792099,NA
4212,UZUA01.35113.1_1/4-218,SAMN00792099,SAMN00792099,NA
4213,UXRP01.1088.1_11/21-362,SAMEA2149068,SAMEA2149068,S64
4214,UXRP01.1088.1_10/63-344,SAMEA2149068,SAMEA2149068,NA
4215,ULSR01.70904.1_1/5-210,SAMEA4835713,SAMEA4835713,S825
4216,UMHK01.72161.1_1/63-344,SAMEA4836097,SAMEA4836097,NA
4217,UMHK01.30978.1_1/15-248,SAMEA4836097,SAMEA4836097,NA
4218,UZKI01.5376.1_2/21-362,SAMN00715246,SAMN00715246,S64
4219,OQAT01.9169.1_4/8-197,SAMD00036297,NA,NA
4220,ORUX01.3661.1_3/21-362,SAMEA2338864,NA,S65
4221,ORUX01.3661.1_4/63-344,SAMEA2338864,NA,NA
4222,ORML01.8271.1_4/12-350,SAMEA2338702,SAMEA2338702,S1457
4223,ORML01.8271.1_5/7-374,SAMEA2338702,SAMEA2338702,S1110
4224,USWX01.26841.1_1/21-360,SAMN06112002,SAMN06112002,S823
4225,OPVH01.22254.1_1/11-212,SAMEA1964914,NA,S1303
4226,OPVH01.34419.1_1/61-228,SAMEA1964914,NA,NA
4227,UAKU01.16262.1_2/10-290,SAMN06164477,11294862,NA
4228,UAKU01.26873.1_1/2-174,SAMN06164477,11294862,S1378
4229,OQFI01.2101.1_5/21-362,SAMD00036194,SAMD00036194,S65
4230,UEQV01.4551.1_2/10-349,SAMN06115454,SAMN06115454,S387
4231,UEQV01.4551.1_1/15-350,SAMN06115454,SAMN06115454,S174
4232,UZMG01.17240.1_2/8-296,SAMN00715183,SAMN00715183,NA
4233,OWDS01.915.1_25/20-361,SAMEA3708672,SAMEA3708672,S410
4234,OWDS01.915.1_24/4-427,SAMEA3708672,SAMEA3708672,S1366
4235,OWDS01.43634.1_1/1-255,SAMEA3708672,SAMEA3708672,S528
4236,UESU01.45.1_10/20-361,SAMN06115399,SAMN06115399,S237
4237,UESU01.45.1_5/20-361,SAMN06115399,SAMN06115399,S225
4238,UESU01.14464.1_2/10-347,SAMN06115399,SAMN06115399,S64
4239,UESU01.14464.1_1/63-344,SAMN06115399,SAMN06115399,NA
4240,UESU01.45.1_4/4-420,SAMN06115399,SAMN06115399,S281
4241,UESU01.45.1_9/7-420,SAMN06115399,SAMN06115399,NA
4242,UEPP01.197.1_2/20-359,SAMN06115494,SAMN06115494,S1360
4243,UEPP01.197.1_3/24-306,SAMN06115494,SAMN06115494,S1308
4244,USVS01.1202.1_22/21-362,SAMN06112074,SAMN06112074,S65
4245,USVS01.1202.1_23/63-344,SAMN06112074,SAMN06112074,NA
4246,UPFJ01.23535.1_1/5-398,SAMEA2737680,NA,S556
4247,UPFJ01.52784.1_1/18-316,SAMEA2737680,NA,S778
4248,ORQU01.34453.1_1/3-267,SAMEA2338642,SAMEA2338642,S1180
4249,USWO01.1423.1_14/21-362,SAMN06111963,SAMN06111963,S64
4250,USWO01.1423.1_13/63-344,SAMN06111963,SAMN06111963,NA
4251,USWO01.74335.1_1/1-197,SAMN06111963,SAMN06111963,S792
4252,ORLR01.29197.1_1/4-206,SAMN04329862,NA,NA
4253,ORLR01.19500.1_1/2-89,SAMN04329862,NA,S1458
4254,OVGN01.28371.1_2/12-266,SAMN06016339,SAMN06016339,S1249
4255,OQHG01.13949.1_2/12-350,SAMD00036214,NA,S1249
4256,OQHG01.13949.1_3/1-177,SAMD00036214,NA,S1225
4257,UEQX01.5863.1_4/10-349,SAMN06115425,SAMN06115425,S64
4258,UEQX01.5863.1_5/63-344,SAMN06115425,SAMN06115425,NA
4259,ORJB01.11313.1_1/4-181,SAMN04329819,NA,NA
4260,OZGC01.4372.1_2/20-361,SAMN06165107,50304865,S838
4261,OZGC01.4372.1_3/4-419,SAMN06165107,50304865,S462
4262,USWH01.57054.1_1/26-263,SAMN06112081,SAMN06112081,S1459
4263,ULUK01.48621.1_1/4-320,SAMEA4835758,SAMEA4835758,NA
4264,ULUK01.62181.1_1/7-184,SAMEA4835758,SAMEA4835758,NA
4265,UXRG01.3713.1_6/21-362,SAMEA2163432,SAMEA2163432,S64
4266,UXRG01.3713.1_5/63-344,SAMEA2163432,SAMEA2163432,NA
4267,UZPO01.2782.1_3/21-362,SAMN00791966,SAMN00791966,S65
4268,UZPO01.2782.1_2/63-344,SAMN00791966,SAMN00791966,NA
4269,UPPY01.23547.1_1/21-360,SAMEA2737748,NA,S64
4270,UPPY01.547.1_41/18-361,SAMEA2737748,NA,S775
4271,UPPY01.547.1_40/5-398,SAMEA2737748,NA,S556
4272,UPPY01.23547.1_2/1-179,SAMEA2737748,NA,NA
4273,OXCW01.30234.1_1/8-126,SAMN05827022,P005279,NA
4274,ORTR01.41459.1_1/63-235,SAMEA2338819,NA,NA
4275,ORTR01.25898.1_1/27-162,SAMEA2338819,NA,NA
4276,OYXS01.52335.1_1/4-183,SAMN06164958,30095454,S1228
4277,OWEU01.976.1_13/21-362,SAMEA3708629,SAMEA3708629,S64
4278,OWEU01.976.1_12/63-344,SAMEA3708629,SAMEA3708629,NA
4279,UZTL01.19061.1_1/21-362,SAMN00792107,SAMN00792107,S64
4280,OWPP01.2167.1_3/21-362,SAMEA4378233,SAMEA4378233,S64
4281,OWPP01.2167.1_4/63-344,SAMEA4378233,SAMEA4378233,NA
4282,OWAF01.4610.1_4/20-361,SAMEA3708521,SAMEA3708521,S948
4283,OWAF01.4023.1_6/21-362,SAMEA3708521,SAMEA3708521,S64
4284,OWAF01.4023.1_5/63-344,SAMEA3708521,SAMEA3708521,NA
4285,OWAF01.4610.1_5/4-418,SAMEA3708521,SAMEA3708521,S610
4286,ORVM01.5335.1_5/21-362,SAMEA2338782,NA,S64
4287,ORVM01.5335.1_4/63-344,SAMEA2338782,NA,NA
4288,ORVM01.67078.1_1/21-158,SAMEA2338782,NA,S1460
4289,ORSO01.3950.1_4/20-361,SAMEA2338806,NA,S243
4290,ORSO01.3950.1_3/6-418,SAMEA2338806,NA,S988
4291,ORSO01.31147.1_1/1-134,SAMEA2338806,NA,NA
4292,USYO01.48899.1_1/25-353,SAMN06112070,SAMN06112070,S850
4293,USYO01.33029.1_1/4-391,SAMN06112070,SAMN06112070,S848
4294,USYO01.55552.1_1/19-331,SAMN06112070,SAMN06112070,S129
4295,USYO01.66946.1_1/21-262,SAMN06112070,SAMN06112070,NA
4296,OPCE01.12632.1_2/91-344,SAMEA2042572,NA,NA
4297,OWDI01.4010.1_5/20-361,SAMEA3708489,SAMEA3708489,S643
4298,OWDI01.4010.1_6/4-418,SAMEA3708489,SAMEA3708489,S831
4299,ULVR01.68722.1_1/8-224,SAMEA4835791,SAMEA4835791,NA
4300,ORUI01.28143.1_1/63-344,SAMEA2338828,NA,NA
4301,OWAV01.236.1_11/21-362,SAMEA3708467,SAMEA3708467,S64
4302,OWAV01.236.1_10/63-344,SAMEA3708467,SAMEA3708467,NA
4303,OWFF01.39165.1_1/7-125,SAMEA3708706,SAMEA3708706,NA
4304,ULSQ01.37719.1_1/4-418,SAMEA4835712,SAMEA4835712,S608
4305,ULSQ01.55438.1_1/5-203,SAMEA4835712,SAMEA4835712,NA
4306,ULSQ01.37719.1_2/19-196,SAMEA4835712,SAMEA4835712,S693
4307,UYCX01.51120.1_1/1-381,SAMEA2156714,SAMEA2156714,S463
4308,UYCX01.13954.1_1/3-177,SAMEA2156714,SAMEA2156714,NA
4309,OWHI01.2932.1_3/21-362,SAMEA3708480,SAMEA3708480,S80
4310,OWHI01.2932.1_4/63-344,SAMEA3708480,SAMEA3708480,NA
4311,OWHI01.35693.1_1/2-292,SAMEA3708480,SAMEA3708480,S1231
4312,OUQE01.3378.1_3/20-361,SAMN05194718,SAMN05194718,S865
4313,OUQE01.3378.1_4/6-419,SAMN05194718,SAMN05194718,S282
4314,OURK01.5021.1_2/12-347,SAMN04329866,NA,S793
4315,OURK01.5021.1_1/3-316,SAMN04329866,NA,NA
4316,UXRC01.13702.1_3/20-361,SAMEA2143863,SAMEA2143863,S236
4317,UXRC01.13702.1_2/4-419,SAMEA2143863,SAMEA2143863,S275
4318,UXRC01.73693.1_2/1-197,SAMEA2143863,SAMEA2143863,S1091
4319,UZKH01.17949.1_1/2-219,SAMN00715203,SAMN00715203,NA
4320,OXLE01.9260.1_1/74-343,SAMN05826600,E016444,S1438
4321,OPXK01.21683.1_1/368-638,SAMEA2041933,NA,S457
4322,OURZ01.1423.1_14/21-362,SAMEA2338837,NA,
4323,OURZ01.1423.1_15/63-344,SAMEA2338837,NA,
4324,OWWO01.29765.1_1/8-181,SAMN05826989,P017671,
4325,ORCH01.3928.1_4/63-344,SAMN06115434,SAMN06115434,
4326,ORCH01.3928.1_5/10-308,SAMN06115434,SAMN06115434,
4327,UESF01.627.1_15/20-361,SAMN06115481,SAMN06115481,
4328,UESF01.32845.1_2/20-361,SAMN06115481,SAMN06115481,
4329,UESF01.627.1_14/4-418,SAMN06115481,SAMN06115481,
4330,UESF01.36678.1_1/59-310,SAMN06115481,SAMN06115481,
4331,UESF01.5214.1_2/6-239,SAMN06115481,SAMN06115481,
4332,UEQD01.1998.1_2/21-362,SAMN06115450,SAMN06115450,
4333,UEQD01.1998.1_1/63-344,SAMN06115450,SAMN06115450,
4334,OVMF01.12152.1_2/21-362,SAMN06016380,SAMN06016380,
4335,OVMF01.41032.1_1/1-210,SAMN06016380,SAMN06016380,
4336,OWUN01.41726.1_1/1-246,SAMN05827003,T014827,NA
4337,OWUN01.28119.1_1/21-236,SAMN05827003,T014827,
4338,OVLL01.16093.1_1/10-349,SAMN06016356,SAMN06016356,S664
4339,OVLL01.15821.1_1/35-393,SAMN06016356,SAMN06016356,S802
4340,UZMC01.24336.1_1/14-228,SAMN00715151,SAMN00715151,S1019
4341,OQLI01.14685.1_1/29-271,SAMD00036430,NA,NA
4342,OQLI01.14685.1_2/20-194,SAMD00036430,NA,S49
4343,OQLI01.14919.1_1/79-349,SAMD00036430,NA,S1461
