,hit_id,sample_id,subject_id,ref_id
4168,ORUS01.39420.1_1/4-302,SAMEA2338841,,Gordonibacter_pamelaeae__GrdPame5
4169,ORUS01.1152.1_12/21-362,SAMEA2338841,,Bilophila_wadsworthia__BilWads6
4170,ORUS01.1152.1_11/63-344,SAMEA2338841,,
4171,ORLO01.747.1_6/20-361,SAMN04329766,,Desulfovibrio_piger__DslPige3
4172,ORLO01.747.1_7/4-418,SAMN04329766,,Desulfovibrio_piger__DslPige4
4173,ORLO01.1392.1_1/1-131,SAMN04329766,,uncultured_bacterium__EF645667
4174,UPMF01.5870.1_6/4-420,SAMEA2737813,,uncultured_bacterium__EF645667
4175,UPMF01.5870.1_7/21-264,SAMEA2737813,,uncultured_bacterium__EF645667
4176,ORKX01.750.1_4/1-205,SAMN04329871,,Anaerobic_bacterium_sk.prop8__Bv2Prop2
4177,ORKX01.984.1_4/5-103,SAMN04329871,,Desulfurispora_thermophila__DprTher2
4178,UZMB01.7811.1_2/20-361,SAMN00715220,SAMN00715220,Desulfovibrio_sp._6_1_46AFAA__DsvSp231
4179,UZMB01.7811.1_1/9-400,SAMN00715220,SAMN00715220,Desulfovibrio_sp._3_1_syn3__DsvSp230
4180,OWEM01.18008.1_1/3-316,SAMEA3708613,SAMEA3708613,Bilophila_wadsworthia__BilWads6
4181,OWEM01.15296.1_1/63-382,SAMEA3708613,SAMEA3708613,Bilophila_wadsworthia__BilWads6
4182,UZHS01.10825.1_2/6-418,SAMN00791924,SAMN00791924,
4183,UPOZ01.9679.1_2/20-361,SAMEA2737803,,Desulfovibrio_piger__DslPige4
4184,UPOZ01.9679.1_3/8-348,SAMEA2737803,,
4185,UEPN01.16394.1_1/5-341,SAMN06115525,SAMN06115525,Bilophila_wadsworthia__BilWads6
4186,UEPN01.14672.1_1/2-314,SAMN06115525,SAMN06115525,
4187,UEPN01.38063.1_1/5-252,SAMN06115525,SAMN06115525,
4188,OWGM01.658.1_17/21-362,SAMEA3708634,SAMEA3708634,Bilophila_wadsworthia__BilWads6
4189,OWGM01.658.1_16/63-344,SAMEA3708634,SAMEA3708634,
4190,UXSL01.28747.1_1/63-344,SAMEA2163583,SAMEA2163583,Bilophila_sp._4_1_30__BilSpec3
4191,UXSL01.41862.1_1/5-276,SAMEA2163583,SAMEA2163583,Bilophila_sp._4_1_30__BilSpec3
4192,OWRU01.7171.1_1/19-153,SAMEA4378315,SAMEA4378315,
4193,OVHL01.653.1_1/5-140,SAMN02676151,,
4194,OWFC01.505.1_13/21-362,SAMEA3708658,SAMEA3708658,Bilophila_wadsworthia__BilWads6
4195,OWFC01.1957.1_5/21-361,SAMEA3708658,SAMEA3708658,uncultured_bacterium__EF645667
4196,OWFC01.1957.1_4/4-420,SAMEA3708658,SAMEA3708658,uncultured_bacterium__EF645667
4197,OWFC01.505.1_12/63-344,SAMEA3708658,SAMEA3708658,
4198,UESL01.97.1_36/21-362,SAMN06115396,SAMN06115396,Bilophila_wadsworthia__BilWads6
4199,UESL01.97.1_37/63-344,SAMN06115396,SAMN06115396,
4200,OUPU01.36378.1_1/3-205,SAMN05194727,,
4201,UERJ01.7398.1_2/10-349,SAMN06115448,SAMN06115448,Bilophila_sp._4_1_30__BilSpec3
4202,UERJ01.3802.1_2/21-361,SAMN06115448,SAMN06115448,uncultured_bacterium__EF645667
4203,UERJ01.3802.1_1/138-559,SAMN06115448,SAMN06115448,uncultured_bacterium__EF645667
4204,UERJ01.7398.1_1/2-208,SAMN06115448,SAMN06115448,Bilophila_sp._4_1_30__BilSpec3
4205,USXX01.7534.1_3/20-361,SAMN06112018,SAMN06112018,Desulfovibrio_piger__DslPige4
4206,USXX01.14015.1_1/4-419,SAMN06112018,SAMN06112018,Desulfovibrio_piger__DslPige2
4207,UXSK01.107047.1_1/20-155,SAMEA2154561,SAMEA2154561,Desulfovibrio_vulgaris__DQ826729
4208,OUPH01.18848.1_1/21-218,SAMN05194721,,
4209,UZUA01.10393.1_2/63-344,SAMN00792099,SAMN00792099,Bilophila_sp._4_1_30__BilSpec3
4210,UZUA01.31677.1_1/20-320,SAMN00792099,SAMN00792099,Desulfovibrio_piger__DslPige3
4211,UZUA01.35761.1_2/6-311,SAMN00792099,SAMN00792099,
4212,UZUA01.35113.1_1/4-218,SAMN00792099,SAMN00792099,
4213,UXRP01.1088.1_11/21-362,SAMEA2149068,SAMEA2149068,Bilophila_wadsworthia__BilWads6
4214,UXRP01.1088.1_10/63-344,SAMEA2149068,SAMEA2149068,
4215,ULSR01.70904.1_1/5-210,SAMEA4835713,SAMEA4835713,Bilophila_wadsworthia__BilWads6
4216,UMHK01.72161.1_1/63-344,SAMEA4836097,SAMEA4836097,
4217,UMHK01.30978.1_1/15-248,SAMEA4836097,SAMEA4836097,
4218,UZKI01.5376.1_2/21-362,SAMN00715246,SAMN00715246,Bilophila_wadsworthia__BilWads6
4219,OQAT01.9169.1_4/8-197,SAMD00036297,,
4220,ORUX01.3661.1_3/21-362,SAMEA2338864,,Bilophila_sp._4_1_30__BilSpec3
4221,ORUX01.3661.1_4/63-344,SAMEA2338864,,
4222,ORML01.8271.1_4/12-350,SAMEA2338702,SAMEA2338702,Desulfitibacter_alkalitolerans__DfiAlka2
4223,ORML01.8271.1_5/7-374,SAMEA2338702,SAMEA2338702,Anaerobic_bacterium_sk.prop8__Bv2Prop2
4224,USWX01.26841.1_1/21-360,SAMN06112002,SAMN06112002,Bilophila_wadsworthia__BilWads6
4225,OPVH01.22254.1_1/11-212,SAMEA1964914,,Desulfovibrio_sp._3_1_syn3__DsvSp230
4226,OPVH01.34419.1_1/61-228,SAMEA1964914,,
4227,UAKU01.16262.1_2/10-290,SAMN06164477,11294862,
4228,UAKU01.26873.1_1/2-174,SAMN06164477,11294862,Desulfovibrio_piger__DslPige3
4229,OQFI01.2101.1_5/21-362,SAMD00036194,SAMD00036194,Bilophila_sp._4_1_30__BilSpec3
4230,UEQV01.4551.1_2/10-349,SAMN06115454,SAMN06115454,Bilophila_wadsworthia__BilWads6
4231,UEQV01.4551.1_1/15-350,SAMN06115454,SAMN06115454,Bilophila_sp._4_1_30__BilSpec3
4232,UZMG01.17240.1_2/8-296,SAMN00715183,SAMN00715183,
4233,OWDS01.915.1_25/20-361,SAMEA3708672,SAMEA3708672,Desulfovibrio_desulfuricans_subsp._desulfuricans_str._ATCC_27774__CP001358
4234,OWDS01.915.1_24/4-427,SAMEA3708672,SAMEA3708672,Desulfovibrio_desulfuricans_subsp._desulfuricans_str._ATCC_27774__CP001358
4235,OWDS01.43634.1_1/1-255,SAMEA3708672,SAMEA3708672,uncultured_bacterium__EF645667
4236,UESU01.45.1_10/20-361,SAMN06115399,SAMN06115399,Desulfovibrio_piger__DslPige3
4237,UESU01.45.1_5/20-361,SAMN06115399,SAMN06115399,Desulfovibrio_piger__DslPige3
4238,UESU01.14464.1_2/10-347,SAMN06115399,SAMN06115399,Bilophila_wadsworthia__BilWads6
4239,UESU01.14464.1_1/63-344,SAMN06115399,SAMN06115399,
4240,UESU01.45.1_4/4-420,SAMN06115399,SAMN06115399,Desulfovibrio_piger__DslPige3
4241,UESU01.45.1_9/7-420,SAMN06115399,SAMN06115399,
4242,UEPP01.197.1_2/20-359,SAMN06115494,SAMN06115494,Bilophila_wadsworthia__BilWads6
4243,UEPP01.197.1_3/24-306,SAMN06115494,SAMN06115494,Desulfovibrio_vulgaris__DQ826729
4244,USVS01.1202.1_22/21-362,SAMN06112074,SAMN06112074,Bilophila_sp._4_1_30__BilSpec3
4245,USVS01.1202.1_23/63-344,SAMN06112074,SAMN06112074,
4246,UPFJ01.23535.1_1/5-398,SAMEA2737680,,uncultured_bacterium__EF645667
4247,UPFJ01.52784.1_1/18-316,SAMEA2737680,,uncultured_bacterium__EF645667
4248,ORQU01.34453.1_1/3-267,SAMEA2338642,SAMEA2338642,Bilophila_wadsworthia__BilWads6
4249,USWO01.1423.1_14/21-362,SAMN06111963,SAMN06111963,Bilophila_wadsworthia__BilWads6
4250,USWO01.1423.1_13/63-344,SAMN06111963,SAMN06111963,
4251,USWO01.74335.1_1/1-197,SAMN06111963,SAMN06111963,Desulfitibacter_alkalitolerans__DfiAlka2
4252,ORLR01.29197.1_1/4-206,SAMN04329862,,
4253,ORLR01.19500.1_1/2-89,SAMN04329862,,Thermodesulfobium_narugense__CP002690
4254,OVGN01.28371.1_2/12-266,SAMN06016339,SAMN06016339,Desulfitibacter_alkalitolerans__DfiAlka2
4255,OQHG01.13949.1_2/12-350,SAMD00036214,,Desulfitibacter_alkalitolerans__DfiAlka2
4256,OQHG01.13949.1_3/1-177,SAMD00036214,,Anaerobic_bacterium_sk.prop8__Bv2Prop2
4257,UEQX01.5863.1_4/10-349,SAMN06115425,SAMN06115425,Bilophila_wadsworthia__BilWads6
4258,UEQX01.5863.1_5/63-344,SAMN06115425,SAMN06115425,
4259,ORJB01.11313.1_1/4-181,SAMN04329819,,
4260,OZGC01.4372.1_2/20-361,SAMN06165107,50304865,Desulfovibrio_piger__DslPige4
4261,OZGC01.4372.1_3/4-419,SAMN06165107,50304865,Desulfovibrio_piger__DslPige3
4262,USWH01.57054.1_1/26-263,SAMN06112081,SAMN06112081,MSW_digester_clone__Unc01cxc
4263,ULUK01.48621.1_1/4-320,SAMEA4835758,SAMEA4835758,
4264,ULUK01.62181.1_1/7-184,SAMEA4835758,SAMEA4835758,
4265,UXRG01.3713.1_6/21-362,SAMEA2163432,SAMEA2163432,Bilophila_wadsworthia__BilWads6
4266,UXRG01.3713.1_5/63-344,SAMEA2163432,SAMEA2163432,
4267,UZPO01.2782.1_3/21-362,SAMN00791966,SAMN00791966,Bilophila_sp._4_1_30__BilSpec3
4268,UZPO01.2782.1_2/63-344,SAMN00791966,SAMN00791966,
4269,UPPY01.23547.1_1/21-360,SAMEA2737748,,Bilophila_wadsworthia__BilWads6
4270,UPPY01.547.1_41/18-361,SAMEA2737748,,uncultured_bacterium__EF645667
4271,UPPY01.547.1_40/5-398,SAMEA2737748,,uncultured_bacterium__EF645667
4272,UPPY01.23547.1_2/1-179,SAMEA2737748,,
4273,OXCW01.30234.1_1/8-126,SAMN05827022,P005279,
4274,ORTR01.41459.1_1/63-235,SAMEA2338819,,
4275,ORTR01.25898.1_1/27-162,SAMEA2338819,,
4276,OYXS01.52335.1_1/4-183,SAMN06164958,30095454,Bilophila_wadsworthia__BilWads6
4277,OWEU01.976.1_13/21-362,SAMEA3708629,SAMEA3708629,Bilophila_wadsworthia__BilWads6
4278,OWEU01.976.1_12/63-344,SAMEA3708629,SAMEA3708629,
4279,UZTL01.19061.1_1/21-362,SAMN00792107,SAMN00792107,Bilophila_wadsworthia__BilWads6
4280,OWPP01.2167.1_3/21-362,SAMEA4378233,SAMEA4378233,Bilophila_wadsworthia__BilWads6
4281,OWPP01.2167.1_4/63-344,SAMEA4378233,SAMEA4378233,
4282,OWAF01.4610.1_4/20-361,SAMEA3708521,SAMEA3708521,Desulfovibrio_piger__DslPige3
4283,OWAF01.4023.1_6/21-362,SAMEA3708521,SAMEA3708521,Bilophila_wadsworthia__BilWads6
4284,OWAF01.4023.1_5/63-344,SAMEA3708521,SAMEA3708521,
4285,OWAF01.4610.1_5/4-418,SAMEA3708521,SAMEA3708521,Desulfovibrio_piger__DslPige3
4286,ORVM01.5335.1_5/21-362,SAMEA2338782,,Bilophila_wadsworthia__BilWads6
4287,ORVM01.5335.1_4/63-344,SAMEA2338782,,
4288,ORVM01.67078.1_1/21-158,SAMEA2338782,,Desulfovibrio_sp._6_1_46AFAA__DsvSp231
4289,ORSO01.3950.1_4/20-361,SAMEA2338806,,Desulfovibrio_piger__DslPige3
4290,ORSO01.3950.1_3/6-418,SAMEA2338806,,Desulfovibrio_piger__DslPige2
4291,ORSO01.31147.1_1/1-134,SAMEA2338806,,
4292,USYO01.48899.1_1/25-353,SAMN06112070,SAMN06112070,uncultured_bacterium__EF645667
4293,USYO01.33029.1_1/4-391,SAMN06112070,SAMN06112070,uncultured_bacterium__EF645667
4294,USYO01.55552.1_1/19-331,SAMN06112070,SAMN06112070,Bilophila_sp._4_1_30__BilSpec3
4295,USYO01.66946.1_1/21-262,SAMN06112070,SAMN06112070,
4296,OPCE01.12632.1_2/91-344,SAMEA2042572,,
4297,OWDI01.4010.1_5/20-361,SAMEA3708489,SAMEA3708489,uncultured_bacterium__EF645667
4298,OWDI01.4010.1_6/4-418,SAMEA3708489,SAMEA3708489,Desulfovibrio_piger__DslPige2
4299,ULVR01.68722.1_1/8-224,SAMEA4835791,SAMEA4835791,
4300,ORUI01.28143.1_1/63-344,SAMEA2338828,,
4301,OWAV01.236.1_11/21-362,SAMEA3708467,SAMEA3708467,Bilophila_wadsworthia__BilWads6
4302,OWAV01.236.1_10/63-344,SAMEA3708467,SAMEA3708467,
4303,OWFF01.39165.1_1/7-125,SAMEA3708706,SAMEA3708706,
4304,ULSQ01.37719.1_1/4-418,SAMEA4835712,SAMEA4835712,Desulfovibrio_piger__DslPige3
4305,ULSQ01.55438.1_1/5-203,SAMEA4835712,SAMEA4835712,
4306,ULSQ01.37719.1_2/19-196,SAMEA4835712,SAMEA4835712,Desulfovibrio_piger__DslPige3
4307,UYCX01.51120.1_1/1-381,SAMEA2156714,SAMEA2156714,Desulfovibrio_piger__DslPige3
4308,UYCX01.13954.1_1/3-177,SAMEA2156714,SAMEA2156714,
4309,OWHI01.2932.1_3/21-362,SAMEA3708480,SAMEA3708480,Bilophila_wadsworthia__BilWads6
4310,OWHI01.2932.1_4/63-344,SAMEA3708480,SAMEA3708480,
4311,OWHI01.35693.1_1/2-292,SAMEA3708480,SAMEA3708480,uncultured_bacterium__EF645667
4312,OUQE01.3378.1_3/20-361,SAMN05194718,SAMN05194718,uncultured_bacterium__EF645667
4313,OUQE01.3378.1_4/6-419,SAMN05194718,SAMN05194718,Desulfovibrio_piger__DslPige3
4314,OURK01.5021.1_2/12-347,SAMN04329866,,Desulfitibacter_alkalitolerans__DfiAlka2
4315,OURK01.5021.1_1/3-316,SAMN04329866,,
4316,UXRC01.13702.1_3/20-361,SAMEA2143863,SAMEA2143863,Desulfovibrio_piger__DslPige3
4317,UXRC01.13702.1_2/4-419,SAMEA2143863,SAMEA2143863,Desulfovibrio_piger__DslPige3
4318,UXRC01.73693.1_2/1-197,SAMEA2143863,SAMEA2143863,Anaerobic_bacterium_sk.prop8__Bv2Prop2
4319,UZKH01.17949.1_1/2-219,SAMN00715203,SAMN00715203,
4320,OXLE01.9260.1_1/74-343,SAMN05826600,E016444,Moorella_thermoacetica_Y72_copy_2__MooTher5
4321,OPXK01.21683.1_1/368-638,SAMEA2041933,,Desulfovibrio_piger__DslPige3
4322,OURZ01.1423.1_14/21-362,SAMEA2338837,,
4323,OURZ01.1423.1_15/63-344,SAMEA2338837,,
4324,OWWO01.29765.1_1/8-181,SAMN05826989,P017671,
4325,ORCH01.3928.1_4/63-344,SAMN06115434,SAMN06115434,
4326,ORCH01.3928.1_5/10-308,SAMN06115434,SAMN06115434,
4327,UESF01.627.1_15/20-361,SAMN06115481,SAMN06115481,
4328,UESF01.32845.1_2/20-361,SAMN06115481,SAMN06115481,
4329,UESF01.627.1_14/4-418,SAMN06115481,SAMN06115481,
4330,UESF01.36678.1_1/59-310,SAMN06115481,SAMN06115481,
4331,UESF01.5214.1_2/6-239,SAMN06115481,SAMN06115481,
4332,UEQD01.1998.1_2/21-362,SAMN06115450,SAMN06115450,
4333,UEQD01.1998.1_1/63-344,SAMN06115450,SAMN06115450,
4334,OVMF01.12152.1_2/21-362,SAMN06016380,SAMN06016380,
4335,OVMF01.41032.1_1/1-210,SAMN06016380,SAMN06016380,
4337,OWUN01.28119.1_1/21-236,SAMN05827003,T014827,
4338,OVLL01.16093.1_1/10-349,SAMN06016356,SAMN06016356,Bilophila_sp._4_1_30__BilSpec3
4339,OVLL01.15821.1_1/35-393,SAMN06016356,SAMN06016356,uncultured_bacterium__EF645667
4340,UZMC01.24336.1_1/14-228,SAMN00715151,SAMN00715151,Desulfovibrio_piger__DslPige3
4341,OQLI01.14685.1_1/29-271,SAMD00036430,,
4342,OQLI01.14685.1_2/20-194,SAMD00036430,,Bilophila_wadsworthia__BilWads6
4343,OQLI01.14919.1_1/79-349,SAMD00036430,,Moorella_thermoacetica_Y72_copy_2__MooTher5
4344,ULUX01.5404.1_2/20-359,SAMEA4835773,SAMEA4835773,Bilophila_wadsworthia__BilWads6
4345,ULUX01.13538.1_3/4-417,SAMEA4835773,SAMEA4835773,Desulfovibrio_vulgaris__DQ826729
4346,ULUX01.55533.1_1/8-197,SAMEA4835773,SAMEA4835773,Bilophila_wadsworthia__BilWads6
4347,OWDR01.72590.1_1/1-179,SAMEA3708574,SAMEA3708574,
4348,OWDR01.67007.1_1/7-127,SAMEA3708574,SAMEA3708574,
4349,OWDR01.18161.1_1/23-155,SAMEA3708574,SAMEA3708574,Bilophila_wadsworthia__BilWads6
4350,ULRO01.1297.1_3/20-361,SAMEA4835682,SAMEA4835682,Desulfovibrio_piger__DslPige3
4351,ULRO01.79661.1_1/4-217,SAMEA4835682,SAMEA4835682,
4352,UXSB01.7442.1_3/21-362,SAMEA2148755,SAMEA2148755,Bilophila_wadsworthia__BilWads6
4353,UXSB01.7442.1_2/63-344,SAMEA2148755,SAMEA2148755,
4354,UXTT01.7355.1_1/10-351,SAMEA1969417,SAMEA1969417,Bilophila_wadsworthia__BilWads6
4355,UXTT01.11468.1_1/1-322,SAMEA1969417,SAMEA1969417,Desulfovibrio_piger__DslPige4
4356,UXTT01.10357.1_1/5-344,SAMEA1969417,SAMEA1969417,
4357,ULNQ01.42438.1_1/2-214,SAMEA4835580,SAMEA4835580,
4358,OQUP01.111539.1_2/12-198,SAMN06018973,,
4359,OQUP01.139684.1_1/5-136,SAMN06018973,,Thermodesulfobium_narugense__CP002690
4360,ORVX01.1729.1_9/18-361,SAMEA2338827,,uncultured_bacterium__EF645667
4361,ORVX01.20491.1_2/63-344,SAMEA2338827,,
4362,ORVX01.44943.1_1/6-317,SAMEA2338827,,
4363,ORVX01.1729.1_8/5-398,SAMEA2338827,,uncultured_bacterium__EF645667
4364,OQSR01.382.1_34/18-361,SAMN05214691,SAMN05214691,uncultured_bacterium__EF645667
4365,OQSR01.382.1_33/5-398,SAMN05214691,SAMN05214691,uncultured_bacterium__EF645667
4366,OQSR01.32027.1_2/25-274,SAMN05214691,SAMN05214691,Bilophila_wadsworthia__BilWads6
4367,OVSW01.29930.1_1/1-288,SAMN06016367,SAMN06016367,
4368,OVSW01.48254.1_1/8-205,SAMN06016367,SAMN06016367,
4369,UEQB01.395.1_17/21-362,SAMN06115405,SAMN06115405,Bilophila_wadsworthia__BilWads6
4370,UEQB01.395.1_16/63-344,SAMN06115405,SAMN06115405,
4371,UEQB01.63348.1_1/2-211,SAMN06115405,SAMN06115405,Anaerobic_bacterium_sk.prop8__Bv2Prop2
4372,ORTU01.3848.1_7/21-362,SAMEA2338847,,Bilophila_wadsworthia__BilWads6
4373,ORTU01.3848.1_6/63-344,SAMEA2338847,,
4374,ORBR01.108.1_61/6-418,SAMN04158619,,Desulfovibrio_piger__DslPige3
4375,ORBR01.108.1_65/4-418,SAMN04158619,,Desulfovibrio_piger__DslPige3
4376,OZDD01.18100.1_1/9-220,SAMN06165083,40930194,uncultured_bacterium__EF645667
4377,UZVK01.12046.1_1/20-354,SAMN00792055,SAMN00792055,Desulfovibrio_piger__DslPige3
4378,UZVK01.12046.1_2/6-418,SAMN00792055,SAMN00792055,Desulfovibrio_piger__DslPige3
4379,OWUB01.4969.1_1/20-361,SAMN05827069,P003173,Desulfovibrio_piger__DslPige3
4380,OWUB01.4969.1_2/4-420,SAMN05827069,P003173,Desulfovibrio_piger__DslPige3
4381,OWFR01.31119.1_1/20-194,SAMEA3708616,SAMEA3708616,
4382,USVC01.8693.1_2/6-377,SAMN06112046,SAMN06112046,Anaerobic_bacterium_sk.prop8__Bv2Prop2
4383,USVC01.13581.1_6/1-278,SAMN06112046,SAMN06112046,Anaerobic_bacterium_sk.prop8__Bv2Prop2
4384,OVTO01.14537.1_1/19-360,SAMN06016362,SAMN06016362,Bilophila_wadsworthia__BilWads6
4385,OVTO01.31889.1_1/4-202,SAMN06016362,SAMN06016362,
4386,ULRK01.62280.1_1/2-331,SAMEA4835680,SAMEA4835680,
4387,ULRK01.5794.1_1/3-191,SAMEA4835680,SAMEA4835680,
4388,UEQL01.1.1_85/20-361,SAMN06115531,SAMN06115531,Desulfovibrio_piger__DslPige3
4389,UEQL01.1.1_89/20-361,SAMN06115531,SAMN06115531,Desulfovibrio_piger__DslPige3
4390,UEQL01.1.1_90/4-418,SAMN06115531,SAMN06115531,Desulfovibrio_piger__DslPige3
4391,UEQL01.1.1_86/6-418,SAMN06115531,SAMN06115531,Desulfovibrio_piger__DslPige3
4392,UAMZ01.11336.1_1/9-347,SAMN06164612,14040721,Desulfovibrio_piger__DslPige3
4393,UAMZ01.15915.1_1/47-291,SAMN06164612,14040721,
4394,ULQS01.689.1_2/5-255,SAMEA4835662,SAMEA4835662,
4395,ULQS01.73909.1_1/1-199,SAMEA4835662,SAMEA4835662,
4396,UXRI01.5444.1_6/21-359,SAMEA2155758,SAMEA2155758,Desulfovibrio_vulgaris__DQ826729
4397,UXRI01.5444.1_5/4-420,SAMEA2155758,SAMEA2155758,Desulfovibrio_vulgaris__DQ826729
4398,UXRI01.30551.1_3/4-241,SAMEA2155758,SAMEA2155758,Desulfovibrio_vulgaris__DQ826729
4399,UXRI01.3875.1_1/5-141,SAMEA2155758,SAMEA2155758,
4400,OROY01.6073.1_6/21-362,SAMEA2338765,,Bilophila_wadsworthia__BilWads6
4401,OROY01.6073.1_5/63-344,SAMEA2338765,,
4402,OQCB01.6978.1_3/21-362,SAMD00036229,,Bilophila_wadsworthia__BilWads6
4403,UAOZ01.20966.1_1/4-218,SAMN06164854,18817057,
4404,OYWO01.18733.1_1/6-283,SAMN06164906,19702233,
4405,USWW01.23604.1_2/21-362,SAMN06112016,SAMN06112016,Bilophila_wadsworthia__BilWads6
4406,USWW01.41.1_55/18-361,SAMN06112016,SAMN06112016,uncultured_bacterium__EF645667
4407,USWW01.23604.1_1/6-320,SAMN06112016,SAMN06112016,
4408,USWW01.41.1_56/6-327,SAMN06112016,SAMN06112016,
4409,UPDY01.1897.1_7/21-362,SAMEA2737721,,Bilophila_wadsworthia__BilWads6
4410,UPDY01.1897.1_6/63-344,SAMEA2737721,,
4411,ULQC01.92921.1_1/2-286,SAMEA4835645,SAMEA4835645,
4412,ULQC01.40276.1_5/2-182,SAMEA4835645,SAMEA4835645,
4413,UEQK01.2405.1_1/21-362,SAMN06115485,SAMN06115485,Bilophila_wadsworthia__BilWads6
4414,UEQK01.2405.1_2/63-344,SAMN06115485,SAMN06115485,
4415,OPZZ01.7111.1_3/9-219,SAMD00036241,,Gordonibacter_pamelaeae__GrdPame5
4416,OVYB01.314.1_11/21-362,SAMEA3708556,SAMEA3708556,Bilophila_wadsworthia__BilWads6
4417,OVYB01.314.1_10/63-344,SAMEA3708556,SAMEA3708556,
4418,OWBR01.2973.1_4/10-349,SAMEA3708639,SAMEA3708639,Bilophila_sp._4_1_30__BilSpec3
4419,OWBR01.2973.1_5/55-389,SAMEA3708639,SAMEA3708639,Bilophila_sp._4_1_30__BilSpec3
4420,UMIQ01.7028.1_2/5-210,SAMEA4836129,SAMEA4836129,
4421,UEOD01.19444.1_1/59-252,SAMN06115526,SAMN06115526,
4422,UEOD01.25847.1_1/1-225,SAMN06115526,SAMN06115526,Bilophila_wadsworthia__BilWads6
4423,UXQN01.28851.1_2/6-419,SAMEA2162036,SAMEA2162036,Desulfovibrio_piger__DslPige3
4424,OWFN01.716.1_14/21-362,SAMEA3708647,SAMEA3708647,Bilophila_sp._4_1_30__BilSpec3
4425,OWFN01.716.1_15/63-344,SAMEA3708647,SAMEA3708647,
4426,OWAH01.679.1_21/21-362,SAMEA3708601,SAMEA3708601,Bilophila_wadsworthia__BilWads6
4427,OWAH01.679.1_22/63-344,SAMEA3708601,SAMEA3708601,
4428,OWAH01.42258.1_1/4-217,SAMEA3708601,SAMEA3708601,Desulfovibrio_piger__DslPige3
4430,UPCO01.781.1_20/21-362,SAMEA2737710,,Bilophila_wadsworthia__BilWads6
4431,UPCO01.781.1_21/63-344,SAMEA2737710,,
4432,ORRI01.13236.1_3/4-207,SAMEA2338623,SAMEA2338623,Desulfovibrio_sp._6_1_46AFAA__DsvSp231
4433,ORRI01.41046.1_1/2-177,SAMEA2338623,SAMEA2338623,uncultured_bacterium__EF645667
4434,OVMK01.23643.1_1/14-340,SAMN06016420,SAMN06016420,Bilophila_wadsworthia__BilWads6
4435,OVMK01.33488.1_1/44-248,SAMN06016420,SAMN06016420,Bilophila_sp._4_1_30__BilSpec3
4436,UZUS01.2318.1_2/21-362,SAMN00792079,SAMN00792079,Bilophila_wadsworthia__BilWads6
4437,UZUS01.1452.1_15/18-361,SAMN00792079,SAMN00792079,uncultured_bacterium__EF645667
4438,UZUS01.1452.1_14/5-398,SAMN00792079,SAMN00792079,uncultured_bacterium__EF645667
4439,UZUS01.2318.1_1/17-315,SAMN00792079,SAMN00792079,
4440,OVSX01.14992.1_1/5-372,SAMN06016334,SAMN06016334,Anaerobic_bacterium_sk.prop8__Bv2Prop2
4441,OVSX01.68769.1_1/22-159,SAMN06016334,SAMN06016334,Thermodesulfobium_narugense__CP002690
4442,OVSX01.14992.1_2/12-217,SAMN06016334,SAMN06016334,
4443,OVSX01.54276.1_1/4-207,SAMN06016334,SAMN06016334,
4444,OVLV01.5272.1_2/20-362,SAMN06016341,SAMN06016341,uncultured_bacterium__EF645667
4445,OVLV01.2220.1_4/4-421,SAMN06016341,SAMN06016341,Desulfovibrio_piger__DslPige3
4446,OVLV01.5272.1_3/12-199,SAMN06016341,SAMN06016341,Bilophila_wadsworthia__BilWads6
4447,OQPY01.9861.1_3/2-207,SAMN02712136,B,Bilophila_sp._4_1_30__BilSpec3
4448,UMIP01.2713.1_2/20-361,SAMEA4836117,SAMEA4836117,uncultured_bacterium__EF645667
4449,UMIP01.24371.1_4/20-361,SAMEA4836117,SAMEA4836117,Desulfovibrio_piger__DslPige3
4450,UMIP01.4942.1_5/21-362,SAMEA4836117,SAMEA4836117,Bilophila_wadsworthia__BilWads6
4451,UMIP01.67128.1_3/20-363,SAMEA4836117,SAMEA4836117,Bilophila_wadsworthia__BilWads6
4452,UMIP01.67128.1_2/4-417,SAMEA4836117,SAMEA4836117,Desulfovibrio_vulgaris__DQ826729
4453,UMIP01.4942.1_6/63-344,SAMEA4836117,SAMEA4836117,
4454,USVT01.9281.1_1/21-362,SAMN06112019,SAMN06112019,Bilophila_wadsworthia__BilWads6
4455,USVT01.9281.1_2/63-392,SAMN06112019,SAMN06112019,
4456,OYCY01.33916.1_1/4-220,SAMN06164763,17090904,Desulfitibacter_alkalitolerans__DfiAlka2
4457,ORJY01.597.1_4/12-336,SAMN04329851,,Desulfitibacter_alkalitolerans__DfiAlka2
4458,ORJY01.597.1_5/8-316,SAMN04329851,,
4459,OVTF01.3900.1_2/3-312,SAMN06016412,SAMN06016412,
4460,OVTF01.23111.1_1/63-317,SAMN06016412,SAMN06016412,
4461,ORQK01.22490.1_1/1-272,SAMEA2338669,,
4462,OQQH01.30758.1_1/21-362,SAMN02712190,,Bilophila_sp._4_1_30__BilSpec3
4463,OQQH01.83241.1_1/1-198,SAMN02712190,,
4464,OWSB01.1638.1_13/12-350,SAMEA4378313,SAMEA4378313,Desulfitibacter_alkalitolerans__DfiAlka2
4465,OWSB01.1638.1_14/5-372,SAMEA4378313,SAMEA4378313,MSW_digester_clone__Unc01cxc
