# Program:featureCounts v2.1.1; Command:"featureCounts" "-f" "-p" "--countReadPairs" "-t" "CDS" "-B" "-a" "workflow/out/prodigal/coassemblies/Capsule_6_contigs_prodigal_GTF.gtf" "-o" "workflow/out/mapping/bam/CoAssembly_gene_reads/Capsule_6/O7_2_reads_per_gene.txt" "workflow/out/mapping/bam/CoAssembly/Capsule_6/O7_2.bam" "--largestOverlap" "-T" "8" 
Geneid	Chr	Start	End	Strand	Length	workflow/out/mapping/bam/CoAssembly/Capsule_6/O7_2.bam	RPKG
33242_1	k141_217545	1	1038	+	1038	0	0
33243_1	k141_162592	1	456	-	456	5	0.0317886
33243_2	k141_162592	468	1301	-	834	0	0
33243_3	k141_162592	1349	2029	-	681	0	0
33244_1	k141_195411	1	72	-	72	0	0
33244_2	k141_195411	362	1135	-	774	0	0
33244_3	k141_195411	1443	1580	+	138	0	0
33244_4	k141_195411	1614	1979	+	366	0	0
33244_5	k141_195411	2180	2830	+	651	0	0
33244_6	k141_195411	3385	4062	-	678	0	0
33244_7	k141_195411	4208	6622	-	2415	0	0
33244_8	k141_195411	6947	7861	+	915	0	0
33244_9	k141_195411	8015	8761	+	747	0	0
33244_10	k141_195411	8894	9439	+	546	0	0
33244_11	k141_195411	9480	12716	+	3237	0	0
33244_12	k141_195411	13884	14747	+	864	2	0.00671092
33244_13	k141_195411	14686	15387	+	702	1	0.0041298
33244_14	k141_195411	15433	16884	+	1452	10	0.0199664
33244_15	k141_195411	16997	18301	+	1305	6	0.0133293
33244_16	k141_195411	18483	19256	-	774	0	0
33244_17	k141_195411	19298	20158	-	861	7	0.0235701
33244_18	k141_195411	20407	20922	+	516	4	0.0224738
33244_19	k141_195411	20999	21208	+	210	4	0.0552213
33245_1	k141_217546	2	949	-	948	0	0
33246_1	k141_185213	2	181	-	180	0	0
33246_2	k141_185213	174	815	-	642	0	0
33246_3	k141_185213	829	1551	-	723	0	0
33246_4	k141_185213	1567	1767	-	201	0	0
33247_1	k141_207081	2	922	+	921	0	0
33247_2	k141_207081	1003	1683	-	681	0	0
33247_3	k141_207081	1828	2319	+	492	1	0.00589251
33248_1	k141_150432	160	1650	-	1491	0	0
33248_2	k141_150432	1689	2858	-	1170	2	0.00495575
33248_3	k141_150432	3007	3918	+	912	2	0.00635771
33248_4	k141_150432	4013	4732	+	720	0	0
33248_5	k141_150432	4810	6126	+	1317	5	0.0110065
33248_6	k141_150432	6103	6573	-	471	0	0
33248_7	k141_150432	6608	7573	-	966	0	0
33248_8	k141_150432	7575	8723	-	1149	0	0
33249_1	k141_106439	297	1088	-	792	13	0.0475865
33249_2	k141_106439	1104	1679	-	576	4	0.0201328
33249_3	k141_106439	1680	2372	-	693	5	0.0209171
33249_4	k141_106439	2384	2986	-	603	0	0
33249_5	k141_106439	2989	3948	-	960	12	0.036239
33249_6	k141_106439	3945	5288	-	1344	8	0.0172566
33249_7	k141_106439	6087	7241	-	1155	17	0.042671
33249_8	k141_106439	7493	9373	-	1881	21	0.0323665
33249_9	k141_106439	9488	10087	-	600	5	0.0241593
33249_10	k141_106439	10094	11137	-	1044	16	0.0444309
33249_11	k141_106439	11623	12456	+	834	13	0.0451901
33249_12	k141_106439	12820	14196	-	1377	2	0.00421077
33249_13	k141_106439	14276	17095	-	2820	37	0.0380381
33249_14	k141_106439	17142	17555	-	414	1	0.0070027
33249_15	k141_106439	17867	19252	-	1386	5	0.0104586
33249_16	k141_106439	19437	20873	-	1437	32	0.0645593
33249_17	k141_106439	20875	22350	-	1476	17	0.0333909
33249_18	k141_106439	22377	22670	-	294	2	0.0197219
33249_19	k141_106439	22810	24141	-	1332	11	0.0239417
33249_20	k141_106439	24998	25882	-	885	7	0.0229309
33249_21	k141_106439	25932	26669	-	738	27	0.106065
33249_22	k141_106439	26989	28776	-	1788	41	0.0664786
33249_23	k141_106439	29024	29791	-	768	2	0.00754978
33249_24	k141_106439	30032	31174	+	1143	4	0.0101456
33249_25	k141_106439	31363	32625	-	1263	7	0.0160679
33249_26	k141_106439	32730	32855	-	126	0	0
33249_27	k141_106439	32912	33847	-	936	14	0.0433629
33249_28	k141_106439	33941	34789	-	849	13	0.0443917
33249_29	k141_106439	34812	35543	-	732	9	0.0356449
33249_30	k141_106439	35764	36807	-	1044	24	0.0666464
33249_31	k141_106439	36843	37556	-	714	11	0.0446643
33249_32	k141_106439	37498	40737	-	3240	20	0.0178958
33249_33	k141_106439	40883	41767	-	885	11	0.0360342
33249_34	k141_106439	41792	43015	-	1224	8	0.0189485
33249_35	k141_106439	43810	45321	-	1512	11	0.0210915
33249_36	k141_106439	45471	46475	-	1005	24	0.0692326
33249_37	k141_106439	46703	48139	-	1437	23	0.046402
33249_38	k141_106439	48209	50143	-	1935	43	0.0644248
33249_39	k141_106439	50353	51240	-	888	6	0.0195886
33250_1	k141_217548	3	275	+	273	0	0
33250_2	k141_217548	302	1126	-	825	0	0
33251_1	k141_106442	3	254	+	252	0	0
33251_2	k141_106442	254	577	+	324	0	0
33251_3	k141_106442	558	1187	-	630	0	0
33252_1	k141_140658	1	132	-	132	0	0
33252_2	k141_140658	247	1359	-	1113	0	0
33252_3	k141_140658	1391	2035	-	645	0	0
33252_4	k141_140658	2111	3307	-	1197	0	0
33252_5	k141_140658	3444	4760	-	1317	0	0
33252_6	k141_140658	4723	5604	-	882	8	0.0262958
33252_7	k141_140658	5601	6002	-	402	0	0
33252_8	k141_140658	5993	6280	-	288	0	0
33253_1	k141_217554	1	1566	-	1566	13	0.0240667
33254_1	k141_40993	559	1068	-	510	0	0
33254_2	k141_40993	1647	3089	-	1443	0	0
33254_3	k141_40993	3216	4322	-	1107	0	0
33254_4	k141_40993	4334	5626	-	1293	0	0
33254_5	k141_40993	5626	6483	-	858	0	0
33254_6	k141_40993	6476	7360	-	885	0	0
33254_7	k141_40993	7381	7506	-	126	0	0
33255_1	k141_173460	2	463	+	462	9	0.0564763
33255_2	k141_173460	463	1977	+	1515	59	0.112903
33255_3	k141_173460	2003	2440	+	438	14	0.0926658
33256_1	k141_195413	1	5247	+	5247	0	0
33256_2	k141_195413	5279	5377	+	99	2	0.058568
33257_1	k141_185216	2	3571	+	3570	19	0.0154295
33257_2	k141_185216	3664	5019	+	1356	7	0.0149659
33257_3	k141_185216	5074	5574	-	501	0	0
33258_1	k141_150441	2	403	+	402	0	0
33258_2	k141_150441	984	1181	-	198	0	0
33259_1	k141_106446	2	85	+	84	0	0
33259_2	k141_106446	96	878	+	783	0	0
33259_3	k141_106446	879	1655	+	777	0	0
33259_4	k141_106446	1785	2471	+	687	0	0
33259_5	k141_106446	2501	2608	-	108	0	0
33260_1	k141_52427	3	245	+	243	3	0.0357916
33260_2	k141_52427	443	1312	+	870	12	0.0399878
33260_3	k141_52427	1336	1707	+	372	1	0.00779332
33260_4	k141_52427	1685	4492	+	2808	42	0.0433629
33260_5	k141_52427	4531	5277	+	747	18	0.0698582
33260_6	k141_52427	5313	7646	+	2334	42	0.0521692
33260_7	k141_52427	7664	7999	+	336	1	0.00862832
33260_8	k141_52427	7989	8654	+	666	3	0.0130591
33260_9	k141_52427	8727	10820	+	2094	26	0.0359967
33260_10	k141_52427	10848	11879	+	1032	5	0.0140461
33261_1	k141_207103	3	200	+	198	0	0
33261_2	k141_207103	278	940	+	663	0	0
33261_3	k141_207103	1107	1286	-	180	0	0
33262_1	k141_162603	2	325	-	324	0	0
33262_2	k141_162603	322	1602	-	1281	0	0
33262_3	k141_162603	1599	2864	-	1266	0	0
33262_4	k141_162603	3036	4010	+	975	0	0
33262_5	k141_162603	3980	5074	+	1095	0	0
33263_1	k141_106450	67	216	+	150	0	0
33263_2	k141_106450	245	451	+	207	0	0
33263_3	k141_106450	467	1018	+	552	0	0
33264_1	k141_28117	3	188	-	186	0	0
33264_2	k141_28117	486	1394	+	909	53	0.169035
33264_3	k141_28117	1509	2795	+	1287	47	0.105873
33264_4	k141_28117	3029	4837	+	1809	77	0.123401
33264_5	k141_28117	4910	5284	+	375	14	0.108234
33264_6	k141_28117	5274	6419	+	1146	43	0.10878
33264_7	k141_28117	6452	9292	+	2841	108	0.110209
33264_8	k141_28117	9445	10434	+	990	31	0.0907804
33264_9	k141_28117	10546	12774	+	2229	111	0.144371
33264_10	k141_28117	12837	13544	+	708	33	0.135128
33264_11	k141_28117	13710	14144	+	435	12	0.0799756
33264_12	k141_28117	14141	15250	+	1110	52	0.135814
33264_13	k141_28117	15298	16185	+	888	12	0.0391772
33264_14	k141_28117	16163	17443	+	1281	18	0.040737
33264_15	k141_28117	17458	17721	+	264	1	0.0109815
33264_16	k141_28117	17756	20374	+	2619	71	0.0785938
33264_17	k141_28117	20433	21515	+	1083	18	0.0481848
33264_18	k141_28117	21737	23062	+	1326	36	0.078709
33264_19	k141_28117	23100	23978	+	879	18	0.0593676
33264_20	k141_28117	23980	24549	+	570	1	0.00508617
33264_21	k141_28117	24546	25352	+	807	2	0.00718492
33264_22	k141_28117	25365	26618	+	1254	26	0.0601093
33264_23	k141_28117	26618	28801	+	2184	24	0.0318584
33264_24	k141_28117	28812	31238	+	2427	53	0.0633099
33264_25	k141_28117	31262	33715	+	2454	28	0.0330788
33264_26	k141_28117	33727	34584	+	858	6	0.0202735
33264_27	k141_28117	34671	35924	-	1254	14	0.0323665
33264_28	k141_28117	36105	37976	+	1872	12	0.0185841
33264_29	k141_28117	37985	38938	+	954	15	0.0455836
33264_30	k141_28117	39105	40508	+	1404	11	0.0227139
33264_31	k141_28117	40526	42040	+	1515	9	0.0172225
33264_32	k141_28117	42140	43063	+	924	3	0.00941272
33264_33	k141_28117	43195	44670	+	1476	18	0.0353551
33264_34	k141_28117	44809	46239	+	1431	22	0.0445706
33264_35	k141_28117	46292	46894	+	603	4	0.0192313
33264_36	k141_28117	47034	47372	-	339	5	0.0427598
33264_37	k141_28117	47365	47715	-	351	6	0.0495575
33264_38	k141_28117	47855	48787	+	933	22	0.0683607
33264_39	k141_28117	48787	49755	+	969	19	0.0568454
33264_40	k141_28117	49752	51023	+	1272	11	0.025071
33264_41	k141_28117	51043	52170	+	1128	15	0.0385521
33264_42	k141_28117	52185	53588	+	1404	20	0.041298
33264_43	k141_28117	54044	54286	-	243	0	0
33264_44	k141_28117	54494	55345	+	852	20	0.0680544
33264_45	k141_28117	56101	57189	+	1089	9	0.0239596
33264_46	k141_28117	57176	60391	+	3216	32	0.0288469
33264_47	k141_28117	60571	61473	+	903	12	0.0385265
33264_48	k141_28117	61777	62655	+	879	12	0.0395784
33264_49	k141_28117	62787	63668	+	882	35	0.115044
33264_50	k141_28117	63740	64432	+	693	16	0.0669349
33264_51	k141_28117	64432	65481	+	1050	9	0.0248496
33264_52	k141_28117	65495	66574	-	1080	4	0.0107375
33264_53	k141_28117	66655	67404	-	750	6	0.0231929
33265_1	k141_185219	3	149	+	147	0	0
33265_2	k141_185219	154	2271	+	2118	2	0.0027376
33266_1	k141_52430	269	1423	-	1155	0	0
33267_1	k141_195422	1	1686	+	1686	0	0
33268_1	k141_207108	2	166	+	165	0	0
33268_2	k141_207108	171	1181	+	1011	0	0
33269_1	k141_185220	3	1202	+	1200	19	0.0459027
33270_1	k141_217563	3	734	+	732	0	0
33270_2	k141_217563	759	1625	+	867	14	0.0468139
33271_1	k141_140664	3	776	+	774	14	0.0524388
33271_2	k141_140664	777	3767	+	2991	155	0.150238
33272_1	k141_173464	1	1179	+	1179	0	0
33272_2	k141_173464	1265	2305	+	1041	0	0
33272_3	k141_173464	2309	3694	+	1386	1	0.00209171
33272_4	k141_173464	3779	4414	+	636	3	0.0136751
33273_1	k141_52433	161	595	+	435	0	0
33273_2	k141_52433	629	1156	+	528	0	0
33274_1	k141_106453	182	634	+	453	0	0
33274_2	k141_106453	939	1898	-	960	0	0
33275_1	k141_207110	175	1386	-	1212	0	0
33276_1	k141_140666	3	758	+	756	3	0.0115044
33277_1	k141_150445	61	852	+	792	0	0
33277_2	k141_150445	839	1150	+	312	0	0
33277_3	k141_150445	1354	2415	+	1062	0	0
33278_1	k141_185225	3	548	-	546	0	0
33278_2	k141_185225	538	1620	-	1083	1	0.00267693
33279_1	k141_40994	1	60	-	60	2	0.0966372
33279_2	k141_40994	357	968	-	612	0	0
33279_3	k141_40994	990	1907	-	918	7	0.0221066
33279_4	k141_40994	1939	2958	-	1020	7	0.0198959
33279_5	k141_40994	3024	3923	-	900	3	0.00966372
33279_6	k141_40994	4059	5303	+	1245	18	0.0419149
33279_7	k141_40994	5438	6559	+	1122	18	0.0465099
33279_8	k141_40994	6575	7867	+	1293	14	0.0313903
33279_9	k141_40994	7940	8635	+	696	0	0
33280_1	k141_52437	3	209	+	207	0	0
33280_2	k141_52437	242	1804	+	1563	0	0
33281_1	k141_217570	19	288	+	270	0	0
33281_2	k141_217570	477	1805	+	1329	0	0
33282_1	k141_162616	2	859	+	858	13	0.043926
33282_2	k141_162616	905	1360	+	456	26	0.1653
33283_1	k141_140673	1	1317	-	1317	0	0
33283_2	k141_140673	1400	1981	-	582	0	0
33284_1	k141_52438	1	357	+	357	5	0.0406039
33284_2	k141_52438	382	2508	+	2127	78	0.106315
33284_3	k141_52438	2680	2943	+	264	1	0.0109815
33285_1	k141_173476	2	1279	+	1278	0	0
33286_1	k141_173477	3	101	+	99	0	0
33286_2	k141_173477	234	1313	-	1080	17	0.0456342
33287_1	k141_217575	42	2108	+	2067	17	0.0238437
33288_1	k141_185229	3	68	-	66	0	0
33288_2	k141_185229	90	1103	-	1014	0	0
33288_3	k141_185229	1349	1891	-	543	0	0
33288_4	k141_185229	2239	3555	-	1317	0	0
33288_5	k141_185229	3545	4966	-	1422	0	0
33289_1	k141_185230	2	1054	+	1053	0	0
33290_1	k141_207128	72	2330	-	2259	34	0.0436343
33290_2	k141_207128	2507	2608	-	102	0	0
33291_1	k141_195426	3	1253	-	1251	11	0.0254918
33291_2	k141_195426	1438	2340	-	903	22	0.0706318
33291_3	k141_195426	2511	3674	+	1164	49	0.122042
33291_4	k141_195426	3758	4135	-	378	11	0.0843658
33291_5	k141_195426	4272	5261	+	990	30	0.087852
33291_6	k141_195426	5365	6288	+	924	26	0.0815769
33291_7	k141_195426	6611	7897	+	1287	55	0.123894
33291_8	k141_195426	7894	9369	+	1476	58	0.113922
33292_1	k141_162624	1	78	+	78	0	0
33292_2	k141_162624	281	1144	+	864	0	0
33292_3	k141_162624	1414	3723	+	2310	0	0
33293_1	k141_52445	2	2938	+	2937	277	0.273427
33294_1	k141_140678	3	155	+	153	0	0
33294_2	k141_140678	440	946	+	507	0	0
33294_3	k141_140678	1094	2569	+	1476	0	0
33294_4	k141_140678	2836	3297	+	462	0	0
33294_5	k141_140678	3497	3973	+	477	0	0
33295_1	k141_150451	32	1312	+	1281	0	0
33295_2	k141_150451	1353	2183	+	831	0	0
33295_3	k141_150451	2256	2942	+	687	0	0
33295_4	k141_150451	2890	3891	+	1002	0	0
33295_5	k141_150451	3884	4657	+	774	0	0
33295_6	k141_150451	4740	5093	+	354	0	0
33296_1	k141_7742	438	1412	+	975	0	0
33296_2	k141_7742	1412	2800	+	1389	0	0
33296_3	k141_7742	2910	3872	-	963	0	0
33296_4	k141_7742	4113	8135	-	4023	11	0.00792699
33296_5	k141_7742	8132	10381	-	2250	14	0.0180389
33296_6	k141_7742	10384	11388	-	1005	0	0
33296_7	k141_7742	11418	12992	+	1575	24	0.044177
33296_8	k141_7742	13122	13748	-	627	4	0.0184952
33296_9	k141_7742	13820	14776	-	957	1	0.00302938
33296_10	k141_7742	14773	15666	-	894	5	0.0162143
33296_11	k141_7742	15808	17355	-	1548	10	0.0187281
33296_12	k141_7742	18023	19060	-	1038	10	0.0279298
33296_13	k141_7742	19440	21557	-	2118	18	0.0246384
33296_14	k141_7742	21627	22649	-	1023	11	0.0311733
33296_15	k141_7742	23073	24206	+	1134	10	0.0255654
33296_16	k141_7742	24414	25862	+	1449	1	0.00200077
33296_17	k141_7742	26011	27006	-	996	20	0.0582152
33296_18	k141_7742	27321	30311	+	2991	50	0.048464
33296_19	k141_7742	30521	31102	+	582	6	0.0298878
33296_20	k141_7742	31152	32711	+	1560	38	0.0706195
33296_21	k141_7742	32754	33692	+	939	19	0.0586616
33296_22	k141_7742	33763	35874	-	2112	22	0.0301991
33296_23	k141_7742	36036	36494	+	459	5	0.0315808
33296_24	k141_7742	36610	38832	+	2223	20	0.0260829
33296_25	k141_7742	38857	40065	-	1209	10	0.0239795
33296_26	k141_7742	40247	41509	+	1263	2	0.00459084
33296_27	k141_7742	41543	42535	+	993	21	0.0613106
33296_28	k141_7742	42540	43445	+	906	14	0.0447987
33296_29	k141_7742	44398	46290	+	1893	12	0.0183779
33296_30	k141_7742	46731	47687	-	957	11	0.0333232
33296_31	k141_7742	48488	50323	+	1836	34	0.0536873
33296_32	k141_7742	50483	51748	+	1266	10	0.0228998
33297_1	k141_41019	3	1121	-	1119	0	0
33298_1	k141_217585	1	153	+	153	0	0
33298_2	k141_217585	195	677	+	483	0	0
33298_3	k141_217585	683	1606	+	924	0	0
33298_4	k141_217585	1630	2334	+	705	0	0
33298_5	k141_217585	2334	2573	+	240	0	0
33299_1	k141_195427	257	559	-	303	0	0
33299_2	k141_195427	593	2611	-	2019	0	0
33299_3	k141_195427	2618	2755	-	138	0	0
33299_4	k141_195427	2781	3353	-	573	0	0
33300_1	k141_7745	2	355	-	354	0	0
33300_2	k141_7745	408	1283	-	876	0	0
33301_1	k141_162628	2	205	-	204	0	0
33301_2	k141_162628	504	1823	-	1320	0	0
33301_3	k141_162628	1826	2293	-	468	0	0
33301_4	k141_162628	2384	2995	-	612	0	0
33302_1	k141_173493	1	915	-	915	0	0
33302_2	k141_173493	1071	1421	-	351	0	0
33303_1	k141_195431	2	1984	-	1983	8	0.0116959
33304_1	k141_7751	3	191	+	189	0	0
33304_2	k141_7751	257	844	+	588	0	0
33304_3	k141_7751	914	1039	+	126	0	0
33305_1	k141_217586	71	532	-	462	0	0
33305_2	k141_217586	529	1404	-	876	0	0
33305_3	k141_217586	1401	2216	-	816	0	0
33305_4	k141_217586	2206	3660	-	1455	0	0
33306_1	k141_207129	1	438	-	438	0	0
33306_2	k141_207129	1118	2170	+	1053	8	0.0220256
33306_3	k141_207129	2141	2809	-	669	2	0.00866701
33306_4	k141_207129	2809	3243	-	435	1	0.00666464
33306_5	k141_207129	3310	3654	-	345	4	0.0336129
33306_6	k141_207129	3736	4869	-	1134	2	0.00511308
33306_7	k141_207129	5125	6024	+	900	10	0.0322124
33306_8	k141_207129	6089	6373	-	285	9	0.091551
33306_9	k141_207129	6401	7429	-	1029	5	0.0140871
33306_10	k141_207129	7793	8152	+	360	0	0
33307_1	k141_52453	3	131	-	129	0	0
33307_2	k141_52453	141	1148	-	1008	0	0
33307_3	k141_52453	1165	2337	-	1173	0	0
33307_4	k141_52453	2404	3186	-	783	0	0
33308_1	k141_173499	185	1102	+	918	0	0
33308_2	k141_173499	1109	1345	+	237	0	0
33309_1	k141_195432	2	121	+	120	0	0
33309_2	k141_195432	118	558	+	441	0	0
33309_3	k141_195432	585	755	+	171	0	0
33309_4	k141_195432	745	2586	+	1842	0	0
33309_5	k141_195432	2596	3021	+	426	0	0
33309_6	k141_195432	3031	3168	+	138	0	0
33310_1	k141_185236	207	428	+	222	0	0
33310_2	k141_185236	453	1694	+	1242	0	0
33310_3	k141_185236	1787	2371	+	585	0	0
33310_4	k141_185236	2451	3929	+	1479	1	0.00196019
33310_5	k141_185236	3985	6660	+	2676	7	0.00758364
33310_6	k141_185236	6657	7580	+	924	0	0
33310_7	k141_185236	7612	8571	+	960	0	0
33311_1	k141_217590	1	246	-	246	0	0
33311_2	k141_217590	293	1105	-	813	0	0
33311_3	k141_217590	1188	1625	-	438	2	0.013238
33312_1	k141_207133	2	94	+	93	0	0
33312_2	k141_207133	125	583	+	459	0	0
33312_3	k141_207133	580	1047	+	468	0	0
33313_1	k141_173503	40	849	+	810	2	0.00715831
33313_2	k141_173503	1050	2000	+	951	4	0.012194
33314_1	k141_52465	3	647	-	645	0	0
33314_2	k141_52465	628	1041	-	414	0	0
33315_1	k141_162630	1	7956	+	7956	297	0.108225
33316_1	k141_41031	3	197	-	195	0	0
33316_2	k141_41031	258	2234	-	1977	0	0
33316_3	k141_41031	2410	4380	-	1971	0	0
33316_4	k141_41031	4617	5600	-	984	0	0
33316_5	k141_41031	5614	6510	-	897	0	0
33316_6	k141_41031	6507	7343	-	837	0	0
33316_7	k141_41031	7315	7458	-	144	0	0
33317_1	k141_173506	208	1515	-	1308	0	0
33318_1	k141_185241	427	1227	+	801	1	0.00361937
33318_2	k141_185241	2131	2496	+	366	0	0
33319_1	k141_217595	2	1531	+	1530	0	0
33319_2	k141_217595	1554	2015	+	462	0	0
33319_3	k141_217595	2181	2282	+	102	0	0
33320_1	k141_18819	345	1214	-	870	26	0.0866403
33320_2	k141_18819	1457	2722	+	1266	40	0.0915993
33320_3	k141_18819	2849	3748	+	900	11	0.0354336
33320_4	k141_18819	3748	4374	+	627	18	0.0832282
33320_5	k141_18819	4572	6110	+	1539	11	0.0207214
33320_6	k141_18819	6123	7574	+	1452	59	0.117802
33320_7	k141_18819	7578	7940	+	363	6	0.0479193
33320_8	k141_18819	7937	9430	+	1494	46	0.0892633
33320_9	k141_18819	9434	10360	+	927	15	0.0469113
33320_10	k141_18819	10410	11189	+	780	16	0.0594691
33320_11	k141_18819	11203	12093	-	891	6	0.0195227
33320_12	k141_18819	12233	13264	+	1032	10	0.0280922
33320_13	k141_18819	13369	13680	+	312	2	0.0185841
33320_14	k141_18819	13700	14344	+	645	2	0.00898951
33320_15	k141_18819	14443	15372	-	930	9	0.028056
33320_16	k141_18819	15536	15775	+	240	5	0.0603983
33320_17	k141_18819	15884	16345	+	462	11	0.0690266
33320_18	k141_18819	16342	17076	+	735	6	0.0236663
33320_19	k141_18819	17141	17893	+	753	1	0.00385009
33320_20	k141_18819	18180	19409	+	1230	8	0.018856
33320_21	k141_18819	19588	20133	+	546	11	0.0584071
33320_22	k141_18819	20337	21416	+	1080	30	0.080531
33320_23	k141_18819	21406	23103	+	1698	25	0.0426843
33320_24	k141_18819	23075	24004	+	930	27	0.0841679
33320_25	k141_18819	24115	24939	+	825	19	0.0667675
33320_26	k141_18819	25070	26728	+	1659	41	0.0716478
33320_27	k141_18819	26864	27817	+	954	21	0.063817
33320_28	k141_18819	27832	28728	+	897	17	0.0549442
33320_29	k141_18819	28728	29720	+	993	45	0.13138
33320_30	k141_18819	29723	30700	+	978	20	0.0592866
33320_31	k141_18819	30821	32047	-	1227	23	0.0543437
33320_32	k141_18819	32790	33362	+	573	34	0.172024
33320_33	k141_18819	33362	33664	+	303	24	0.229633
33320_34	k141_18819	33666	34850	+	1185	33	0.0807349
33320_35	k141_18819	34866	35801	+	936	17	0.0526549
33320_36	k141_18819	35957	36601	+	645	44	0.197769
33320_37	k141_18819	37055	37309	+	255	12	0.136429
33320_38	k141_18819	37345	37464	-	120	0	0
33320_39	k141_18819	37493	37657	-	165	0	0
33320_40	k141_18819	37683	38036	-	354	5	0.040948
33320_41	k141_18819	38002	38211	-	210	0	0
33321_1	k141_162631	1	633	-	633	0	0
33321_2	k141_162631	633	1427	-	795	2	0.00729337
33322_1	k141_207143	3	149	-	147	0	0
33322_2	k141_207143	152	1069	-	918	0	0
33323_1	k141_217597	82	1908	+	1827	0	0
33324_1	k141_41032	3	383	-	381	0	0
33324_2	k141_41032	451	1263	-	813	0	0
33324_3	k141_41032	1320	1817	-	498	0	0
33324_4	k141_41032	1892	2521	-	630	0	0
33325_1	k141_106454	3	203	+	201	0	0
33325_2	k141_106454	316	1143	-	828	17	0.0595229
33325_3	k141_106454	1577	3334	+	1758	6	0.00989459
33325_4	k141_106454	3582	4481	+	900	4	0.012885
33325_5	k141_106454	4613	6058	-	1446	8	0.0160394
33325_6	k141_106454	6252	9899	+	3648	65	0.0516564
33325_7	k141_106454	10025	10729	+	705	21	0.0863567
33325_8	k141_106454	10763	12097	+	1335	18	0.0390892
33325_9	k141_106454	12218	13627	+	1410	16	0.0328978
33325_10	k141_106454	13758	15524	+	1767	20	0.032814
33325_11	k141_106454	15611	16717	+	1107	15	0.0392834
33325_12	k141_106454	16882	18018	+	1137	13	0.0331473
33325_13	k141_106454	18154	18438	+	285	0	0
33325_14	k141_106454	18789	19871	+	1083	14	0.037477
33325_15	k141_106454	20056	21726	+	1671	21	0.0364341
33325_16	k141_106454	21781	23472	+	1692	10	0.0171343
33325_17	k141_106454	23643	24746	+	1104	2	0.00525202
33325_18	k141_106454	24746	25909	+	1164	19	0.0473223
33326_1	k141_185247	2	346	+	345	0	0
33326_2	k141_185247	395	1063	+	669	0	0
33327_1	k141_195434	2	640	+	639	0	0
33327_2	k141_195434	641	3916	+	3276	7	0.00619469
33327_3	k141_195434	4134	6092	+	1959	10	0.014799
33327_4	k141_195434	6307	6432	+	126	0	0
33328_1	k141_41034	3	941	-	939	0	0
33328_2	k141_41034	963	1454	-	492	0	0
33329_1	k141_18827	95	607	-	513	0	0
33329_2	k141_18827	963	1355	+	393	0	0
33330_1	k141_41038	3	1013	+	1011	0	0
33331_1	k141_162640	144	452	-	309	0	0
33331_2	k141_162640	599	2047	-	1449	1	0.00200077
33332_1	k141_41039	3	287	+	285	0	0
33332_2	k141_41039	296	1240	+	945	0	0
33333_1	k141_195436	3	416	-	414	4	0.0280108
33333_2	k141_195436	506	841	-	336	0	0
33333_3	k141_195436	842	1432	-	591	0	0
33333_4	k141_195436	1435	2733	-	1299	3	0.00669542
33333_5	k141_195436	2786	3298	-	513	0	0
33334_1	k141_207152	174	2990	+	2817	4	0.0041166
33334_2	k141_207152	2968	3417	+	450	0	0
33335_1	k141_162643	1	273	-	273	5	0.0530974
33335_2	k141_162643	278	1276	-	999	10	0.0290202
33336_1	k141_162644	2	448	+	447	0	0
33336_2	k141_162644	764	1237	+	474	0	0
33337_1	k141_185262	3	203	+	201	2	0.0288469
33337_2	k141_185262	308	829	+	522	5	0.0277693
33337_3	k141_185262	813	1838	+	1026	7	0.0197795
33337_4	k141_185262	1954	2376	-	423	4	0.0274148
33338_1	k141_217609	143	778	-	636	0	0
33338_2	k141_217609	778	1305	-	528	0	0
33338_3	k141_217609	1305	2462	-	1158	0	0
33339_1	k141_41047	23	1111	+	1089	0	0
33340_1	k141_28118	2	1330	-	1329	16	0.0349028
33340_2	k141_28118	1343	1753	-	411	4	0.0282152
33340_3	k141_28118	1775	3427	-	1653	14	0.0245539
33340_4	k141_28118	3547	5073	-	1527	1	0.00189857
33340_5	k141_28118	5551	5772	+	222	0	0
33340_6	k141_28118	6022	6369	-	348	0	0
33340_7	k141_28118	6406	6513	-	108	1	0.0268437
33340_8	k141_28118	6569	6985	-	417	10	0.0695232
33340_9	k141_28118	6985	7257	-	273	0	0
33340_10	k141_28118	7667	9223	-	1557	11	0.0204819
33340_11	k141_28118	9321	12407	-	3087	21	0.0197219
33340_12	k141_28118	12423	14885	-	2463	6	0.0070624
33340_13	k141_28118	15019	16533	-	1515	16	0.0306177
33340_14	k141_28118	16562	18292	-	1731	7	0.0117238
33340_15	k141_28118	18304	21684	-	3381	5	0.00428737
33340_16	k141_28118	21928	23802	+	1875	4	0.00618478
33340_17	k141_28118	23825	24697	+	873	0	0
33340_18	k141_28118	24805	25365	+	561	5	0.0258388
33340_19	k141_28118	25406	26431	+	1026	6	0.0169539
33340_20	k141_28118	26438	28444	+	2007	11	0.0158895
33340_21	k141_28118	28831	29598	+	768	0	0
33341_1	k141_185266	1	696	+	696	0	0
33341_2	k141_185266	693	1046	+	354	0	0
33341_3	k141_185266	1083	1232	+	150	0	0
33342_1	k141_195444	1	1272	-	1272	0	0
33342_2	k141_195444	1404	1610	-	207	0	0
33343_1	k141_207161	3	392	+	390	0	0
