# Program:featureCounts v2.1.1; Command:"featureCounts" "-f" "-p" "--countReadPairs" "-t" "CDS" "-B" "-a" "workflow/out/prodigal/coassemblies/Capsule_6_contigs_prodigal_GTF.gtf" "-o" "workflow/out/mapping/bam/CoAssembly_gene_reads/Capsule_6/O21_2_reads_per_gene.txt" "workflow/out/mapping/bam/CoAssembly/Capsule_6/O21_2.bam" "--largestOverlap" "-T" "8" 
Geneid	Chr	Start	End	Strand	Length	workflow/out/mapping/bam/CoAssembly/Capsule_6/O21_2.bam	RPKG
35737_22	k141_41664	21244	22158	+	915	0	0
35737_23	k141_41664	22267	22917	+	651	0	0
35737_24	k141_41664	23012	24082	-	1071	0	0
35737_25	k141_41664	24331	24690	-	360	0	0
35737_26	k141_41664	24909	25523	+	615	0	0
35737_27	k141_41664	25630	25986	-	357	1	0.00291449
35737_28	k141_41664	25990	26565	-	576	0	0
35737_29	k141_41664	26640	27320	-	681	3	0.00458359
35737_30	k141_41664	27348	27641	-	294	0	0
35737_31	k141_41664	27652	28935	-	1284	0	0
35737_32	k141_41664	29133	29417	-	285	0	0
35737_33	k141_41664	29423	29755	-	333	0	0
35737_34	k141_41664	29766	30074	-	309	0	0
35737_35	k141_41664	30183	30602	-	420	0	0
35737_36	k141_41664	30625	31944	-	1320	0	0
35737_37	k141_41664	32116	32595	-	480	0	0
35737_38	k141_41664	32640	33836	-	1197	0	0
35737_39	k141_41664	33847	34560	-	714	0	0
35737_40	k141_41664	34544	35680	-	1137	0	0
35738_1	k141_117259	128	1132	-	1005	0	0
35739_1	k141_8410	3	908	+	906	0	0
35739_2	k141_8410	1058	1654	+	597	0	0
35740_1	k141_63284	1	1824	-	1824	0	0
35741_1	k141_141517	3	2918	+	2916	0	0
35741_2	k141_141517	3023	3217	+	195	0	0
35742_1	k141_19594	357	2162	-	1806	0	0
35743_1	k141_95726	165	1193	-	1029	0	0
35743_2	k141_95726	1190	1882	-	693	0	0
35743_3	k141_95726	2245	3096	-	852	0	0
35743_4	k141_95726	3712	4731	-	1020	0	0
35743_5	k141_95726	4728	5165	-	438	0	0
35743_6	k141_95726	5170	5640	-	471	0	0
35743_7	k141_95726	5643	6503	-	861	0	0
35744_1	k141_41668	168	893	+	726	5	0.0071658
35744_2	k141_41668	883	1038	+	156	0	0
35745_1	k141_8411	2	331	+	330	5	0.0157648
35745_2	k141_8411	335	979	+	645	5	0.00806569
35746_1	k141_19595	2	79	-	78	0	0
35746_2	k141_19595	81	851	-	771	7	0.00944659
35747_1	k141_150885	3	851	-	849	29	0.0355403
35747_2	k141_150885	879	1118	-	240	0	0
35748_1	k141_53089	2	157	-	156	0	0
35748_2	k141_53089	174	452	-	279	0	0
35748_3	k141_53089	454	735	-	282	0	0
35748_4	k141_53089	737	1006	-	270	0	0
35748_5	k141_53089	1137	1583	-	447	0	0
35748_6	k141_53089	1603	2121	-	519	0	0
35748_7	k141_53089	2126	2431	-	306	0	0
35748_8	k141_53089	2424	2522	-	99	0	0
35749_1	k141_207769	2	1042	-	1041	0	0
35749_2	k141_207769	1170	1586	+	417	0	0
35750_1	k141_28794	364	981	+	618	11	0.0185198
35750_2	k141_28794	1074	1232	+	159	0	0
35750_3	k141_28794	1384	2235	+	852	25	0.0305303
35750_4	k141_28794	2311	2592	+	282	4	0.0147585
35750_5	k141_28794	2582	3241	+	660	5	0.00788238
35750_6	k141_28794	3526	3702	-	177	1	0.00587839
35751_1	k141_85141	2	805	+	804	0	0
35751_2	k141_85141	986	4018	-	3033	0	0
35751_3	k141_85141	4070	4690	-	621	0	0
35751_4	k141_85141	4746	4832	-	87	0	0
35752_1	k141_41672	1	63	-	63	0	0
35752_2	k141_41672	69	797	-	729	0	0
35752_3	k141_41672	810	1343	-	534	0	0
35753_1	k141_186014	2	229	-	228	0	0
35753_2	k141_186014	360	2768	-	2409	27	0.0116616
35753_3	k141_186014	2947	4674	-	1728	7	0.00421488
35753_4	k141_186014	4684	5979	-	1296	0	0
35753_5	k141_186014	6079	6561	-	483	0	0
35754_1	k141_53091	260	895	+	636	0	0
35754_2	k141_53091	892	1698	+	807	0	0
35755_1	k141_95730	3	443	-	441	0	0
35755_2	k141_95730	519	1658	-	1140	0	0
35755_3	k141_95730	1667	2098	-	432	0	0
35756_1	k141_8419	3	956	+	954	6	0.00654386
35756_2	k141_8419	1164	1991	-	828	0	0
35757_1	k141_218288	48	947	+	900	0	0
35757_2	k141_218288	1006	2154	+	1149	0	0
35757_3	k141_218288	2162	2941	+	780	0	0
35757_4	k141_218288	2938	4071	+	1134	0	0
35757_5	k141_218288	4167	4817	-	651	0	0
35758_1	k141_128668	2	1105	+	1104	314	0.295932
35758_2	k141_128668	1130	2071	+	942	217	0.239685
35758_3	k141_128668	2203	3576	+	1374	385	0.291545
35758_4	k141_128668	3607	5496	+	1890	519	0.285718
35758_5	k141_128668	5512	6234	+	723	206	0.296456
35758_6	k141_128668	6429	7403	+	975	288	0.30734
35758_7	k141_128668	7400	8263	+	864	201	0.242055
35758_8	k141_128668	8276	9772	+	1497	413	0.287051
35758_9	k141_128668	9772	10539	+	768	190	0.257409
35759_1	k141_141527	48	1199	+	1152	54	0.0487722
35759_2	k141_141527	1477	2139	+	663	21	0.0329562
35760_1	k141_150888	3	401	-	399	0	0
35760_2	k141_150888	486	842	-	357	0	0
35760_3	k141_150888	858	1670	-	813	5	0.00639898
35761_1	k141_85144	2	808	-	807	0	0
35761_2	k141_85144	938	1282	+	345	0	0
35762_1	k141_196141	23	3283	-	3261	0	0
35762_2	k141_196141	3397	4332	-	936	4	0.00444647
35762_3	k141_196141	4396	5166	-	771	0	0
35762_4	k141_196141	5255	6019	-	765	0	0
35762_5	k141_196141	6016	6276	-	261	0	0
35762_6	k141_196141	6510	8177	-	1668	0	0
35762_7	k141_196141	8426	9223	-	798	1	0.00130385
35762_8	k141_196141	9223	10179	-	957	0	0
35762_9	k141_196141	10252	11367	-	1116	0	0
35763_1	k141_186017	1	333	+	333	0	0
35763_2	k141_186017	508	981	+	474	0	0
35763_3	k141_186017	985	1044	+	60	0	0
35764_1	k141_218289	264	776	-	513	1	0.00202821
35764_2	k141_218289	905	1612	-	708	0	0
35764_3	k141_218289	1628	1939	-	312	0	0
35765_1	k141_63288	201	419	-	219	0	0
35765_2	k141_63288	419	1234	-	816	0	0
35765_3	k141_63288	2110	2835	-	726	0	0
35765_4	k141_63288	3064	4479	+	1416	0	0
35765_5	k141_63288	4506	6137	+	1632	0	0
35765_6	k141_63288	6568	6630	+	63	0	0
35766_1	k141_74801	565	2388	-	1824	0	0
35766_2	k141_74801	2416	2751	-	336	1	0.00309665
35766_3	k141_74801	2694	2927	-	234	0	0
35766_4	k141_74801	2963	5695	-	2733	1	0.000380708
35766_5	k141_74801	5778	7166	-	1389	0	0
35766_6	k141_74801	7247	8167	-	921	0	0
35767_1	k141_28796	1	1983	+	1983	4	0.00209879
35767_2	k141_28796	2080	2598	-	519	0	0
35767_3	k141_28796	2995	3489	-	495	0	0
35768_1	k141_53098	144	290	-	147	0	0
35768_2	k141_53098	284	1783	-	1500	0	0
35769_1	k141_207777	243	1361	-	1119	0	0
35769_2	k141_207777	1585	3330	+	1746	0	0
35770_1	k141_218290	3	221	+	219	0	0
35770_2	k141_218290	590	970	+	381	0	0
35770_3	k141_218290	963	1040	+	78	0	0
35771_1	k141_41679	2	1042	+	1041	27	0.0269864
35771_2	k141_41679	1077	2213	-	1137	79	0.0722933
35771_3	k141_41679	2344	2928	-	585	26	0.0462433
35772_1	k141_141532	3	1091	+	1089	0	0
35773_1	k141_186023	2	565	-	564	0	0
35773_2	k141_186023	598	1023	-	426	0	0
35774_1	k141_8421	62	280	+	219	0	0
35774_2	k141_8421	295	900	+	606	0	0
35774_3	k141_8421	911	1471	+	561	4	0.00741871
35774_4	k141_8421	1485	3206	+	1722	1	0.000604224
35775_1	k141_128672	888	1343	-	456	44	0.100397
35775_2	k141_128672	1352	2437	-	1086	51	0.048862
35775_3	k141_128672	2403	3290	-	888	51	0.059757
35775_4	k141_128672	3386	3655	-	270	7	0.0269753
35776_1	k141_19615	31	1233	-	1203	0	0
35776_2	k141_19615	1330	1488	-	159	0	0
35777_1	k141_28800	3	680	-	678	3	0.00460387
35778_1	k141_186026	3	1157	+	1155	7	0.0063059
35779_1	k141_207780	87	440	-	354	0	0
35779_2	k141_207780	721	1071	+	351	0	0
35779_3	k141_207780	1234	2031	+	798	0	0
35780_1	k141_128674	2	595	-	594	0	0
35780_2	k141_128674	588	1388	-	801	0	0
35781_1	k141_19616	135	1142	+	1008	1	0.00103222
35781_2	k141_19616	1424	1999	+	576	0	0
35782_1	k141_150889	1	945	-	945	0	0
35782_2	k141_150889	1002	2243	-	1242	0	0
35782_3	k141_150889	2236	2805	-	570	0	0
35782_4	k141_150889	2792	3574	-	783	3	0.00398649
35782_5	k141_150889	3789	3920	-	132	0	0
35783_1	k141_218298	1	159	+	159	0	0
35783_2	k141_218298	567	1169	-	603	0	0
35783_3	k141_218298	1177	1398	-	222	0	0
35783_4	k141_218298	1477	2418	-	942	0	0
35784_1	k141_63299	89	448	+	360	0	0
35784_2	k141_63299	693	2102	+	1410	0	0
35785_1	k141_207784	189	1604	-	1416	0	0
35786_1	k141_41694	3	821	+	819	0	0
35786_2	k141_41694	882	1610	+	729	0	0
35787_1	k141_141533	2	3226	+	3225	893	0.288107
35787_2	k141_141533	3262	5121	+	1860	543	0.303751
35788_1	k141_19619	2	82	+	81	0	0
35788_2	k141_19619	106	1047	+	942	9	0.00994084
35789_1	k141_196142	3	176	+	174	0	0
35789_2	k141_196142	239	1522	-	1284	0	0
35789_3	k141_196142	1982	3133	+	1152	0	0
35789_4	k141_196142	3178	3765	-	588	0	0
35789_5	k141_196142	3762	5168	-	1407	0	0
35789_6	k141_196142	5409	6008	-	600	0	0
35789_7	k141_196142	6036	7400	-	1365	0	0
35789_8	k141_196142	7743	8363	+	621	0	0
35790_1	k141_207785	2	241	+	240	4	0.0173412
35790_2	k141_207785	382	1413	+	1032	6	0.00604927
35790_3	k141_207785	1652	1750	+	99	2	0.0210197
35791_1	k141_128677	2	85	-	84	3	0.0371598
35791_2	k141_128677	248	1951	-	1704	78	0.0476273
35791_3	k141_128677	2251	3219	-	969	63	0.0676469
35792_1	k141_174001	1030	5412	+	4383	6	0.00142433
35792_2	k141_174001	5917	6444	+	528	0	0
35792_3	k141_174001	6534	7565	+	1032	0	0
35792_4	k141_174001	7578	9242	+	1665	0	0
35792_5	k141_174001	9246	9632	+	387	0	0
35792_6	k141_174001	9632	10429	+	798	7	0.00912697
35792_7	k141_174001	10439	11617	+	1179	0	0
35792_8	k141_174001	11885	12541	+	657	0	0
35792_9	k141_174001	12802	13548	-	747	0	0
35792_10	k141_174001	13955	15517	-	1563	3	0.00199707
35792_11	k141_174001	15517	17343	-	1827	8	0.00455599
35792_12	k141_174001	17448	18236	+	789	7	0.00923108
35793_1	k141_19624	3	1019	+	1017	0	0
35794_1	k141_41696	2	250	+	249	0	0
35794_2	k141_41696	331	1272	+	942	1	0.00110454
35794_3	k141_41696	1284	2327	+	1044	9	0.00896961
35794_4	k141_41696	2328	2564	-	237	0	0
35795_1	k141_196143	3	278	+	276	5	0.0188492
35795_2	k141_196143	704	1171	+	468	4	0.00889294
35795_3	k141_196143	1168	1422	+	255	6	0.0244817
35795_4	k141_196143	1443	1817	+	375	2	0.0055492
35795_5	k141_196143	1878	2012	-	135	0	0
35796_1	k141_207786	1	879	+	879	366	0.433235
35796_2	k141_207786	879	1031	+	153	8	0.0544039
35797_1	k141_28806	1	3426	+	3426	2	0.000607399
35797_2	k141_28806	3353	4090	-	738	1	0.00140986
35798_1	k141_95734	251	3346	+	3096	270	0.090739
35798_2	k141_95734	3502	4218	+	717	47	0.068204
35798_3	k141_95734	4245	5573	+	1329	144	0.112738
35798_4	k141_95734	5659	6126	+	468	51	0.113385
35798_5	k141_95734	6226	8202	+	1977	134	0.0705228
35798_6	k141_95734	8287	8769	+	483	23	0.0495464
35798_7	k141_95734	9322	9501	+	180	34	0.196534
35799_1	k141_207787	2	1189	+	1188	0	0
35800_1	k141_128679	2	247	+	246	0	0
35800_2	k141_128679	444	1055	+	612	0	0
35800_3	k141_128679	1090	1200	+	111	0	0
35801_1	k141_53121	326	1000	+	675	2	0.00308289
35802_1	k141_63300	3	1682	+	1680	0	0
35802_2	k141_63300	1750	4662	+	2913	0	0
35803_1	k141_8433	3	377	+	375	0	0
35803_2	k141_8433	390	4469	+	4080	0	0
35804_1	k141_85148	3	422	+	420	0	0
35804_2	k141_85148	472	1599	-	1128	0	0
35804_3	k141_85148	1681	2985	-	1305	14	0.0111622
35804_4	k141_85148	3145	4413	-	1269	0	0
35804_5	k141_85148	4796	5080	-	285	5	0.0182539
35804_6	k141_85148	5334	5558	+	225	0	0
35804_7	k141_85148	5685	5966	+	282	0	0
35804_8	k141_85148	5973	6308	+	336	0	0
35804_9	k141_85148	6458	7456	-	999	0	0
35804_10	k141_85148	7475	8167	-	693	0	0
35804_11	k141_85148	8330	9715	-	1386	7	0.00525492
35804_12	k141_85148	9893	11200	+	1308	2	0.00159094
35805_1	k141_128680	3	191	-	189	2	0.0110103
35805_2	k141_128680	800	1213	-	414	3	0.00753967
35806_1	k141_74819	319	924	-	606	0	0
35806_2	k141_74819	997	1563	+	567	0	0
35806_3	k141_74819	1596	3968	+	2373	1	0.000438464
35806_4	k141_74819	4150	5316	+	1167	5	0.0044579
35807_1	k141_218299	2	274	-	273	0	0
35807_2	k141_218299	435	1256	-	822	0	0
35807_3	k141_218299	1256	2194	-	939	0	0
35807_4	k141_218299	2852	4183	-	1332	6	0.00468682
35807_5	k141_218299	4632	5882	-	1251	0	0
35808_1	k141_150894	3	635	+	633	0	0
35808_2	k141_150894	639	1532	+	894	5	0.00581921
35808_3	k141_150894	1520	2524	+	1005	1	0.0010353
35808_4	k141_150894	2544	3125	+	582	0	0
35808_5	k141_150894	3133	3465	-	333	0	0
35809_1	k141_174007	3	992	-	990	47	0.0493963
35810_1	k141_141544	64	384	+	321	0	0
35810_2	k141_141544	607	1167	+	561	0	0
35811_1	k141_8436	1	561	-	561	0	0
35811_2	k141_8436	522	1016	-	495	0	0
35812_1	k141_19634	3	413	-	411	0	0
35812_2	k141_19634	358	1239	-	882	0	0
35813_1	k141_117289	79	528	+	450	0	0
35813_2	k141_117289	525	734	+	210	0	0
35813_3	k141_117289	850	2412	-	1563	1	0.00066569
35813_4	k141_117289	2710	4053	+	1344	0	0
35813_5	k141_117289	4455	5126	+	672	0	0
35813_6	k141_117289	5317	5814	+	498	0	0
35814_1	k141_8437	359	1183	-	825	11	0.013873
35815_1	k141_85150	74	1498	-	1425	10	0.00730157
35815_2	k141_85150	1514	2464	-	951	0	0
35816_1	k141_19637	3	317	-	315	0	0
35816_2	k141_19637	463	1098	-	636	0	0
35817_1	k141_207790	2	1909	+	1908	1	0.000545322
35817_2	k141_207790	2078	2803	+	726	3	0.00429948
35817_3	k141_207790	2853	3785	+	933	3	0.00334558
35818_1	k141_186032	33	1070	-	1038	0	0
35818_2	k141_186032	1179	2099	+	921	0	0
35818_3	k141_186032	2148	2864	+	717	1	0.00145115
35818_4	k141_186032	2861	3532	+	672	0	0
35818_5	k141_186032	3596	3745	-	150	0	0
35818_6	k141_186032	3852	5021	+	1170	0	0
35818_7	k141_186032	5080	6303	+	1224	0	0
35818_8	k141_186032	6411	7370	-	960	0	0
35818_9	k141_186032	7729	8145	+	417	0	0
35818_10	k141_186032	8150	8815	+	666	0	0
35818_11	k141_186032	8843	11041	+	2199	0	0
35819_1	k141_196149	1	423	-	423	0	0
35819_2	k141_196149	520	1287	-	768	0	0
35819_3	k141_196149	1274	1756	-	483	0	0
35819_4	k141_196149	1910	2374	+	465	0	0
35819_5	k141_196149	2377	2913	+	537	0	0
35819_6	k141_196149	2963	4084	+	1122	0	0
35820_1	k141_85152	2	112	+	111	0	0
35820_2	k141_85152	156	893	+	738	0	0
35820_3	k141_85152	964	1299	+	336	0	0
35821_1	k141_41699	1	516	+	516	0	0
35821_2	k141_41699	723	2720	+	1998	9	0.00468682
35821_3	k141_41699	3048	3716	+	669	0	0
35821_4	k141_41699	3721	4287	-	567	0	0
35821_5	k141_41699	4405	4773	-	369	0	0
35821_6	k141_41699	4778	6043	-	1266	1	0.00082186
35821_7	k141_41699	6045	6455	-	411	0	0
35822_1	k141_117290	47	934	+	888	0	0
35822_2	k141_117290	1058	2095	+	1038	0	0
35822_3	k141_117290	2092	2589	+	498	0	0
35823_1	k141_8440	3	1736	-	1734	7	0.0042003
35823_2	k141_8440	1809	2021	-	213	0	0
35824_1	k141_207793	3	380	+	378	0	0
35824_2	k141_207793	613	1125	+	513	0	0
35825_1	k141_85153	2	805	+	804	0	0
35825_2	k141_85153	919	1179	-	261	0	0
35826_1	k141_95745	155	625	-	471	0	0
35826_2	k141_95745	796	2079	-	1284	1	0.000810338
35826_3	k141_95745	2418	2768	-	351	0	0
35827_1	k141_41701	3	1022	+	1020	0	0
35828_1	k141_8442	1	924	+	924	43	0.0484203
35829_1	k141_207798	3	1277	+	1275	7	0.00571241
35830_1	k141_218307	1	501	+	501	0	0
35830_2	k141_218307	498	2063	+	1566	0	0
35830_3	k141_218307	2110	4332	-	2223	0	0
35831_1	k141_85158	3	440	+	438	0	0
35831_2	k141_85158	547	897	+	351	0	0
35831_3	k141_85158	973	1287	+	315	0	0
35832_1	k141_8443	3	182	-	180	0	0
35832_2	k141_8443	525	1100	-	576	0	0
35832_3	k141_8443	1102	1977	-	876	0	0
35833_1	k141_117297	153	1070	-	918	0	0
35833_2	k141_117297	1222	1470	-	249	0	0
35834_1	k141_141568	247	1197	-	951	0	0
35835_1	k141_53122	59	955	-	897	7	0.00811964
35835_2	k141_53122	1204	2505	-	1302	1	0.000799135
35835_3	k141_53122	2520	3041	-	522	0	0
35835_4	k141_53122	3054	4775	-	1722	11	0.00664647
35835_5	k141_53122	4783	5271	-	489	0	0
35835_6	k141_53122	5283	6131	-	849	7	0.0085787
35835_7	k141_53122	6307	6549	+	243	5	0.0214089
35835_8	k141_53122	6718	7104	+	387	8	0.0215085
35835_9	k141_53122	7088	7987	+	900	4	0.00462433
35835_10	k141_53122	7962	9965	+	2004	15	0.00778798
35836_1	k141_8444	115	279	+	165	8	0.0504472
35836_2	k141_8444	276	1211	+	936	29	0.0322369
35836_3	k141_8444	1464	1559	+	96	31	0.335986
35837_1	k141_150911	3	566	-	564	0	0
35837_2	k141_150911	571	861	-	291	0	0
35837_3	k141_150911	894	1715	-	822	0	0
35838_1	k141_186050	3	659	+	657	16	0.0253388
35838_2	k141_186050	670	1569	+	900	34	0.0393068
35838_3	k141_186050	1586	2260	+	675	15	0.0231216
35839_1	k141_117302	2	1216	+	1215	0	0
35840_1	k141_128687	1	789	-	789	4	0.0052749
35840_2	k141_128687	789	2285	-	1497	9	0.00625536
35840_3	k141_128687	2299	3162	-	864	9	0.0108383
35840_4	k141_128687	3159	4139	-	981	5	0.00530313
35840_5	k141_128687	4336	5058	-	723	3	0.00431732
35840_6	k141_128687	5074	6963	-	1890	6	0.00330309
35840_7	k141_128687	6994	8367	-	1374	12	0.00908711
35840_8	k141_128687	8488	9435	-	948	5	0.00548773
35840_9	k141_128687	9459	10562	-	1104	5	0.00471229
35841_1	k141_207799	2	1153	+	1152	17	0.0153542
35841_2	k141_207799	1489	2154	+	666	16	0.0249964
35841_3	k141_207799	2569	4134	+	1566	21	0.0139527
35841_4	k141_207799	4461	5480	+	1020	3	0.00306022
35841_5	k141_207799	5784	5870	+	87	1	0.0119595
35842_1	k141_117303	1	147	+	147	1	0.00707806
35842_2	k141_117303	200	502	+	303	6	0.0206035
35842_3	k141_117303	453	626	+	174	2	0.0119595
35842_4	k141_117303	745	1308	+	564	25	0.0461203
35842_5	k141_117303	1308	2108	+	801	8	0.0103918
35843_1	k141_28809	150	1286	-	1137	36	0.0329438
35843_2	k141_28809	1307	2467	-	1161	33	0.0295742
35843_3	k141_28809	2457	3620	-	1164	45	0.0402245
35843_4	k141_28809	3610	4791	-	1182	21	0.0184856
35843_5	k141_28809	4778	5542	-	765	25	0.0340024
35843_6	k141_28809	5561	6337	-	777	16	0.0214255
35843_7	k141_28809	6352	7332	-	981	28	0.0296975
35843_8	k141_28809	7334	8302	-	969	23	0.0246965
35843_9	k141_28809	8330	9781	-	1452	24	0.0171979
35843_10	k141_28809	9796	10455	-	660	20	0.0315295
35843_11	k141_28809	10445	11785	-	1341	42	0.0325876
35844_1	k141_85171	1	921	+	921	51	0.0576158
35845_1	k141_218318	1	156	+	156	0	0
35845_2	k141_218318	679	1086	-	408	10	0.0255018
35845_3	k141_218318	1226	2527	+	1302	6	0.00479481
35846_1	k141_85172	1	540	+	540	0	0
35846_2	k141_85172	662	1210	-	549	0	0
35847_1	k141_141571	3	248	-	246	0	0
35847_2	k141_141571	245	634	-	390	5	0.0133394
35847_3	k141_141571	631	825	-	195	1	0.00533577
35847_4	k141_141571	849	1250	-	402	0	0
35847_5	k141_141571	1243	2220	-	978	8	0.00851104
35847_6	k141_141571	2380	2703	+	324	5	0.0160567
35847_7	k141_141571	2696	3247	+	552	0	0
35847_8	k141_141571	3350	4159	-	810	5	0.00642268
35847_9	k141_141571	4159	5673	-	1515	4	0.00274713
35848_1	k141_196168	264	1361	-	1098	5	0.00473804
35848_2	k141_196168	1754	2344	-	591	3	0.0052816
35848_3	k141_196168	2341	2793	-	453	5	0.0114843
35848_4	k141_196168	3142	3834	-	693	4	0.00600562
35848_5	k141_196168	3844	3909	-	66	0	0
35849_1	k141_53129	414	1721	-	1308	0	0
35849_2	k141_53129	1917	2771	-	855	0	0
35849_3	k141_53129	3040	4041	-	1002	0	0
35849_4	k141_53129	4061	4174	-	114	0	0
35850_1	k141_207801	52	840	+	789	1	0.00131873
35850_2	k141_207801	964	1929	-	966	0	0
35850_3	k141_207801	2111	2722	+	612	0	0
35851_1	k141_85177	3	329	-	327	0	0
35851_2	k141_85177	774	1025	-	252	0	0
35852_1	k141_196170	3	932	-	930	0	0
35853_1	k141_186067	1	1257	+	1257	0	0
35854_1	k141_41704	2	124	+	123	0	0
35854_2	k141_41704	420	929	+	510	82	0.167292
35854_3	k141_41704	1392	2045	+	654	33	0.052501
35854_4	k141_41704	2114	2626	+	513	24	0.0486772
35854_5	k141_41704	2686	3129	-	444	61	0.142948
35854_6	k141_41704	3362	3931	+	570	78	0.142381
35854_7	k141_41704	4099	4314	-	216	23	0.110791
35854_8	k141_41704	4898	6619	+	1722	117	0.0706942
35854_9	k141_41704	6732	8522	+	1791	142	0.0824943
35854_10	k141_41704	8552	9115	+	564	43	0.0793269
35854_11	k141_41704	9106	9846	+	741	57	0.0800365
35854_12	k141_41704	10024	11169	+	1146	126	0.114398
35854_13	k141_41704	11916	12278	-	363	17	0.0487274
35855_1	k141_19653	3	1184	-	1182	12	0.0105632
35855_2	k141_19653	1191	2306	-	1116	9	0.00839092
35855_3	k141_19653	2310	2576	-	267	5	0.0194845
35855_4	k141_19653	2662	3156	-	495	0	0
35855_5	k141_19653	3278	4198	-	921	9	0.0101675
35855_6	k141_19653	4372	5352	+	981	6	0.00636376
35855_7	k141_19653	5367	5636	-	270	4	0.0154144
35855_8	k141_19653	5752	7230	-	1479	6	0.00422099
35855_9	k141_19653	7577	7765	+	189	0	0
35855_10	k141_19653	7819	8664	-	846	13	0.0159884
35855_11	k141_19653	8888	10381	+	1494	4	0.00278574
35856_1	k141_8453	3	464	+	462	0	0
35856_2	k141_8453	490	1551	+	1062	0	0
35856_3	k141_8453	1569	2216	+	648	0	0
35856_4	k141_8453	2248	3147	+	900	0	0
35856_5	k141_8453	3254	3754	-	501	0	0
35856_6	k141_8453	3918	5069	-	1152	0	0
35857_1	k141_28821	2	424	-	423	1	0.00245975
35857_2	k141_28821	438	1376	-	939	0	0
35857_3	k141_28821	1342	1482	-	141	3	0.0221377
35858_1	k141_196171	2	793	-	792	5	0.00656865
35858_2	k141_196171	790	1611	-	822	0	0
35858_3	k141_196171	1911	2354	-	444	0	0
35859_1	k141_19654	3	221	-	219	0	0
35859_2	k141_19654	300	1052	-	753	0	0
35860_1	k141_218323	3	371	-	369	0	0
35860_2	k141_218323	464	1711	-	1248	11	0.00917085
35860_3	k141_218323	2367	3503	+	1137	5	0.00457552
35860_4	k141_218323	3521	4636	+	1116	19	0.0177142
35861_1	k141_53140	1	435	-	435	0	0
35861_2	k141_53140	457	1071	-	615	0	0
35862_1	k141_85185	3	155	-	153	0	0
35862_2	k141_85185	438	821	+	384	0	0
35862_3	k141_85185	867	1340	+	474	3	0.00658528
35862_4	k141_85185	1444	1740	-	297	0	0
35863_1	k141_128697	304	1908	-	1605	0	0
35863_2	k141_128697	1917	2585	-	669	0	0
35863_3	k141_128697	2757	3773	-	1017	2	0.00204616
35863_4	k141_128697	3899	5014	-	1116	0	0
35863_5	k141_128697	5017	5376	-	360	0	0
35864_1	k141_8454	3	746	-	744	0	0
35864_2	k141_8454	1101	2504	-	1404	0	0
35864_3	k141_8454	2501	2779	-	279	0	0
35865_1	k141_186069	2	265	-	264	8	0.0315295
35865_2	k141_186069	463	555	-	93	5	0.0559395
35865_3	k141_186069	649	915	-	267	6	0.0233814
35865_4	k141_186069	1040	1366	-	327	17	0.0540919
35865_5	k141_186069	1363	1713	-	351	1	0.00296431
35865_6	k141_186069	1726	2145	-	420	12	0.0297278
35865_7	k141_186069	2138	2866	-	729	24	0.0342543
35865_8	k141_186069	4654	5064	-	411	23	0.0582261
35866_1	k141_95754	3	740	+	738	0	0
35866_2	k141_95754	1035	1856	-	822	0	0
35866_3	k141_95754	1871	3391	+	1521	0	0
35866_4	k141_95754	3505	5079	+	1575	0	0
35866_5	k141_95754	5081	5890	+	810	0	0
35866_6	k141_95754	5887	9384	+	3498	0	0
35866_7	k141_95754	9381	10601	+	1221	0	0
35866_8	k141_95754	10522	10899	-	378	0	0
35866_9	k141_95754	10969	11325	-	357	0	0
35866_10	k141_95754	11604	12392	-	789	0	0
35867_1	k141_196179	2	1279	+	1278	26	0.0211677
35868_1	k141_218333	3	701	+	699	1	0.00148852
35868_2	k141_218333	646	1017	+	372	3	0.00839092
35869_1	k141_128704	2	1204	+	1203	0	0
35869_2	k141_128704	1278	1805	+	528	0	0
35870_1	k141_186074	1	1467	+	1467	0	0
35871_1	k141_8461	101	1453	-	1353	0	0
35872_1	k141_117311	407	1414	+	1008	0	0
35872_2	k141_117311	1411	2247	+	837	0	0
35872_3	k141_117311	2244	3302	+	1059	0	0
35872_4	k141_117311	3299	4573	+	1275	7	0.00571241
35872_5	k141_117311	4611	5714	+	1104	3	0.00282738
35872_6	k141_117311	5718	6863	+	1146	0	0
35872_7	k141_117311	6863	8104	+	1242	0	0
35872_8	k141_117311	8076	8510	+	435	0	0
35873_1	k141_128706	1	564	+	564	0	0
35873_2	k141_128706	791	1099	-	309	0	0
35874_1	k141_28825	3	716	-	714	2	0.00291449
35874_2	k141_28825	707	1627	-	921	9	0.0101675
35874_3	k141_28825	1627	3369	-	1743	4	0.00238778
35874_4	k141_28825	3370	3834	-	465	0	0
35874_5	k141_28825	3847	4068	-	222	0	0
35875_1	k141_186078	1	762	+	762	1	0.00136545
35875_2	k141_186078	815	1387	+	573	1	0.00181584
35876_1	k141_85198	2	598	-	597	0	0
35876_2	k141_85198	629	925	-	297	0	0
35876_3	k141_85198	1023	2105	-	1083	2	0.00192147
35877_1	k141_128710	1	711	+	711	3	0.00439019
35877_2	k141_128710	799	1035	+	237	0	0
35878_1	k141_95755	1	945	-	945	0	0
35878_2	k141_95755	1097	1627	+	531	0	0
35878_3	k141_95755	1765	2829	-	1065	0	0
35878_4	k141_95755	2893	4569	-	1677	0	0
